Supplier,Description,Date,Total
Zoom Video Communications Inc.,Licence Renewal,2020/08/22,20.00
RBC Royal Bank,Banking Fees and Cheque Orders,2020/09/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,37.75
Zoom Video Communications Inc.,Licence Renewal,2020/09/22,20.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,114.94
Lethbridge Herald,Advertising,2020/09/30,568.00
Medicine Hat News,Advertising,2020/09/30,350.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,26.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,12.70
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,128.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,10.00
RBC Royal Bank,Banking Fees and Cheque Orders,2020/10/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,37.75
Telus Communications Inc.,Cable and Internet Fees,2020/10/01,140.00
City of Medicine Hat Utilities,Public Utilities,2020/10/06,96.48
ProComm,Protection and Alarm Monitoring (Member's Office Budget),2020/10/19,75.38
Hootsuite,Web Site Hosting/Domain Name,2020/10/26,492.89
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,269.41
Koallo Inc.,Web Site Hosting/Domain Name,2020/10/30,249.00
Lethbridge Herald,Advertising,2020/10/31,294.24
Medicine Hat News,Advertising,2020/10/31,285.28
Armstrong's Communication Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,89.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,10.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,128.88
Canada Computers,Photographic Equipment,2020/11/01,21.99
Canada Computers,Photographic Equipment,2020/11/01,139.00
Murret Investments inc.,Office Rental and Related Fees,2020/11/01,2311.52
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,41.75
Telus Communications Inc.,Cable and Internet Fees,2020/11/01,140.00
City of Medicine Hat Utilities,Public Utilities,2020/11/04,91.06
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,13.35
Grand & Toy,Bulk Paper Purchases,2020/11/30,44.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,20.34
Lethbridge Herald,Advertising,2020/11/30,615.60
Murret Investments inc.,Office Rental and Related Fees,2020/12/01,2311.52
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5886.53
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,424.22
Canada Post – Postes Canada,Courier Services,2020/12/14,56.58
Murret Investments inc.,Office Rental and Related Fees,2021/01/01,2311.52
