Supplier,Description,Date,Total
BEREZAN MANAGEMENT (ALTA) LTD.,"Office Supplies, Stationery and Accessories",2020/05/03,100.00
Nation Builder,Professional Communication Services,2020/05/22,49.18
Purolator,"Office Supplies, Stationery and Accessories",2020/05/22,63.87
BEREZAN MANAGEMENT (ALTA) LTD.,Signage,2020/06/04,454.25
Nation Builder,Professional Communication Services,2020/06/22,47.32
UPS,Courier Services,2020/06/23,10.00
Parvasi Punjabi Ltd.,Advertising,2020/07/01,350.00
RushSanitizers.com,Consumable Items for Constituency Offices (COVID19),2020/07/07,267.27
BEREZAN MANAGEMENT (ALTA) LTD.,Constit Office Lease Deposit,2020/07/14,73.96
Nation Builder,Professional Communication Services,2020/07/22,47.48
Nation Builder,Professional Communication Services,2020/08/22,46.85
Culligan water,Spring Water,2020/08/25,88.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,187.25
Markit10,"Office Supplies, Stationery and Accessories",2020/09/05,40.00
LOWE'S,"Office Supplies, Stationery and Accessories",2020/09/15,13.49
STAPLES,"Office Supplies, Stationery and Accessories",2020/09/15,29.17
LinkedIn,Professional Communication Services,2020/09/19,63.29
MICHAELS,"Office Supplies, Stationery and Accessories",2020/09/21,123.88
Nation Builder,Professional Communication Services,2020/09/22,46.85
"Pothier, Chisholm",Writer,2020/09/23,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,315.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,5.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,212.25
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/06,760.80
"KAZEMI, SAHAR",External Language Training,2020/10/08,262.50
Zoom,Licence Renewal,2020/10/08,191.85
MAILCHIMP,Professional Communication Services,2020/10/10,70.53
UNITED ALARM SYSTEM INC.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/14,64.50
UNITED ALARM SYSTEM INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/10/14,1464.95
BENEMAX,"Office Supplies, Stationery and Accessories",2020/10/15,120.00
Staples,"Office Supplies, Stationery and Accessories",2020/10/16,33.55
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/10/21,70.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/10/21,16.74
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/10/21,24.80
Calgary Windows Fashions,"Office Furniture and Fixtures ",2020/10/28,1000.00
Dollarstore,"Office Supplies, Stationery and Accessories",2020/10/28,5.00
PATTISON OUTDOOR ADVERTISING LP,Advertising,2020/10/28,1875.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,111.26
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2020/11/01,3383.97
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,213.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/11/06,311.85
Canada Post – Postes Canada,Courier Services,2020/11/09,90.15
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.97
House of Commons – Chambre des communes,Purchase and Recovery of SecurID Cards,2020/11/10,100.00
MISTER CHEMICAL LTD.,Special Purchases of Consumable Supplies,2020/11/10,127.50
Amazon,Photographic Equipment,2020/11/12,279.90
Nationbuilder,Web Site Hosting/Domain Name,2020/11/16,46.66
"Shoppers Drug Mart ","Office Supplies, Stationery and Accessories",2020/11/16,20.07
"Shoppers Drug Mart ","Office Supplies, Stationery and Accessories",2020/11/16,17.47
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,79.83
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,163.12
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,90.50
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2020/12/01,3383.97
Canada Post – Postes Canada,Courier Services,2020/12/14,26.10
Canada Post – Postes Canada,Courier Services,2020/12/14,191.42
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/12/23,267.00
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2021/01/01,3383.97
