Supplier,Description,Date,Total
Loblaws,Cleaning Products,2020/08/20,6.66
Metro,Cleaning Products,2020/08/20,35.97
Metro,Cleaning Products,2020/08/20,36.02
Walmart,Cleaning Products,2020/08/20,33.34
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,202.50
Snapd Etobicoke,Advertising,2020/09/01,450.00
Walmart,Cleaning Products,2020/09/04,8.97
Costco,Consumable Items for Constituency Offices (COVID19),2020/09/10,57.98
New Pathway Ukrainian News,Advertising,2020/09/17,650.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/09/21,115.19
Facebook,Advertising,2020/09/23,1108.00
Facebook,Advertising,2020/09/30,777.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,14.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,10.09
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,30.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,182.00
Snapd Etobicoke,Advertising,2020/10/01,450.00
GoToWebinar Pro,Licence Renewal,2020/10/02,309.00
Jordan Ray/Sunshine Communications,Communications Officer,2020/10/05,2500.00
Facebook,Advertising,2020/10/09,1108.00
Star Metroland Media,Advertising,2020/10/11,614.00
Rogers,Cable and Internet Fees,2020/10/18,89.99
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/10/19,69.34
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/10/22,97.74
Flying Colours International,"Office Supplies, Stationery and Accessories",2020/10/23,61.28
Amazon.ca,Photographic Equipment,2020/10/26,149.99
Facebook,Advertising,2020/10/31,805.17
790363 ONTARIO LTD,Office Rental and Related Fees,2020/11/01,2536.36
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,30.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,206.75
Jordan Ray/Sunshine Communications,Communications Officer,2020/11/04,2500.00
Canada Post – Postes Canada,Courier Services,2020/11/09,16.12
Canada Post – Postes Canada,Courier Services,2020/11/09,8.70
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/11/17,98.90
Rogers,Cable and Internet Fees,2020/11/18,89.99
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/11/19,91.47
Facebook,Advertising,2020/11/26,1108.00
Facebook,Advertising,2020/11/30,956.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,22.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,45.25
790363 ONTARIO LTD,Office Rental and Related Fees,2020/12/01,2536.36
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,7107.18
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/10,30.04
Canada Post – Postes Canada,Courier Services,2020/12/14,5.11
Canada Post – Postes Canada,Courier Services,2020/12/14,10.22
Canada Post – Postes Canada,Courier Services,2020/12/14,23.23
Canada Post – Postes Canada,Courier Services,2020/12/14,7.38
House of Commons – Chambre des communes,Postage and Parcel Post,2020/12/14,2.52
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,68.22
790363 ONTARIO LTD,Office Rental and Related Fees,2021/01/01,2536.36
