Supplier,Description,Date,Total
BELL MOBILITY INC./Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/10/28,701.05
BELL MOBILITY INC./Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/28,56.24
Rogers,Cable and Internet,2020/10/28,109.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,100.20
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2020/11/01,2500.00
UNLIMITED BUILDING MAINTENANCE SERVICES,Janitorial Services and Maintenance,2020/11/04,180.00
Workspace group Inc.,Office Furniture and Fixtures,2020/11/19,1350.00
Rogers,Cable and Internet,2020/11/28,249.30
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2020/12/01,2500.00
UNLIMITED BUILDING MAINTENANCE SERVICES,Janitorial Services and Maintenance,2020/12/01,410.00
Toronto Division Copiers Limited,Photocopier Rental and Related Costs,2020/12/02,27.11
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/12/09,16.74
Canada Post – Postes Canada,Courier Services,2020/12/14,17.26
Canada Post – Postes Canada,Courier Services,2020/12/14,6.03
Protection Plus Inc.,Broadcasting and Security Equipment – Technical Supplies,2020/12/30,189.75
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,261.66
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,4543.84
Quadcam Commercial Properties Limited,Office Rental and Related Fees,2021/01/01,2500.00
