Supplier,Description,Date,Total
Zoom Video Communications Inc.,Licence Renewal,2020/08/29,20.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,51.79
Facebook Ads,Advertising,2020/09/06,150.00
Facebook Ads,Advertising,2020/09/08,12.73
Facebook Ads,Advertising,2020/09/19,150.00
Capital Stamp Ltd.,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/21,18.95
CANEX Garrison Edmonton Liquor Store,Gifts given as a matter of protocol,2020/09/24,52.77
Kartar Properties Inc.,"Office Rentals, Taxes, Common Area Fees",2020/09/26,2556.81
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/26,212.95
Zoom Video Communications Inc.,Licence Renewal,2020/09/29,20.00
"Anderson, Lorne",Writer,2020/09/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,67.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,91.99
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,96.88
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,56.79
Momentuum BPO Inc.,Licence Renewal,2020/10/08,2200.00
Chinese Multicultural Herald Inc,Advertising,2020/10/11,133.33
Certas Home and Auto Ins. Co,Constituency Office Insurance,2020/10/15,632.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/26,212.95
House of Commons – Chambre des communes,Postage and Parcel Post,2020/10/28,10.61
"Anderson, Lorne",Writer,2020/10/31,175.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,96.88
Kartar Properties Inc.,Office Rental and Related Fees,2020/11/01,2389.58
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,46.54
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.70
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/26,216.98
"Anderson, Lorne",Writer,2020/11/30,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,135.76
Grand & Toy,Bulk Paper Purchases,2020/11/30,89.40
Kartar Properties Inc.,Office Rental and Related Fees,2020/12/01,2389.58
Canada Post – Postes Canada,Courier Services,2020/12/14,23.23
Canada Post – Postes Canada,Courier Services,2020/12/14,9.95
Canada Post – Postes Canada,Courier Services,2020/12/14,19.69
Canada Post – Postes Canada,Courier Services,2020/12/14,27.31
Kartar Properties Inc.,Office Rental and Related Fees,2021/01/01,2389.58
