Supplier,Description,Date,Total
Lettrage de l'Estrie,Signage,2019/12/13,85.00
Lettrage de l'Estrie,Signage,2019/12/13,160.00
"JOHNSTON, PIERRE","Office Rentals, Taxes, Common Area Fees",2020/02/01,660.00
BELL CANADA,Cable and Internet Fees,2020/02/04,83.17
BELL CANADA,Cable and Internet Fees,2020/03/03,86.04
zoom,Licence Renewal,2020/06/26,67.00
bell,Cable and Internet,2020/06/27,49.95
zoom,Licence Renewal,2020/07/26,67.00
walmart,Office Plants and Flowers,2020/08/12,35.97
dollarama,Cleaning Products,2020/08/22,9.25
walmart,"Office Supplies, Stationery and Accessories",2020/08/22,41.98
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,853.15
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,12.72
zoom,Licence Renewal,2020/08/26,67.00
uniprix,Consumable Items for Constituency Offices (COVID19),2020/08/28,27.96
walmart,Consumable Items for Constituency Offices (COVID19),2020/08/30,15.94
Alarme Top Sécurité,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/09/01,980.33
BELL CANADA,Cable and Internet Fees,2020/09/04,80.33
walmart,Cleaning Products,2020/09/06,32.39
walmart,Consumable Items for Constituency Offices (COVID19),2020/09/12,20.21
TACT,Research Consultants,2020/09/17,1151.25
Alarme Top Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2020/09/18,66.00
Esthétique Limar,Photography and Video Services,2020/09/18,30.00
Cable-Axion Digitel Inc,Cable and Internet Fees,2020/09/22,525.18
HYDRO QUÉBEC,Public Utilities,2020/09/23,53.88
studio nala,Photography and Video Services,2020/09/23,350.00
walmart,"Office Supplies, Stationery and Accessories",2020/09/25,29.82
canac,Office Plants and Flowers,2020/09/26,13.75
dollarama,"Office Supplies, Stationery and Accessories",2020/09/26,38.00
walmart,Consumable Items for Constituency Offices (COVID19),2020/09/27,8.97
dollarama,"Office Supplies, Stationery and Accessories",2020/09/30,13.05
familiprix,Cleaning Products,2020/09/30,20.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,183.12
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,223.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,28.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
BELL CANADA,Cable and Internet Fees,2020/10/04,90.26
Précigrafik,Signage,2020/10/05,282.00
walmart,"Office Supplies, Stationery and Accessories",2020/10/08,64.91
walmart,"Office Supplies, Stationery and Accessories",2020/10/08,97.91
STE Systèmes Téléphoniques,Repair of Telecommunication Equipment,2020/10/09,171.00
michaels,"Office Supplies, Stationery and Accessories",2020/10/10,64.95
wal mart,External Printing Costs,2020/10/10,14.22
canac,"Office Supplies, Stationery and Accessories",2020/10/11,39.11
dollarama,"Office Supplies, Stationery and Accessories",2020/10/12,24.25
terrassements Lise enr,Office Renovations,2020/10/14,169.00
TACT,Research Consultants,2020/10/16,1372.50
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/16,130.85
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/22,32.82
canadian tire,Appliances,2020/10/23,179.86
Costco,"Safety Supplies (fire extinguishers, first aid kits)",2020/10/24,63.98
Hello,Office Decor,2020/10/24,27.75
Michaels,"Office Supplies, Stationery and Accessories",2020/10/24,12.99
Walmart,Office Decor,2020/10/24,47.88
Lettrage Graphico-Tech Impressions,"Signage ",2020/10/26,185.00
Vitrerie Cowansville Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/10/28,1604.98
Précigrafik,Professional Communication Services,2020/10/30,825.00
Dollarama,Office Decor,2020/10/31,44.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,396.38
Grand & Toy,Digital Communication Equipment,2020/10/31,42.10
Grand & Toy,Office Furniture and Fixtures,2020/10/31,362.26
Grand & Toy,"Freight, Express and Cartage",2020/10/31,42.54
Walmart,Office Decor,2020/10/31,34.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,223.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,28.00
Estridev,Office Rental and Related Fees,2020/11/01,1350.00
"JOHNSTON, PIERRE","Office Rentals, Taxes, Common Area Fees",2020/11/01,660.00
"JOHNSTON, PIERRE","Office Rentals, Taxes, Common Area Fees",2020/11/01,660.00
"JOHNSTON, PIERRE","Office Rentals, Taxes, Common Area Fees",2020/11/01,660.00
"JOHNSTON, PIERRE","Office Rentals, Taxes, Common Area Fees",2020/11/01,660.00
"JOHNSTON, PIERRE","Office Rentals, Taxes, Common Area Fees",2020/11/01,660.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Place de Moulin,Office Rental and Related Fees,2020/11/01,900.00
"Sherbrooke Record, The",Advertising,2020/11/03,299.00
BELL CANADA,Cable and Internet Fees,2020/11/04,78.90
Apple,Computer Equipment,2020/11/05,2848.00
Coopérative Nationale de l'information Indépendante,Advertising,2020/11/07,269.78
Canada Post – Postes Canada,Courier Services,2020/11/09,8.10
Canada Post – Postes Canada,Courier Services,2020/11/09,7.19
Canada Post – Postes Canada,Courier Services,2020/11/09,8.10
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.33
"Reflet du Lac, Le",Advertising,2020/11/11,439.35
"Reflet du Lac, Le",Advertising,2020/11/11,352.62
"Reflet du Lac, Le",Advertising,2020/11/11,248.60
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/13,130.85
CN2I,Advertising,2020/11/14,693.75
TACT,Communications Officer,2020/11/17,577.50
House of Commons – Chambre des communes,Language Training,2020/11/19,55.28
Journal Le Tour,Advertising,2020/11/23,355.00
Réno-Dépot,"Office Supplies, Stationery and Accessories",2020/11/28,119.98
Grand & Toy,Digital Communication Equipment,2020/11/30,32.69
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,176.99
Grand & Toy,"Cleaning products ",2020/11/30,174.19
Alarme Top Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,150.00
Estridev,Office Rental and Related Fees,2020/12/01,1350.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Place de Moulin,Office Rental and Related Fees,2020/12/01,900.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,409.36
Canada Post – Postes Canada,Courier Services,2020/12/14,21.56
Canada Post – Postes Canada,Courier Services,2020/12/14,8.06
Canada Post – Postes Canada,Courier Services,2020/12/14,10.24
Estridev,Office Rental and Related Fees,2021/01/01,1350.00
Place de Moulin,Office Rental and Related Fees,2021/01/01,900.00
