Supplier,Description,Date,Total
Faubourg Delson,"Office Rentals, Taxes, Common Area Fees",2020/03/31,649.65
Association de Hockey Mineur de la Prairie,Advertising,2020/04/01,160.00
Fondation Gisèle Faubert Inc,Advertising,2020/04/01,500.00
Banque Laurentienne,Banking Fees and Cheque Orders,2020/04/30,10.50
Facebook,Advertising,2020/04/30,158.00
S-Au-S,Advertising,2020/05/22,500.00
Videotron,Cable and Internet Fees,2020/05/22,134.80
Banque Laurentienne,Banking Fees and Cheque Orders,2020/05/31,10.50
Facebook,Advertising,2020/05/31,120.00
Jean Coutu,Cleaning Products,2020/06/01,21.47
SSJB,Consumable Items for Constituency Offices (COVID19),2020/06/16,59.92
Videotron,Cable and Internet Fees,2020/06/19,134.80
Buro et cie,"Office Supplies, Stationery and Accessories",2020/06/26,72.49
PC2 Distribution Inc,Spring Water,2020/06/29,21.00
Banque Laurentienne,Banking Fees and Cheque Orders,2020/06/30,10.50
ABM Roussillon,Advertising,2020/07/01,500.00
Club de Soccer de Candiac,Advertising,2020/07/01,500.00
COMITÉ CHÔMAGE DU HAUT-RICHELIEU,Advertising,2020/07/08,500.00
L'Aristocrate Fleuriste inc.,Gifts given as a matter of protocol,2020/07/13,59.00
"Videoton ",Cable and Internet,2020/07/24,72.14
Videotron,Cable and Internet Fees,2020/07/24,134.80
Banque Laurentienne,Banking Fees and Cheque Orders,2020/07/31,10.50
Papeterie Roussillon,"Office Supplies, Stationery and Accessories",2020/08/12,61.98
SPORT MEDIA Inc.,Advertising,2020/08/15,4950.00
Poste Canada,Courier Services,2020/08/17,17.18
L'Aristocrate Fleuriste Inc.,Gifts given as a matter of protocol,2020/08/21,100.00
Videotron,Cable and Internet Fees,2020/08/21,134.80
Videotron,Cable and Internet,2020/08/21,72.14
Ligue Junio de Balle Lente (LJBL),Advertising,2020/08/22,500.00
9334-7524 Québec inc,Advertising,2020/08/27,250.00
9334-7524 Québec inc,Advertising,2020/08/27,250.00
Complexe le Partage,Advertising,2020/08/28,500.00
ABM Roussillon,Advertising,2020/08/31,500.00
Banque Laurentienne,Banking Fees and Cheque Orders,2020/08/31,10.50
Faubourg Delson,Office Rental and Related Fees,2020/09/01,2224.25
Services de Développement Professionnels SDP inc,Licence Renewal,2020/09/04,4300.00
Événements spéciaux Saint-Mathieu,Advertising,2020/09/08,300.00
Événements spéciaux Saint-Mathieu,Advertising,2020/09/08,300.00
PC2 Distribution Inc,Spring Water,2020/09/09,21.00
Maison Boyer,Consumable Items for Constituency Offices (COVID19),2020/09/10,150.00
Buro & Cie,"Office Supplies, Stationery and Accessories",2020/09/17,71.70
Vidéotron s.e.n.c,Cable and Internet Fees,2020/09/18,134.80
Ass. des Auteurs de la Montérégie,Advertising,2020/09/24,350.00
9334-7524 Québec inc,Advertising,2020/09/25,1185.00
Videotron,Cable and Internet,2020/09/25,72.14
Costco,Cleaning Products,2020/09/28,36.99
IGA- Marché Lambert,Cleaning Products,2020/09/29,21.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,74.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,29.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,159.38
Faubourg Delson,Office Rental and Related Fees,2020/10/01,2224.25
Trivium,Legal Services for Office Leases,2020/10/06,1854.00
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2020/10/07,520.00
GraVité Média,Advertising,2020/10/10,457.00
Paré Assurances et Services Financiers Inc.,Constituency Office Insurance,2020/10/19,692.08
Videotron,Cable and Internet,2020/10/23,72.14
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/23,134.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,40.00
Faubourg Delson,Office Rental and Related Fees,2020/11/01,2224.25
Fondation Lionel-Groulx,Advertising,2020/11/05,250.00
Chambre de Commerce et d'Industrie du Grand Roussillon,Advertising,2020/11/09,500.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.92
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/20,134.80
Faubourg Delson,Office Rental and Related Fees,2020/12/01,2224.25
"MAISON DES AÎNÉS DE LA PRAIRIE, LA",Advertising,2020/12/01,500.00
Cercle des poètes de la Montérégie,Advertising,2020/12/07,250.00
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2020/12/07,780.00
Canada Post – Postes Canada,Courier Services,2020/12/14,23.00
Faubourg Delson,Office Rental and Related Fees,2021/01/01,2224.25
