Supplier,Description,Date,Total
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/06/04,325.00
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/06/11,325.00
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/06/18,325.00
Costco,Voice Communication Equipment,2020/06/25,189.19
Staples/A Scheer,Computer Equipment,2020/06/25,127.19
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/06/28,325.00
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/06/30,325.00
101122918 Saskatchewan LTD,Promotional Items,2020/07/28,2088.20
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.86
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/08/31,50.00
TD Canada Trust,Banking Fees and Cheque Orders,2020/08/31,20.14
Access Communications,Cable and Internet Fees,2020/09/01,68.85
Access Communications,Cable and Internet Fees,2020/09/01,208.19
Pilot Butte News & Views,Advertising,2020/09/01,170.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,113.79
ADT by Telus,Protection and Alarm Monitoring (Member's Office Budget),2020/09/02,127.17
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/09/03,50.00
SaskEnergy,Public Utilities,2020/09/03,40.43
Staples,"Office Supplies, Stationery and Accessories",2020/09/03,73.29
Gold Business,Photocopier Rental and Related Costs,2020/09/04,18.71
"Amazon.ca ",Cleaning Products,2020/09/05,23.29
SaskPower,Public Utilities,2020/09/09,114.34
Delta/J Baylis,Public Meeting Room Rentals,2020/09/12,333.86
The Forum,Advertising,2020/09/15,89.00
GRASSLANDS NEWS GROUP,Advertising,2020/09/16,185.00
FOAM LAKE REVIEW LTD.,Advertising,2020/09/21,141.00
SLK Maintenance,Janitorial Services and Maintenance,2020/09/22,265.00
Forum Media,Advertising,2020/09/24,89.00
Culligan,Spring Water,2020/09/29,15.50
101172441 Saskatchewan LTD.,Advertising,2020/09/30,97.50
Culligan,Spring Water,2020/09/30,11.35
Culligan,Spring Water,2020/09/30,13.73
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/09/30,75.00
TC Canada Trust,Banking Fees and Cheque Orders,2020/09/30,18.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.55
Access Communications,Cable and Internet Fees,2020/10/01,208.19
Access Communications,Cable and Internet Fees,2020/10/01,68.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,18.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,37.00
Bell Mobility – Bell Mobilité,Long Distance,2020/10/01,4.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,4.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,126.08
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/10/01,125.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,158.79
Amazon.ca,Cleaning Products,2020/10/05,26.35
SaskEnergy,Public Utilities,2020/10/05,45.96
Amazon.ca,Postage and Parcel Post,2020/10/06,25.37
Amazon.ca,Voice Communication Equipment,2020/10/06,141.92
Amazon.ca,Cleaning Products,2020/10/06,32.81
Long & McQuade,Equipment Rental (non-hospitality related),2020/10/06,23.32
Staples,"Office Supplies, Stationery and Accessories",2020/10/06,30.71
Staples,"Office Supplies, Stationery and Accessories",2020/10/06,95.36
SaskPower,Public Utilities,2020/10/08,104.71
Long & McQuade,Equipment Rental (non-hospitality related),2020/10/09,5.30
Chabad Lubavitch,Advertising,2020/10/14,225.00
KOALLO,Web Site Hosting/Domain Name,2020/10/14,14.99
Staples,"Office Supplies, Stationery and Accessories",2020/10/16,51.23
Zoom Video Communications Inc.,Licence Renewal,2020/10/19,20.00
Canada Post/B Mason,"Office Supplies, Stationery and Accessories",2020/10/21,8.47
Canada Post/B Mason,Postage and Parcel Post,2020/10/21,72.67
KOALLO,Web Site Hosting/Domain Name,2020/10/21,249.00
Canada Post/B Mason,Postage and Parcel Post,2020/10/22,72.06
SLK Maintenance,Janitorial Services and Maintenance,2020/10/22,265.00
Canada Post/B Mason,Postage and Parcel Post,2020/10/26,70.32
Canada Post/B Mason,Postage and Parcel Post,2020/10/27,40.47
House of Commons – Chambre des communes,Postage and Parcel Post,2020/10/28,2.58
TD Canada Trust,Banking Fees and Cheque Orders,2020/10/30,22.41
Culligan,Equipment Rental (non-hospitality related),2020/10/31,13.73
Culligan,Equipment Rental (non-hospitality related),2020/10/31,11.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,54.24
101108364 SASK LTD.,Office Rental and Related Fees,2020/11/01,900.00
Access Communications,Cable and Internet Fees,2020/11/01,208.19
Access Communications,Cable and Internet Fees,2020/11/01,97.91
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,126.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,18.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,4.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,37.00
Niesner Properties Inc.,Office Rental and Related Fees,2020/11/01,1932.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,138.79
