Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,21.25
Snapd Etobicoke,Advertising,2020/09/01,450.00
MailChimp,Professional Communication Services,2020/09/23,113.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,13.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.74
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,128.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Snapd Etobicoke,Advertising,2020/10/01,450.00
FIAT LUX Media,Advertising,2020/10/07,500.00
BELL CANADA,Cable and Internet Fees,2020/10/10,81.90
BELL CANADA,Cable and Internet Fees,2020/10/10,94.10
MailChimp,Professional Communication Services,2020/10/23,113.21
1515101 ONTARIO INC.,Office Rental and Related Fees,2020/11/01,3266.66
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,128.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Snapd Etobicoke,Advertising,2020/11/01,450.00
FIAT LUX Media,Advertising,2020/11/07,1700.00
BELL CANADA,Cable and Internet Fees,2020/11/10,81.90
BELL CANADA,Cable and Internet Fees,2020/11/10,94.11
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,6.56
MailChimp,Professional Communication Services,2020/11/23,113.30
"Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2020/11/26,299.99
1515101 ONTARIO INC.,Office Rental and Related Fees,2020/12/01,3266.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Snapd Etobicoke,Advertising,2020/12/01,450.00
