Supplier,Description,Date,Total
DCW Properties Ltd.,Office Rental and Related Fees,2020/02/01,970.68
LMP Publication Limited Partnership,Advertising,2020/08/26,336.00
DCW Properties Ltd.,Office Rental and Related Fees,2020/09/01,221.19
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Zoom Video Communication,Licence Renewal,2020/09/14,21.00
Jewish Independent,Advertising,2020/09/29,128.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,21.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,14.70
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,238.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,32.20
D&L Investments,Advertising,2020/10/01,173.34
DCW Properties Ltd.,Office Rental and Related Fees,2020/10/01,221.19
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Minuteman Press,Professional Communication Services,2020/10/02,55.64
Eastlink,Cable and Internet Fees,2020/10/03,255.96
Minuteman Press,Professional Communication Services,2020/10/07,33.17
Black Press Media,Advertising,2020/10/11,254.25
LMP Publication Limited Partnership,Advertising,2020/10/14,384.17
Zoom Video Communications,Licence Renewal,2020/10/14,21.40
Black Press,Advertising,2020/10/18,503.25
LMP Publication Limited Partnership,Advertising,2020/10/20,650.86
Royal Bank,Banking Fees and Cheque Orders,2020/10/20,6.95
Staples,"Office Supplies, Stationery and Accessories",2020/10/20,140.43
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/23,389.86
D & L Investments,Advertising,2020/10/29,173.34
LMP Publication Limited Partnership,Advertising,2020/10/30,445.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,48.29
Speedpro Signs,Janitorial Services and Maintenance,2020/10/31,100.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,238.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,42.40
Boys & Girls Clubs of South Coast BC,Office Rental and Related Fees,2020/11/01,1000.00
DCW Properties Ltd.,Office Rental and Related Fees,2020/11/01,4913.26
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Eastlink- Delta Cable,Cable and Internet Fees,2020/11/04,237.96
KOHALY PRINTING & BINDERY LTD.,External Printing Costs,2020/11/04,1203.75
Minuteman Press,External Printing Costs,2020/11/04,18.19
Minuteman Press,External Printing Costs,2020/11/04,18.19
BC Hydro,Public Utilities,2020/11/05,101.48
House of Commons – Chambre des communes,Purchase and Recovery of SecurID Cards,2020/11/06,100.00
black press group ltd.,Advertising,2020/11/08,254.25
Canada Post – Postes Canada,Courier Services,2020/11/09,20.32
Canada Post – Postes Canada,Courier Services,2020/11/09,11.03
Canada Post – Postes Canada,Courier Services,2020/11/09,20.32
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.27
LMP Publication Limited Partnership,Advertising,2020/11/10,384.23
black press group ltd./Black Press Group Ltd.,Advertising,2020/11/15,254.25
House of Commons – Chambre des communes,Language Training,2020/11/19,27.64
Royal Bank,Banking Fees and Cheque Orders,2020/11/20,6.95
Minuteman Press,External Printing Costs,2020/11/23,18.19
D&L Investments,Advertising,2020/11/24,173.34
Delta Hospital Thrift Shop,Office Decor,2020/11/26,21.94
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,235.01
Dollarama,"Office Supplies, Stationery and Accessories",2020/11/27,1.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,232.07
Grand & Toy,Digital Communication Equipment,2020/11/30,15.43
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,20.02
Staples,"Office Supplies, Stationery and Accessories",2020/11/30,21.18
Boys & Girls Clubs of South Coast BC,Office Rental and Related Fees,2020/12/01,1000.00
DCW Properties Ltd.,Office Rental and Related Fees,2020/12/01,4913.26
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Eastlink,Cable and Internet Fees,2020/12/03,255.96
Real Canadian Superstore,Office Decor,2020/12/03,7.96
Harris Nurseryland,Office Plants and Flowers,2020/12/07,44.88
Minuteman Press,External Printing Costs,2020/12/08,31.03
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,560.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/10,11.54
Minuteman Press,External Printing Costs,2020/12/10,21.40
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,216.78
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
Canada Post – Postes Canada,Courier Services,2020/12/14,15.24
Canada Post – Postes Canada,Courier Services,2020/12/14,11.64
Boys & Girls Clubs of South Coast BC,Office Rental and Related Fees,2021/01/01,1000.00
DCW Properties Ltd.,Office Rental and Related Fees,2021/01/01,4913.26
