Supplier,Description,Date,Total
Backbone technology inc.,Web Site Hosting/Domain Name,2020/01/01,149.80
Pense Memorial Rink,Advertising,2020/02/03,100.00
Dean Renwick Design,Consumable Items for Constituency Offices (COVID19),2020/05/26,95.40
Last Mountain Times Ltd.,Advertising,2020/06/18,141.33
Last Mountain Times Ltd.,Advertising,2020/06/18,141.33
Last Mountain Times Ltd.,Advertising,2020/06/18,141.33
Kenosee Inn,Public Meeting Room Rentals,2020/07/29,34.20
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/27,64.99
"DAVIDSON LEADER, THE",Advertising,2020/08/31,125.96
Backbone technology inc.,Web Site Hosting/Domain Name,2020/09/01,149.80
RECREATION DISPLAYS,Advertising,2020/09/01,592.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,133.75
Moose Jaw Express,Advertising,2020/09/02,200.00
Culligan Water,Spring Water,2020/09/07,10.00
Coop,"Office Supplies, Stationery and Accessories",2020/09/08,12.70
Canada Post,Postage and Parcel Post,2020/09/14,24.02
Moose Jaw Express,Advertising,2020/09/16,350.00
Moose Jaw Express,Advertising,2020/09/16,200.00
SASKTEL,Cable and Internet Fees,2020/09/16,55.90
SASKTEL,Cable and Internet Fees,2020/09/19,234.05
PC Place,"Office Supplies, Stationery and Accessories",2020/09/28,73.14
"WATROUS MANITOU, THE",Advertising,2020/09/28,193.92
"WATROUS MANITOU, THE",Advertising,2020/09/28,149.76
Canada Post,Postage and Parcel Post,2020/09/29,25.22
"DAVIDSON LEADER, THE",Advertising,2020/09/30,125.96
Moose Jaw Express,Advertising,2020/09/30,200.00
Moose Jaw Express,Advertising,2020/09/30,750.00
"Outlook, The",Advertising,2020/09/30,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,52.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.81
Backbone technology inc.,Web Site Hosting/Domain Name,2020/10/01,149.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,32.00
LANIGAN ADVISOR,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/01,40.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,138.00
All Secure Storage 2015 ltd,Storage and Warehousing,2020/10/06,302.00
Last Mountain Times Ltd.,Advertising,2020/10/06,367.61
Canada Post,Postage and Parcel Post,2020/10/07,24.02
Culligan Water,Spring Water,2020/10/07,3.00
SASKTEL,Telephone Data Plans and Cards,2020/10/08,139.33
"DAVIDSON LEADER, THE",Advertising,2020/10/12,150.93
Moose Jaw Express,Advertising,2020/10/14,200.00
SASKTEL,Cable and Internet Fees,2020/10/16,55.90
"DAVIDSON LEADER, THE",Advertising,2020/10/19,125.96
"DAVIDSON LEADER, THE",Advertising,2020/10/19,50.00
SASKTEL,Cable and Internet Fees,2020/10/19,234.05
1800 Got Junk,Shredding,2020/10/22,356.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,8.80
Staples Canada,Toner,2020/10/22,103.84
Jode Kivol Photography,Photography and Video Services,2020/10/26,280.00
"WATROUS MANITOU, THE",Advertising,2020/10/26,251.78
"WATROUS MANITOU, THE",Advertising,2020/10/26,279.42
Moose Jaw Express,Advertising,2020/10/28,200.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/28,23.31
CARE PRINTING AND PUBLISHING INC.,Advertising,2020/10/29,375.00
MINUTEMAN PRESS,Advertising,2020/10/30,4277.10
Moose Jaw Express,Advertising,2020/10/30,750.00
101142236 SASKATCHEWAN LTD,Advertising,2020/10/31,200.00
MARTIN CHARLTON COMMUNICATIONS LTD.,Writer,2020/10/31,500.00
"Outlook, The",Advertising,2020/10/31,395.00
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2020/11/01,1200.00
Backbone technology inc.,Web Site Hosting/Domain Name,2020/11/01,149.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,142.25
Last Mountain Times Ltd.,Advertising,2020/11/03,412.00
Culligan Water,Spring Water,2020/11/07,10.00
SASKTEL,Telephone Data Plans and Cards,2020/11/08,169.18
"DAVIDSON LEADER, THE",Advertising,2020/11/09,265.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,12.10
Moose Jaw Express,Advertising,2020/11/11,200.00
Moose Jaw Express,Advertising,2020/11/11,495.00
SASKTEL,Cable and Internet Fees,2020/11/16,55.90
Coop,"Office Supplies, Stationery and Accessories",2020/11/18,39.29
SASKTEL,Cable and Internet Fees,2020/11/19,234.05
"DAVIDSON LEADER, THE",Advertising,2020/11/23,150.93
Moose Jaw Express,Advertising,2020/11/25,200.00
101142236 SASKATCHEWAN LTD,Advertising,2020/11/30,400.00
"DAVIDSON LEADER, THE",Advertising,2020/11/30,314.90
"Outlook, The",Advertising,2020/11/30,732.38
"WATROUS MANITOU, THE",Advertising,2020/11/30,750.19
"WATROUS MANITOU, THE",Advertising,2020/11/30,700.12
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2020/12/01,1200.00
Backbone technology inc.,Web Site Hosting/Domain Name,2020/12/01,149.80
Last Mountain Times Ltd.,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/01,47.62
Canada Post,Postage and Parcel Post,2020/12/08,20.81
SASKTEL,Telephone Data Plans and Cards,2020/12/08,167.90
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,884.00
"Smith, Katelyn","Temporary, Administrative Services",2020/12/10,1500.00
Canada Post – Postes Canada,Courier Services,2020/12/14,309.59
Canada Post – Postes Canada,Courier Services,2020/12/14,12.35
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2021/01/01,1200.00
