Supplier,Description,Date,Total
Amazon.ca,Computer Equipment,2020/04/04,-579.02
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Postmedia Network Inc.,Advertising,2020/09/05,431.25
Henry Buller,Janitorial Services and Maintenance,2020/09/07,110.00
Shoppers Drug Mart,Consumable Items for Constituency Offices (COVID19),2020/09/15,9.98
Novus Law Groups,Public Utilities,2020/09/17,175.15
SHELLBROOK CHRONICLE,Advertising,2020/09/17,296.40
Henry Buller,Janitorial Services and Maintenance,2020/09/21,110.00
SaskEnergy,Public Utilities,2020/09/22,53.27
SaskPower,Public Utilities,2020/09/22,60.49
shaw business,Cable and Internet Fees,2020/09/24,243.59
Canada Post,Postage and Parcel Post,2020/09/25,41.60
Canada Post,Postage and Parcel Post,2020/09/25,7.80
TOWN OF TISDALE,Advertising,2020/09/28,395.00
KOALLO,Licence Renewal,2020/09/29,249.00
amazon.ca,"Office Supplies, Stationery and Accessories",2020/09/30,19.99
Facebook Ads,Advertising,2020/09/30,38.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,93.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,11.89
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,57.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,218.68
Canadian Linen Services,Janitorial Services and Maintenance,2020/10/01,66.60
Ultratech Printing Ltd.,External Printing Costs,2020/10/01,174.90
Prince Albert Daily Herald,Advertising,2020/10/03,150.00
Jump.ca,Computer Equipment,2020/10/07,423.99
KOALLO,Web Site Hosting/Domain Name,2020/10/15,50.97
SASKTEL,Monthly Phone Service,2020/10/16,110.20
Novus Law Groups,Public Utilities,2020/10/19,123.17
PA Software Inc,Computer Equipment,2020/10/21,85.95
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/21,159.00
saskenergy,Public Utilities,2020/10/22,71.31
SaskPower,Public Utilities,2020/10/22,124.47
Shaw Business,Cable and Internet Fees,2020/10/24,243.59
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/27,4020.00
Formidable,Licence Renewal,2020/10/28,199.43
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,89.58
Canadian Linen Service,Janitorial Services and Maintenance,2020/10/31,37.18
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,218.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,89.00
Novus Law Groups,Office Rental and Related Fees,2020/11/01,2100.00
"Rudy, Eunice",Office Rental and Related Fees,2020/11/01,850.00
P.A. Shopper (Adgraphics Ltd.),Advertising,2020/11/04,114.00
Staples Canada,Computer Equipment,2020/11/05,149.97
Staples Canada,"Office Supplies, Stationery and Accessories",2020/11/05,29.99
Winners,"Office Supplies, Stationery and Accessories",2020/11/05,35.99
Prince Albert Daily Herald,Advertising,2020/11/07,62.50
Canadian Linen and Uniform Service,Janitorial Services and Maintenance,2020/11/10,21.20
Amazon.ca,Computer Equipment,2020/11/13,32.99
"Prince Albert Daily Herald ",Advertising,2020/11/14,62.50
SASKTEL,Monthly Phone Service,2020/11/16,110.20
Novus Law Groups,Public Utilities,2020/11/19,514.58
Scotiabank,Banking Fees and Cheque Orders,2020/11/20,1.00
SaskEnergy,Public Utilities,2020/11/23,103.07
SaskPower,Public Utilities,2020/11/23,82.82
Canadian Linen and Uniform Services,Janitorial Services and Maintenance,2020/11/24,21.20
Shaw Business,Cable and Internet Fees,2020/11/24,255.08
Canada Post,Postage and Parcel Post,2020/11/25,78.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/11/25,2.99
Justin Forkheim Photography,"Office Supplies, Stationery and Accessories",2020/12/01,20.00
Novus Law Groups,Office Rental and Related Fees,2020/12/01,2100.00
"Rudy, Eunice",Office Rental and Related Fees,2020/12/01,850.00
Prince Albert Alarm Service,Protection and Alarm Monitoring (Member's Office Budget),2020/12/04,61.48
KOALLO,Web Site Hosting/Domain Name,2020/12/07,14.99
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,1352.35
"WESTERN PRODUCER, THE",Advertising,2020/12/10,315.00
Canada Post – Postes Canada,Courier Services,2020/12/14,29.63
Canada Post – Postes Canada,Courier Services,2020/12/14,18.65
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,83.35
Canada Post – Postes Canada,Courier Services,2020/12/14,11.87
Novus Law Groups,Office Rental and Related Fees,2021/01/01,2100.00
"Rudy, Eunice",Office Rental and Related Fees,2021/01/01,850.00
