Supplier,Description,Date,Total
Fabrique Saint-Valentin,Advertising,2020/03/07,240.00
International de Montgolfières Saint-Jean-sur-Richelieu,Advertising,2020/07/20,500.00
Vidéotron,Internet (COVID19),2020/08/14,71.45
Vidéotron,Internet (COVID19),2020/08/14,65.95
Vidéotron,Internet (COVID19),2020/08/21,62.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.58
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,127.79
Vidéotron,Internet (COVID19),2020/09/11,65.95
Vidéotron,Internet (COVID19),2020/09/11,71.45
Vidéotron,Internet (COVID19),2020/09/12,58.94
Vidéotron,Internet (COVID19),2020/09/13,70.00
Labtex Inc.,Photography and Video Services,2020/09/14,5000.00
TÉLÉVISION HAUT-RICHELIEU,Advertising,2020/09/14,1000.00
Ibiscom,Signage,2020/09/16,597.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2020/09/18,25.19
Bureau en gros,Consumable Items for Constituency Offices (COVID19),2020/09/18,9.99
Cyberimpact,Professional Communication Services,2020/09/19,35.00
"Légion Royale Canadienne, filiale 11",Advertising,2020/09/21,250.00
"Seigneuries du Lac, Les",Public Meeting Room Rentals,2020/09/21,150.00
Icimédias Inc.,"Advertising ",2020/09/22,105.00
"Association des auteurs de la Monteregie, La",Advertising,2020/09/23,150.00
Icimédias Inc.,Advertising,2020/09/24,165.00
Coop Art[O],Advertising,2020/09/25,500.00
Squarespace,Licence Renewal,2020/09/25,34.81
Vidéotron,Cable and Internet Fees,2020/09/25,246.58
Vidéotron,Internet (COVID19),2020/09/25,62.00
Bell Média Inc.,Advertising,2020/09/27,2425.00
Rassemblement pour un pays souverain,"Advertising ",2020/09/29,500.00
Desjardins,Banking Fees and Cheque Orders,2020/09/30,3.95
Relais d'eau pure Saint-Jean,Spring Water,2020/09/30,73.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,83.96
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,96.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,16.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,140.75
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/10/02,1035.00
Afeas Ste-Brigide,Advertising,2020/10/06,200.00
Postes Canada,Postage and Parcel Post,2020/10/07,49.14
THÉÂTRE DE GRAND-PRÉ,Advertising,2020/10/07,500.00
Légion Royale Canadienne,"Office Supplies, Stationery and Accessories",2020/10/08,79.95
Bureau en gros,"Office Supplies, Stationery and Accessories",2020/10/09,34.97
Vidéotron,Internet (COVID19),2020/10/09,65.95
Vidéotron,Internet (COVID19),2020/10/12,58.94
Vidéotron,Internet (COVID19),2020/10/13,70.00
Zoom,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/13,160.00
Vidéotron,Internet (COVID19),2020/10/16,71.45
Cyberimpact,Professional Communication Services,2020/10/19,35.00
Comité du Mémorial Bernard-Landry à Verchères,Advertising,2020/10/20,500.00
Rémy Boily Photographe,Photography and Video Services,2020/10/20,350.00
Vidéotron,Cable and Internet Fees,2020/10/23,246.58
Vidéotron,Internet (COVID19),2020/10/23,62.00
Bureau en gros,Computer Equipment,2020/10/25,165.19
Bureau en gros,"Office Supplies, Stationery and Accessories",2020/10/25,22.98
Krebs Graphisme,Professional Communication Services,2020/10/25,2500.00
Squarespace,Licence Renewal,2020/10/25,34.81
Desjardins,Banking Fees and Cheque Orders,2020/10/31,3.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,96.92
Place Héritage,Office Rental and Related Fees,2020/11/01,2000.00
