Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Canada Post,Postage and Parcel Post,2020/09/14,24.42
FortisBC-Natural Gas,Public Utilities,2020/09/14,33.60
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/09/18,271.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/18,48.74
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/18,199.58
D & L INVESTMENTS,Advertising,2020/09/23,117.00
TDH Strategies,Professional Communication Services,2020/09/28,1000.00
JEWISH INDEPENDENT,Advertising,2020/09/29,128.57
Black Press Group Ltd.,Advertising,2020/09/30,254.25
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2020/09/30,350.00
Grand & Toy,Cleaning Products,2020/09/30,67.71
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,101.53
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,2.10
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/30,84.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,377.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,22.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,204.50
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/10/01,25.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,36.79
TDH Strategies,Communications Officer,2020/10/10,3785.71
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/18,196.22
Amazon,Appliances,2020/10/26,97.14
D & L INVESTMENTS,Advertising,2020/10/26,117.00
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2020/10/31,350.00
Grand & Toy,Cleaning Products,2020/10/31,84.09
Grand & Toy,Bulk Paper Purchases,2020/10/31,95.66
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,370.07
0985302 BC LTD,Office Rental and Related Fees,2020/11/01,3000.00
Bell Mobility – Bell Mobilité,Long Distance,2020/11/01,0.35
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,203.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,0.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Canada Post – Postes Canada,Courier Services,2020/11/09,7.99
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,11.31
Desh Pardes Times,Advertising,2020/11/14,600.00
FORTIS BC-NATURAL GAS,Public Utilities,2020/11/16,185.19
CANADA TIMES,Advertising,2020/11/17,1200.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/18,196.22
TDH Strategies,Communications Officer,2020/11/20,3785.71
Black Press Group Ltd.,Advertising,2020/11/30,323.25
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2020/11/30,350.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,132.47
0985302 BC LTD,Office Rental and Related Fees,2020/12/01,3000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,3345.30
Canada Post – Postes Canada,Courier Services,2020/12/14,33.25
TDH Strategies,Communications Officer,2020/12/14,3785.71
FORTIS BC-NATURAL GAS,Public Utilities,2020/12/15,150.36
0985302 BC LTD,Office Rental and Related Fees,2021/01/01,3000.00
