Supplier,Description,Date,Total
MADD Canada,Advertising,2020/08/24,109.37
Power of a Wish Magazine,Advertising,2020/08/24,103.12
PAROISSE SAINTE-MARIE,Advertising,2020/08/25,100.00
Sabine Daniel Media Inc.,Advertising,2020/08/25,500.00
Club 60 Orléans,Advertising,2020/08/28,150.00
CREO MARKETING INC.,Promotional Items,2020/09/17,3237.27
Gloucester Skating Club,Advertising,2020/09/21,500.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/09/24,30.58
SHERWIN PUBLISHING Inc.,Advertising,2020/09/28,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,125.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,74.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,220.46
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rotary District 7040,Advertising,2020/10/01,300.00
Bell Canada,Cable and Internet Fees,2020/10/04,89.95
Zoom Video Communications Inc,Licence Renewal,2020/10/06,20.00
Amazon Canada,Office Equipment,2020/10/07,799.92
SHERWIN PUBLISHING Inc.,Advertising,2020/10/13,100.00
"Metro ",Spring Water,2020/10/16,13.98
SURE PRINT & GRAPHICS,External Printing Costs,2020/10/16,135.00
Canadiana Flag,Pins and Flags,2020/10/23,429.39
Carlsbad Springs Community Association Inc,Advertising,2020/10/25,150.00
Amazon,"Office Supplies, Stationery and Accessories",2020/10/28,54.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,357.39
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,220.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,34.20
CITY OF OTTAWA,Office Rental and Related Fees,2020/11/01,2149.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
CREO MARKETING INC.,Signage,2020/11/03,477.82
Bell Canada,Cable and Internet Fees,2020/11/04,89.95
Zoom Video Communications Inc,Licence Renewal,2020/11/06,20.00
Amazon-AboveTEK Inc.,"Office Supplies, Stationery and Accessories",2020/11/08,23.41
Paroisse Notre-Dame -des-Champs,Advertising,2020/11/09,200.00
SHERWIN PUBLISHING Inc.,Advertising,2020/11/09,239.50
SHERWIN PUBLISHING Inc.,Advertising,2020/11/09,444.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.44
Staples Canada,Office Furniture and Fixtures,2020/11/13,806.97
Metro,Spring Water,2020/11/16,13.98
Dollorama,Cleaning Products,2020/11/19,2.75
House of Commons – Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2020/11/19,95.26
SHERWIN PUBLISHING Inc.,Advertising,2020/11/23,100.00
"Amazon-Great Star Industrial USA,LLC","Safety Supplies (fire extinguishers, first aid kits)",2020/11/25,51.99
"Costco ","Office Supplies, Stationery and Accessories",2020/11/25,52.98
Dollorama,"Office Supplies, Stationery and Accessories",2020/11/27,25.55
Grand & Toy,"Cleaning products ",2020/11/30,37.16
CITY OF OTTAWA,Office Rental and Related Fees,2020/12/01,2149.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
"Bell Canada ",Cable and Internet Fees,2020/12/04,89.95
Staples Canada,"Office Supplies, Stationery and Accessories",2020/12/04,43.59
Zoom Video Communications Inc,Licence Renewal,2020/12/06,20.00
Metro,Spring Water,2020/12/07,13.98
SHERWIN PUBLISHING Inc.,Advertising,2020/12/07,100.00
94.5 Unique FM,Advertising,2020/12/11,500.00
SURE PRINT & GRAPHICS,External Printing Costs,2020/12/11,160.00
SHERWIN PUBLISHING Inc.,Advertising,2020/12/14,375.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,6560.71
CITY OF OTTAWA,Office Rental and Related Fees,2021/01/01,2149.00
