Supplier,Description,Date,Total
9308-0711 Quebec Inc.,Office Rental and Related Fees,2019/04/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2019/05/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2019/06/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2019/07/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2019/08/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2019/09/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2019/10/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2019/11/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2019/12/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/01/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/02/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/03/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/04/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/05/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/06/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/07/01,24.68
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/08/01,24.68
HIMALAYA SENIORS OF QUEBEC,Advertising,2020/08/19,300.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.86
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Banque de Montréal,Banking Fees and Cheque Orders,2020/08/31,10.00
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/09/01,24.68
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,29.75
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/09/03,310.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/08,47.49
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/09/08,765.00
Voice of Community Publisher Co.,Advertising,2020/09/10,88.33
Vidéotron Ltée,Cable and Internet Fees,2020/09/11,186.78
Métro Média,Advertising,2020/09/19,252.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/21,2338.40
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/21,191.74
"SUBURBAN, THE",Advertising,2020/09/21,129.00
La Presse Chinoise,Advertising,2020/09/25,82.35
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2020/09/25,63.20
Banque de Montreal,Banking Fees and Cheque Orders,2020/09/30,10.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,262.82
Grand & Toy,Office Equipment,2020/09/30,385.66
Grand & Toy,Cleaning Products,2020/09/30,130.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.08
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/10/01,7.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,4.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,97.38
GardaWorld,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,35.90
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,59.75
4 Office Automation,Photocopier Rental and Related Costs,2020/10/06,78.78
Comite des commercants et des riverains de la rue Jarry Est,Advertising,2020/10/06,434.88
JOURNAL DE ST-MICHEL,Advertising,2020/10/07,300.00
Videotron,Cable and Internet Fees,2020/10/16,186.78
Héritage Hispanique Québec,Advertising,2020/10/17,217.44
Imprime Emploi,Advertising,2020/10/19,43.55
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2020/10/20,133.92
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2020/10/20,20.10
Métro Média,Advertising,2020/10/24,252.00
VOIR DIRE,Advertising,2020/10/28,313.11
BMO,Banking Fees and Cheque Orders,2020/10/30,10.00
Radio Humsafar,Advertising,2020/10/30,40.00
Services d'Affaires Sud Asiatiques Sawid Inc.,Advertising,2020/10/30,35.29
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,54.59
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/11/01,3443.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,97.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,10.00
GardaWorld,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,35.90
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,35.00
"Maison des Grands-Parents de Villeray, La",Advertising,2020/11/02,434.88
Comite des Residents MSD-Lanaudiere,Advertising,2020/11/06,260.92
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/11/06,220.00
Espace d'Expressions et de Création,Advertising,2020/11/07,200.00
Canada Post – Postes Canada,Courier Services,2020/11/09,13.65
Zoom Video Communications Inc.,Licence Renewal,2020/11/09,200.00
Postes Canada,Postage and Parcel Post,2020/11/12,17.99
Videotron,Cable and Internet Fees,2020/11/13,186.78
AMARO,Spring Water,2020/11/17,13.48
Escadron Alouettes 96,Advertising,2020/11/19,433.00
Clan Créatif,Professional Communication Services,2020/11/23,130.00
Ikea,Office Furniture and Fixtures,2020/11/26,349.00
Ikea,Office Furniture and Fixtures,2020/11/26,180.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,54.88
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,15.69
Grand & Toy,Cleaning products,2020/11/30,102.04
9308-0711 Quebec Inc.,Office Rental and Related Fees,2020/12/01,3443.00
GardaWorld,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,35.90
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
Dollarama,"Office Supplies, Stationery and Accessories",2020/12/02,21.84
9308-0711 Quebec Inc.,Janitorial Services and Maintenance,2020/12/09,280.01
9308-0711 Quebec Inc.,Office Rental and Related Fees,2021/01/01,3546.64
