Supplier,Description,Date,Total
Pharmacie Jean Coutu,"Office Supplies, Stationery and Accessories",2020/06/29,3.15
Centre Publicitaire Québec,Advertising,2020/07/06,450.00
Fondation pour les éléves de la CSRS,Advertising,2020/08/04,355.00
Provigo,"Office Supplies, Stationery and Accessories",2020/08/21,45.53
Estrie-Aide,Office Relocation,2020/08/24,35.00
Estrie-Aide,Appliances,2020/08/24,200.00
Estrie-Aide,Office Furniture and Fixtures,2020/08/24,90.00
Dollar King,"Office Supplies, Stationery and Accessories",2020/08/27,15.13
Facebook,Advertising,2020/08/28,22.00
Serrurerie Multi-clés,"Safety Supplies (fire extinguishers, first aid kits)",2020/08/31,11.61
SOCIÉTÉ CANADIENNE DE LA SCLÉROSE EN PLAQUES,Consumable Items for Constituency Offices (COVID19),2020/08/31,50.00
Megaburo inc.,"Office Supplies, Stationery and Accessories",2020/09/02,37.79
Pharmacie Sophie Deschenes,"Office Supplies, Stationery and Accessories",2020/09/08,8.81
Conseil de la culture de l'Estrie,Advertising,2020/09/14,500.00
THEATRE DES PETITES LANTERNES,Advertising,2020/09/21,250.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/09/25,132.74
Tournoi de balle Sherbrooke,Advertising,2020/09/28,350.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,143.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,5.47
Vidéotron s.e.n.c,Cable and Internet Fees,2020/09/30,135.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,22.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,223.38
HANDI APTE,Advertising,2020/10/01,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Fabrique Saint-Charles-Garnier,Advertising,2020/10/14,500.00
"Riendeau, Jocelyn",Photography and Video Services,2020/10/26,225.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/10/29,1197.00
Sherbrooke Innopole,Advertising,2020/10/30,500.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/30,132.74
"Riendeau, Jocelyn",Photography and Video Services,2020/10/31,350.00
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2020/11/01,3028.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,263.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,20.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Orchestre symphonique de Sherbrooke,Advertising,2020/11/05,400.00
Coopérative Nationale de l'information Indépendante,Advertising,2020/11/07,277.95
Canada Post – Postes Canada,Courier Services,2020/11/09,13.42
Canada Post – Postes Canada,Courier Services,2020/11/09,6.00
Canada Post – Postes Canada,Courier Services,2020/11/09,6.18
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.01
"TREMPLIN 16-30 DE SHERBROOKE, LE",Advertising,2020/11/11,500.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/11/12,-185.96
House of Commons – Chambre des communes,Language Training,2020/11/18,25.96
"résidences Monchénou, Les",Advertising,2020/11/19,500.00
Multicopie Estrie Imprimerie,External Printing Costs,2020/11/24,446.00
Vidéotron s.e.n.c,Cable and Internet,2020/11/27,132.74
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2020/12/01,3028.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Canada Post – Postes Canada,Courier Services,2020/12/14,5.79
Canada Post – Postes Canada,Courier Services,2020/12/14,12.90
Canada Post – Postes Canada,Courier Services,2020/12/14,11.66
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2021/01/01,3028.00
