Supplier,Description,Date,Total
IMAGI AFFICHAGE,Professional Communication Services,2020/07/01,1145.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Walmart,Office Plants and Flowers,2020/08/29,23.94
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,29.75
IMAGI AFFICHAGE,Advertising,2020/09/07,2400.00
4Korners,Advertising,2020/09/10,500.00
Fondation église historique Saint-Eustache,Advertising,2020/09/10,500.00
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2020/09/13,18.98
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/09/18,325.00
Zoom Video Communications Inc,Licence Renewal,2020/09/21,20.00
"Lamoureux, Luce",External Printing Costs,2020/09/23,600.00
ARDEZIN,"Signage ",2020/09/28,250.00
ARDEZIN,"Signage ",2020/09/28,225.00
"Richard, Stéphane",Communications Officer,2020/09/30,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,115.04
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,0.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,59.50
Boutique de l'Assemblée nationale,Pins and Flags,2020/10/02,319.73
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2020/10/05,16.49
DOLLARAMA,Cleaning Products,2020/10/06,23.09
Jean Coutu,Cleaning Products,2020/10/06,20.97
"Goyer, Michel",Subject Matter Expert,2020/10/07,600.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2020/10/15,172.63
Bureau en Gros,Computer Equipment,2020/10/15,271.24
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2020/10/15,9.99
"Cousineau, Jean",Professional Communication Services,2020/10/15,600.00
EconoMax,Office Furniture and Fixtures,2020/10/15,89.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/16,151.74
LÉGION ROYALE CANADIENNE FILIALE BRANCH 208,Advertising,2020/10/18,500.00
Comité du Mémorial Bernard-Landry à Verchères,Advertising,2020/10/20,500.00
"Maison des Mots, la",Advertising,2020/10/20,250.00
GROUPE JCL,Advertising,2020/10/21,100.00
Zoom Video Communications Inc,Licence Renewal,2020/10/21,20.00
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2020/10/22,49.79
Fondation église historique Saint-Eustache,Advertising,2020/10/26,500.00
MAISON DES JEUNES SODARRID,Advertising,2020/10/26,250.00
Miximage Imprimerie,Signage,2020/10/26,175.00
HYDRO QUÉBEC,Public Utilities,2020/10/27,408.61
CCITB,Advertising,2020/10/29,500.00
Promutuel Assurance Deux-Montagnes,Constituency Office Insurance,2020/10/29,726.00
FACEBOOK,Advertising,2020/10/30,30.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/31,41.24
"Richard, Stéphane",Communications Officer,2020/10/31,300.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,30.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2020/11/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,59.50
Fondation église historique Saint-Eustache,Advertising,2020/11/02,500.00
CCITB,Advertising,2020/11/04,399.00
Enseignes Barbo Inc. / Barbo Signs,Signage,2020/11/04,1025.00
GROUPE JCL,Advertising,2020/11/04,301.00
Comité d'aide alimentaire des Patriotes,Advertising,2020/11/05,250.00
Fondation Lionel-Groulx,Advertising,2020/11/05,250.00
Entretien ménager Quattro,Janitorial Services and Maintenance,2020/11/06,340.00
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Canada Post – Postes Canada,Courier Services,2020/11/09,7.04
GROUPE JCL,Advertising,2020/11/11,100.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/12,52.49
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/13,151.74
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2020/11/15,32.38
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/11/16,169.00
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2020/11/17,49.47
BUREAU EN GROS,Toner,2020/11/17,90.19
Gosselin Photo Vidéo Inc,Photographic Equipment,2020/11/18,658.99
Desmarais Concept,Gifts given as a matter of protocol,2020/11/19,1605.00
Télévision des Basses-Laurentides,Information Technology (IT) Support Officer,2020/11/19,2000.00
"Goyer, Michel",Subject Matter Expert,2020/11/23,2150.00
FACEBOOK,Advertising,2020/11/30,60.00
"Richard, Stéphane",Communications Officer,2020/11/30,300.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2020/12/01,2000.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,109.03
Canada Post – Postes Canada,Courier Services,2020/12/14,5.59
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2021/01/01,2000.00
