Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,1066.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,15.90
Facebook,Advertising,2020/09/19,52.16
Imprimerie des Anses Inc.,Signage,2020/09/30,926.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.14
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,283.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,34.00
DERYtelecom,Cable and Internet Fees,2020/10/01,66.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Cogeco,Cable and Internet Fees,2020/10/02,56.89
Imprimerie des Anses Inc.,"Office Supplies, Stationery and Accessories",2020/10/02,85.34
BURO PLUS J.M ARSENAULT,Toner,2020/10/07,100.00
Groupe Lexis Média Inc.,Advertising,2020/10/08,105.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,205.33
Facebook,Advertising,2020/10/19,45.00
LES ATELIERS ACTIBEC 2000 INC.,Shredding,2020/10/23,30.00
Imprimerie des Anses Inc.,"Office Supplies, Stationery and Accessories",2020/10/29,28.36
CHAMBRE DE COMMERCE DES ILES,Advertising,2020/10/30,500.00
RBC,Banking Fees and Cheque Orders,2020/10/31,5.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,283.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,32.00
DERYtelecom,Cable and Internet Fees,2020/11/01,64.90
INVESTISSEMENTS BGM INC.,Office Rental and Related Fees,2020/11/01,1800.00
Les Immeubles du Village Inc,Office Rental and Related Fees,2020/11/01,905.36
MRC DE LA HAUTE-GASPÉSIE,Office Rental and Related Fees,2020/11/01,325.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Ville de New Richmond,Office Rental and Related Fees,2020/11/01,255.00
Cogeco,Cable and Internet Fees,2020/11/02,56.89
"Cité Hi-Tech, La",Toner,2020/11/03,81.55
"Cité Hi-Tech, La",Office Furniture and Fixtures,2020/11/03,319.99
Imprimerie des Anses Inc.,"Office Supplies, Stationery and Accessories",2020/11/03,43.54
"Spec Gaspé, The",Advertising,2020/11/04,175.00
FONDATION COMMUNAUTAIRE GASPÉSIE-LES ÎLES,Advertising,2020/11/06,300.00
Walmart,Toner,2020/11/07,57.98
Canada Post – Postes Canada,Courier Services,2020/11/09,13.38
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,22.14
Athlétix de Bonaventure,Advertising,2020/11/17,200.00
MAGASIN J. GÉRARD MÉTHOT 2008,"Office Supplies, Stationery and Accessories",2020/11/17,29.98
Gasp'eau,Spring Water,2020/11/18,50.00
Sofilm Cinéma Parallèle,Advertising,2020/11/18,250.00
Facebook,Advertising,2020/11/19,40.00
Polyvalente des Îles,Advertising,2020/11/24,500.00
"Berthelot, Lisette",Writer,2020/11/30,999.00
"Cité Hi-Tech, La","Office Supplies, Stationery and Accessories",2020/12/01,44.97
DERYtelecom,Cable and Internet Fees,2020/12/01,114.51
INVESTISSEMENTS BGM INC.,Office Rental and Related Fees,2020/12/01,1800.00
Les Immeubles du Village Inc,Office Rental and Related Fees,2020/12/01,905.36
MRC DE LA HAUTE-GASPÉSIE,Office Rental and Related Fees,2020/12/01,325.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Ville de New Richmond,Office Rental and Related Fees,2020/12/01,255.00
Cogeco,Cable and Internet Fees,2020/12/02,56.89
"Cité Hi-Tech, La",Toner,2020/12/03,56.98
"Cité Hi-Tech, La",Toner,2020/12/03,113.22
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,205.56
Canada Post – Postes Canada,Courier Services,2020/12/14,94.47
INVESTISSEMENTS BGM INC.,Office Rental and Related Fees,2021/01/01,1800.00
Les Immeubles du Village Inc,Office Rental and Related Fees,2021/01/01,927.99
MRC DE LA HAUTE-GASPÉSIE,Office Rental and Related Fees,2021/01/01,330.00
Ville de New Richmond,Office Rental and Related Fees,2021/01/01,255.00
