Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488981,2021/04/01,2021/04/30,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200488981,2021/04/01,2021/04/30,"MacGregor, Alistair",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212239,2021/04/02,2021/05/01,,,,,,,0.0000,50.9500,0.0000,0,0,0,50.95
T0212239,2021/04/02,2021/05/01,"MacGregor, Alistair",Member,Secondary Residence,2021/04/02,Ottawa,Ottawa,,,,,,,
T0213090,2021/04/11,2021/06/07,,,,,,,170.3400,0.0000,0.0000,0.0000,0,0,170.34
T0213090,2021/04/11,2021/06/07,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/04/16,Duncan,Duncan,,,,,,,
T0213090,2021/04/11,2021/06/07,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/04/17,Duncan,Langford,,,,,,,
T0213090,2021/04/11,2021/06/07,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/05/14,Duncan,Malahat,,,,,,,
T0213090,2021/04/11,2021/06/07,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/05/28,Duncan,Cowichan Bay,,,,,,,
T0213090,2021/04/11,2021/06/07,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/05/28,Duncan,Cowichan Bay,,,,,,,
T0213090,2021/04/11,2021/06/07,"MacGregor, Alistair",Member,To attend a constituency or community event,2021/06/07,Duncan,Langford,,,,,,,
200491896,2021/05/01,2021/05/31,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200491896,2021/05/01,2021/05/31,"MacGregor, Alistair",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212718,2021/05/02,2021/06/01,,,,,,,0.0000,53.9400,0.0000,0,0,0,53.94
T0212718,2021/05/02,2021/06/01,"MacGregor, Alistair",Member,Secondary Residence,2021/05/02,Ottawa,Ottawa,,,,,,,
200498427,2021/06/01,2021/06/30,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200498427,2021/06/01,2021/06/30,"MacGregor, Alistair",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
200503184,2021/07/01,2021/07/31,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200503184,2021/07/01,2021/07/31,"MacGregor, Alistair",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
