Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488892,2021/04/01,2021/04/30,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200488892,2021/04/01,2021/04/30,"Anandasangaree, Gary",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212161,2021/04/14,2021/04/17,,,,,,,399.0000,0.0000,0.0000,1.0000,0,0,399.00
T0212161,2021/04/14,2021/04/17,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/04/14,Toronto,Ottawa,,,,,,,
T0212161,2021/04/14,2021/04/17,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/04/17,Ottawa,Toronto,,,,,,,
T0212165,2021/04/16,2021/04/18,,,,,,,399.0000,0.0000,0.0000,1.0000,0,0,399.00
T0212165,2021/04/16,2021/04/18,"Turnbull, David",Employee,To travel to/from constituency and Ottawa,2021/04/16,Toronto,Ottawa,,,,,,,
T0212165,2021/04/16,2021/04/18,"Turnbull, David",Employee,To travel to/from constituency and Ottawa,2021/04/18,Ottawa,Toronto,,,,,,,
T0212163,2021/04/20,2021/04/22,,,,,,,399.0000,0.0000,0.0000,1.0000,0,0,399.00
T0212163,2021/04/20,2021/04/22,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/04/20,Toronto,Ottawa,,,,,,,
T0212163,2021/04/20,2021/04/22,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/04/22,Ottawa,Toronto,,,,,,,
T0212199,2021/04/21,2021/05/20,,,,,,,0.0000,67.9900,0.0000,0,0,0,67.99
T0212199,2021/04/21,2021/05/20,"Anandasangaree, Gary",Member,Secondary Residence,2021/04/21,Ottawa,Ottawa,,,,,,,
T0212568,2021/05/01,2021/05/06,,,,,,,399.0000,0.0000,0.0000,1.0000,0,0,399.00
T0212568,2021/05/01,2021/05/06,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/05/01,Toronto,Ottawa,,,,,,,
T0212568,2021/05/01,2021/05/06,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/05/06,Ottawa,Toronto,,,,,,,
200491807,2021/05/01,2021/05/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200491807,2021/05/01,2021/05/31,"Anandasangaree, Gary",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212856,2021/05/21,2021/06/20,,,,,,,0.0000,67.9900,0.0000,0,0,0,67.99
T0212856,2021/05/21,2021/06/20,"Anandasangaree, Gary",Member,Secondary Residence,2021/05/21,Ottawa,Ottawa,,,,,,,
T0212851,2021/05/23,2021/05/27,,,,,,,399.0000,0.0000,0.0000,1.0000,0,0,399.00
T0212851,2021/05/23,2021/05/27,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/05/23,Toronto,Ottawa,,,,,,,
T0212851,2021/05/23,2021/05/27,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2021/05/27,Ottawa,Toronto,,,,,,,
200498338,2021/06/01,2021/06/30,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200498338,2021/06/01,2021/06/30,"Anandasangaree, Gary",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
200503096,2021/07/01,2021/07/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200503096,2021/07/01,2021/07/31,"Anandasangaree, Gary",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
