Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212649,2021/04/12,2021/04/16,,,,,,,257.0900,684.0200,250.3400,1.0000,0,0,1191.45
T0212649,2021/04/12,2021/04/16,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/04/12,Granby,Ottawa,,,,,,,
T0212649,2021/04/12,2021/04/16,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Granby,,,,,,,
T0212651,2021/04/20,2021/04/23,,,,,,,257.0900,513.0100,200.2700,1.0000,0,0,970.37
T0212651,2021/04/20,2021/04/23,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/04/20,Granby,Ottawa,,,,,,,
T0212651,2021/04/20,2021/04/23,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Granby,,,,,,,
T0212652,2021/04/27,2021/04/30,,,,,,,257.0900,513.0100,200.2700,1.0000,0,0,970.37
T0212652,2021/04/27,2021/04/30,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/04/27,Granby,Ottawa,,,,,,,
T0212652,2021/04/27,2021/04/30,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,Granby,,,,,,,
T0212655,2021/05/05,2021/05/06,,,,,,,257.0900,171.0100,100.1300,1.0000,0,0,528.23
T0212655,2021/05/05,2021/05/06,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/05/05,Granby,Ottawa,,,,,,,
T0212655,2021/05/05,2021/05/06,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/05/06,Ottawa,Granby,,,,,,,
T0212657,2021/05/11,2021/05/14,,,,,,,257.0900,513.0100,200.2700,1.0000,0,0,970.37
T0212657,2021/05/11,2021/05/14,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/05/11,Granby,Ottawa,,,,,,,
T0212657,2021/05/11,2021/05/14,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Granby,,,,,,,
