Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212538,2021/04/01,2021/04/06,,,,,,,1974.2900,0.0000,323.5100,0.0000,0.0000,0,2297.80
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/01,Strathmore,Clive,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/05,Vauxhall,Taber,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/05,Taber,Barnwell,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/05,Barnwell,Grassy Lake,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/05,Grassy Lake,Scandia,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/05,Scandia,Brooks,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/06,Brooks,Hussar,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/06,Hussar,Standard,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/06,Standard,Rockyford,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/06,Rockyford,Rosebud,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/06,Rosebud,Carbon,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/01,Clive,Linden,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/06,Carbon,Chestermere,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/06,Chestermere,Brooks,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/01,Linden,Strathmore,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/01,Strathmore,Brooks,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/01,Brooks,Strathmore,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/05,Strathmore,Brooks,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/05,Brooks,Tilley,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/05,Tilley,Rolling Hills,,,,,,,
T0212538,2021/04/01,2021/04/06,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/05,Rolling Hills,Vauxhall,,,,,,,
T0211845,2021/04/01,2021/04/11,,,,,,,336.9500,411.1200,539.1800,0.5000,0,0,1287.25
T0211845,2021/04/01,2021/04/11,"DeCosta, Jerry-Luka",Employee,To travel to/from constituency and Ottawa,2021/04/11,Brooks,Ottawa,,,,,,,
T0212259,2021/04/01,2021/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0212259,2021/04/01,2021/04/30,"Shields, Martin",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0212539,2021/04/07,2021/04/10,,,,,,,739.3200,0.0000,431.3500,0.0000,0.0000,0,1170.67
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/07,Brooks,Strathmore,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/09,Strathmore,Carseland,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/09,Carseland,Langdon,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/09,Langdon,Brooks,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/09,Brooks,Strathmore,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/10,Brooks,Strathmore,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/10,Strathmore,Brampton,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/07,Strathmore,Irricana,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/07,Irricana,Beiseker,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/07,Beiseker,Acme,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/07,Acme,Brooks,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/08,Brooks,Enchant,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/08,Enchant,Lomond,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/08,Lomond,Brooks,,,,,,,
T0212539,2021/04/07,2021/04/10,"Shields, Martin",Member,To attend meetings about constituency issues,2021/04/09,Brooks,Strathmore,,,,,,,
T0212611,2021/04/24,2021/05/14,,,,,,,2532.7500,0.0000,1502.0100,1.0000,0,0,4034.76
T0212611,2021/04/24,2021/05/14,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2021/04/24,Brooks,Ottawa,,,,,,,
T0212611,2021/04/24,2021/05/14,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Brooks,,,,,,,
T0212985,2021/05/01,2021/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0212985,2021/05/01,2021/05/31,"Shields, Martin",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
