Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212460,2020/11/03,2021/03/02,,,,,,,0.0000,157.7100,0.0000,0,0,0,157.71
T0212460,2020/11/03,2021/03/02,"O'Regan, Hon. Seamus",Member,Secondary Residence,2020/11/03,Gatineau,Gatineau,,,,,,,
200489001,2021/04/01,2021/04/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200489001,2021/04/01,2021/04/30,"O'Regan, Hon. Seamus",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212381,2021/04/08,2021/05/07,,,,,,,0.0000,92.0900,0.0000,0,0,0,92.09
T0212381,2021/04/08,2021/05/07,"O'Regan, Hon. Seamus",Member,Secondary Residence,2021/04/08,Gatineau,Gatineau,,,,,,,
200491916,2021/05/01,2021/05/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200491916,2021/05/01,2021/05/31,"O'Regan, Hon. Seamus",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0213045,2021/05/08,2021/06/07,,,,,,,0.0000,92.0900,0.0000,0,0,0,92.09
T0213045,2021/05/08,2021/06/07,"O'Regan, Hon. Seamus",Member,Secondary Residence,2021/05/08,Gatineau,Gatineau,,,,,,,
T0212915,2021/05/22,2021/05/22,,,,,,,1092.6200,0.0000,0.0000,0,1.0000,0,1092.62
T0212915,2021/05/22,2021/05/22,"Ellis, Nicholas",Employee,Attending event with Member,2021/05/22,St. John's,Deer Lake,,,,,,,
T0212895,2021/05/22,2021/05/22,,,,,,,1098.4300,0.0000,37.9000,0,1.0000,0,1136.33
T0212895,2021/05/22,2021/05/22,"O'Regan, Hon. Seamus",Member,To attend an event as a guest speaker,2021/05/22,St. John's,Deer Lake,,,,,,,
T0212915,2021/05/22,2021/05/22,"Ellis, Nicholas",Employee,Attending event with Member,2021/05/22,Deer Lake,St. John's,,,,,,,
T0212895,2021/05/22,2021/05/22,"O'Regan, Hon. Seamus",Member,To attend an event as a guest speaker,2021/05/22,Deer Lake,St. John's,,,,,,,
200498447,2021/06/01,2021/06/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200498447,2021/06/01,2021/06/30,"O'Regan, Hon. Seamus",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
200503204,2021/07/01,2021/07/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200503204,2021/07/01,2021/07/31,"O'Regan, Hon. Seamus",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
