Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212197,2021/03/26,2021/04/25,,,,,,,0.0000,160.4700,0.0000,0,0,0,160.47
T0212197,2021/03/26,2021/04/25,"Sweet, David",Member,Secondary Residence,2021/03/26,Ottawa,Ottawa,,,,,,,
200489031,2021/04/01,2021/04/30,,,,,,,0.0000,2181.7800,0.0000,0,0,0,2181.78
200489031,2021/04/01,2021/04/30,"Sweet, David",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212622,2021/04/01,2021/05/01,,,,,,,0.0000,39.3600,0.0000,0,0,0,39.36
T0212622,2021/04/01,2021/05/01,"Sweet, David",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0211750,2021/04/11,2021/04/11,,,,,,,154.4500,0.0000,0.0000,0.5000,0.0000,0.0000,154.45
T0211750,2021/04/11,2021/04/11,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2021/04/11,Hamilton (City / Ville),Ottawa,,,,,,,
T0212196,2021/04/11,2021/04/23,,,,,,,552.9200,0.0000,1301.7400,1.0000,0,0,1854.66
T0212196,2021/04/11,2021/04/23,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/04/11,Hamilton (City / Ville),Ottawa,,,,,,,
T0212196,2021/04/11,2021/04/23,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Hamilton (City / Ville),,,,,,,
T0212728,2021/04/26,2021/05/25,,,,,,,0.0000,160.4700,0.0000,0,0,0,160.47
T0212728,2021/04/26,2021/05/25,"Sweet, David",Member,Secondary Residence,2021/04/26,Ottawa,Ottawa,,,,,,,
200491946,2021/05/01,2021/05/31,,,,,,,0.0000,2181.7800,0.0000,0,0,0,2181.78
200491946,2021/05/01,2021/05/31,"Sweet, David",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0213344,2021/05/01,2021/06/01,,,,,,,0.0000,47.1600,0.0000,0,0,0,47.16
T0213344,2021/05/01,2021/06/01,"Sweet, David",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0212402,2021/05/02,2021/05/02,,,,,,,116.6500,0.0000,0.0000,0.5000,0.0000,0.0000,116.65
T0212402,2021/05/02,2021/05/02,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2021/05/02,Ottawa,Hamilton (City / Ville),,,,,,,
T0212521,2021/05/09,2021/05/09,,,,,,,116.6500,0.0000,0.0000,0.5000,0.0000,0.0000,116.65
T0212521,2021/05/09,2021/05/09,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2021/05/09,Hamilton (City / Ville),Ottawa,,,,,,,
T0212596,2021/05/09,2021/05/15,,,,,,,530.0400,0.0000,700.9400,1.0000,0,0,1230.98
T0212596,2021/05/09,2021/05/15,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/05/09,Hamilton (City / Ville),Ottawa,,,,,,,
T0212596,2021/05/09,2021/05/15,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/05/15,Ottawa,Hamilton (City / Ville),,,,,,,
T0213343,2021/05/23,2021/06/09,,,,,,,271.1000,0.0000,0.0000,1.0000,0.0000,0.0000,271.10
T0213343,2021/05/23,2021/06/09,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2021/05/23,Ottawa,Hamilton (City / Ville),,,,,,,
T0213343,2021/05/23,2021/06/09,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2021/06/09,Hamilton (City / Ville),Ottawa,,,,,,,
T0213343,2021/05/23,2021/06/09,"Audisho, Simon",Employee,To travel to/from constituency and Ottawa,2021/06/09,Hamilton (City / Ville),Ottawa,,,,,,,
200498477,2021/06/01,2021/06/30,,,,,,,0.0000,2181.7800,0.0000,0,0,0,2181.78
200498477,2021/06/01,2021/06/30,"Sweet, David",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213481,2021/06/13,2021/06/21,,,,,,,446.0200,0.0000,901.2100,1.0000,0,0,1347.23
T0213481,2021/06/13,2021/06/21,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/06/13,Hamilton (City / Ville),Ottawa,,,,,,,
T0213481,2021/06/13,2021/06/21,"Sweet, David",Member,To travel to/from constituency and Ottawa,2021/06/21,Ottawa,Hamilton (City / Ville),,,,,,,
200503234,2021/07/01,2021/07/31,,,,,,,0.0000,2181.7800,0.0000,0,0,0,2181.78
200503234,2021/07/01,2021/07/31,"Sweet, David",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
