Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200489024,2021/04/01,2021/04/30,,,,,,,0.0000,1681.0000,0.0000,0,0,0,1681.00
200489024,2021/04/01,2021/04/30,"Shipley, Doug",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212001,2021/04/11,2021/04/16,,,,,,,508.2400,0.0000,442.5000,1.0000,0,0,950.74
T0212001,2021/04/11,2021/04/16,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/04/11,Barrie,Ottawa,,,,,,,
T0212001,2021/04/11,2021/04/16,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Barrie,,,,,,,
T0212162,2021/04/12,2021/05/11,,,,,,,0.0000,111.9500,0.0000,0,0,0,111.95
T0212162,2021/04/12,2021/05/11,"Shipley, Doug",Member,Secondary Residence,2021/04/12,Ottawa,Ottawa,,,,,,,
200491939,2021/05/01,2021/05/31,,,,,,,0.0000,1681.0000,0.0000,0,0,0,1681.00
200491939,2021/05/01,2021/05/31,"Shipley, Doug",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212614,2021/05/10,2021/05/14,,,,,,,508.2400,0.0000,500.6700,1.0000,0,0,1008.91
T0212614,2021/05/10,2021/05/14,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/05/10,Barrie,Ottawa,,,,,,,
T0212614,2021/05/10,2021/05/14,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Barrie,,,,,,,
T0212880,2021/05/12,2021/06/11,,,,,,,0.0000,111.9500,0.0000,0,0,0,111.95
T0212880,2021/05/12,2021/06/11,"Shipley, Doug",Member,Secondary Residence,2021/05/12,Ottawa,Ottawa,,,,,,,
200498470,2021/06/01,2021/06/30,,,,,,,0.0000,1681.0000,0.0000,0,0,0,1681.00
200498470,2021/06/01,2021/06/30,"Shipley, Doug",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213452,2021/06/13,2021/06/19,,,,,,,508.2400,0.0000,527.1900,1.0000,0,0,1035.43
T0213452,2021/06/13,2021/06/19,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/06/13,Barrie,Ottawa,,,,,,,
T0213452,2021/06/13,2021/06/19,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2021/06/19,Ottawa,Barrie,,,,,,,
200503227,2021/07/01,2021/07/31,,,,,,,0.0000,1681.0000,0.0000,0,0,0,1681.00
200503227,2021/07/01,2021/07/31,"Shipley, Doug",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
