Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212492,2021/04/01,2021/04/26,,,,,,,67.7100,0.0000,0.0000,0.0000,0,0,67.71
T0212492,2021/04/01,2021/04/26,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/04/01,Sherbrooke,Sherbrooke,,,,,,,
T0212492,2021/04/01,2021/04/26,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/04/07,Sherbrooke,Sherbrooke,,,,,,,
T0212492,2021/04/01,2021/04/26,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/04/12,Sherbrooke,Sherbrooke,,,,,,,
T0212492,2021/04/01,2021/04/26,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/04/13,Sherbrooke,Sherbrooke,,,,,,,
T0212492,2021/04/01,2021/04/26,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/04/19,Sherbrooke,Sherbrooke,,,,,,,
T0212492,2021/04/01,2021/04/26,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/04/22,Sherbrooke,Sherbrooke,,,,,,,
T0212492,2021/04/01,2021/04/26,"Scieur-Aparicio, Olivia",Employee,Attending event with Member,2021/04/26,Sherbrooke,Sherbrooke,,,,,,,
200488912,2021/04/01,2021/04/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200488912,2021/04/01,2021/04/30,"Brière, Élisabeth",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0211856,2021/04/05,2021/04/09,,,,,,,328.4100,174.1800,0.0000,1.0000,0,0,502.59
T0211856,2021/04/05,2021/04/09,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/04/05,Ottawa,Sherbrooke,,,,,,,
T0211856,2021/04/05,2021/04/09,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/04/09,Sherbrooke,Ottawa,,,,,,,
T0212157,2021/04/18,2021/04/23,,,,,,,328.4100,174.1800,0.0000,1.0000,0,0,502.59
T0212157,2021/04/18,2021/04/23,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/04/18,Ottawa,Sherbrooke,,,,,,,
T0212157,2021/04/18,2021/04/23,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/04/23,Sherbrooke,Ottawa,,,,,,,
200491827,2021/05/01,2021/05/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200491827,2021/05/01,2021/05/31,"Brière, Élisabeth",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212518,2021/05/02,2021/05/07,,,,,,,328.4100,174.1800,0.0000,1.0000,0,0,502.59
T0212518,2021/05/02,2021/05/07,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/05/02,Ottawa,Sherbrooke,,,,,,,
T0212518,2021/05/02,2021/05/07,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/05/07,Sherbrooke,Ottawa,,,,,,,
T0212720,2021/05/16,2021/05/21,,,,,,,328.4100,174.1800,0.0000,1.0000,0,0,502.59
T0212720,2021/05/16,2021/05/21,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/05/16,Ottawa,Sherbrooke,,,,,,,
T0212720,2021/05/16,2021/05/21,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/05/21,Sherbrooke,Ottawa,,,,,,,
200498358,2021/06/01,2021/06/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200498358,2021/06/01,2021/06/30,"Brière, Élisabeth",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213330,2021/06/06,2021/06/11,,,,,,,328.4100,174.1800,0.0000,1.0000,0,0,502.59
T0213330,2021/06/06,2021/06/11,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/06/06,Ottawa,Sherbrooke,,,,,,,
T0213330,2021/06/06,2021/06/11,"Massé, Michel",Employee,To travel to/from constituency and Ottawa,2021/06/11,Sherbrooke,Ottawa,,,,,,,
200503116,2021/07/01,2021/07/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200503116,2021/07/01,2021/07/31,"Brière, Élisabeth",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
