Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212181,2021/03/17,2021/04/30,,,,,,,0.0000,90.7500,0.0000,0,0,0,90.75
T0212181,2021/03/17,2021/04/30,"Fast, Hon. Ed",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0212181,2021/03/17,2021/04/30,"Fast, Hon. Ed",Member,Secondary Residence,2021/03/17,Ottawa,Ottawa,,,,,,,
200488939,2021/04/01,2021/04/30,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200488939,2021/04/01,2021/04/30,"Fast, Hon. Ed",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212180,2021/04/15,2021/04/23,,,,,,,2472.7300,0.0000,454.3300,1.0000,0,0,2927.06
T0212180,2021/04/15,2021/04/23,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/04/15,Abbotsford,Ottawa,,,,,,,
T0212180,2021/04/15,2021/04/23,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Abbotsford,,,,,,,
T0212788,2021/04/17,2021/05/31,,,,,,,0.0000,93.5800,0.0000,0,0,0,93.58
T0212788,2021/04/17,2021/05/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/04/17,Ottawa,Ottawa,,,,,,,
T0212788,2021/04/17,2021/05/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
200491854,2021/05/01,2021/05/31,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200491854,2021/05/01,2021/05/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212566,2021/05/09,2021/05/14,,,,,,,2450.5700,0.0000,338.7500,1.0000,0,0,2789.32
T0212566,2021/05/09,2021/05/14,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/05/09,Abbotsford,Ottawa,,,,,,,
T0212566,2021/05/09,2021/05/14,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Abbotsford,,,,,,,
200498385,2021/06/01,2021/06/30,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200498385,2021/06/01,2021/06/30,"Fast, Hon. Ed",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
200503142,2021/07/01,2021/07/31,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200503142,2021/07/01,2021/07/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
