Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212316,2021/01/01,2021/04/21,,,,,,,0.0000,219.8100,0.0000,0,0,0,219.81
T0212316,2021/01/01,2021/04/21,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/01/01,Kanata,Kanata,,,,,,,
T0212317,2021/03/12,2021/04/12,,,,,,,0.0000,67.5800,0.0000,0,0,0,67.58
T0212317,2021/03/12,2021/04/12,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/03/12,Kanata,Kanata,,,,,,,
T0212315,2021/03/26,2021/04/27,,,,,,,0.0000,97.5000,0.0000,0,0,0,97.50
T0212315,2021/03/26,2021/04/27,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/03/26,Kanata,Kanata,,,,,,,
200489005,2021/04/01,2021/04/30,,,,,,,0.0000,2250.0000,0.0000,0,0,0,2250.00
200489005,2021/04/01,2021/04/30,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/04/01,KANATA,KANATA,,,,,,,
T0211935,2021/04/12,2021/04/16,,,,,,,0.0000,0.0000,500.6700,0.0000,0,0,500.67
T0211935,2021/04/12,2021/04/16,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/04/12,Iqaluit,Ottawa,,,,,,,
T0211935,2021/04/12,2021/04/16,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Iqaluit,,,,,,,
T0212841,2021/04/12,2021/05/12,,,,,,,0.0000,129.2300,0.0000,0,0,0,129.23
T0212841,2021/04/12,2021/05/12,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/04/12,Kanata,Kanata,,,,,,,
T0212852,2021/04/28,2021/05/26,,,,,,,0.0000,168.0400,0.0000,0,0,0,168.04
T0212852,2021/04/28,2021/05/26,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/04/28,Kanata,Kanata,,,,,,,
200491920,2021/05/01,2021/05/31,,,,,,,0.0000,2250.0000,0.0000,0,0,0,2250.00
200491920,2021/05/01,2021/05/31,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/05/01,KANATA,KANATA,,,,,,,
T0212843,2021/05/10,2021/05/28,,,,,,,0.0000,0.0000,1001.3400,0.0000,0,0,1001.34
T0212843,2021/05/10,2021/05/28,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/05/10,Iqaluit,Ottawa,,,,,,,
T0212843,2021/05/10,2021/05/28,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Iqaluit,,,,,,,
T0213439,2021/05/31,2021/06/17,,,,,,,0.0000,0.0000,1401.8800,0.0000,0,0,1401.88
T0213439,2021/05/31,2021/06/17,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/05/31,Iqaluit,Ottawa,,,,,,,
T0213439,2021/05/31,2021/06/17,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/06/17,Ottawa,Iqaluit,,,,,,,
200498451,2021/06/01,2021/06/30,,,,,,,0.0000,2250.0000,0.0000,0,0,0,2250.00
200498451,2021/06/01,2021/06/30,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/06/01,KANATA,KANATA,,,,,,,
T0213436,2021/06/18,2021/06/20,,,,,,,1750.3000,0.0000,485.7700,1.0000,0,0,2236.07
T0213436,2021/06/18,2021/06/20,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Iqaluit,,,,,,,
T0213436,2021/06/18,2021/06/20,"Qaqqaq, Mumilaaq",Member,To travel to/from constituency and Ottawa,2021/06/20,Iqaluit,Ottawa,,,,,,,
200503208,2021/07/01,2021/07/31,,,,,,,0.0000,2250.0000,0.0000,0,0,0,2250.00
200503208,2021/07/01,2021/07/31,"Qaqqaq, Mumilaaq",Member,Secondary Residence,2021/07/01,KANATA,KANATA,,,,,,,
