Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211492,2021/04/01,2021/04/30,,,,,,,0.0000,1472.6000,0.0000,0,0,0,1472.60
T0211492,2021/04/01,2021/04/30,"Diotte, Kerry",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0212371,2021/04/05,2021/05/04,,,,,,,0.0000,137.9800,0.0000,0,0,0,137.98
T0212371,2021/04/05,2021/05/04,"Diotte, Kerry",Member,Secondary Residence,2021/04/05,Ottawa,Ottawa,,,,,,,
T0212970,2021/04/11,2021/05/11,,,,,,,0.0000,38.9700,0.0000,0,0,0,38.97
T0212970,2021/04/11,2021/05/11,"Diotte, Kerry",Member,Secondary Residence,2021/04/11,Ottawa,Ottawa,,,,,,,
T0212385,2021/04/25,2021/04/25,,,,,,,29.0800,0.0000,0.0000,0,0,0,29.08
T0212385,2021/04/25,2021/04/25,"Diotte, Kerry",Member,To travel to/from constituency and Ottawa,2021/04/25,Edmonton,Ottawa,,,,,,,
T0212292,2021/04/25,2021/05/01,,,,,,,2322.3500,0.0000,700.9400,1.0000,0,0,3023.29
T0212292,2021/04/25,2021/05/01,"Diotte, Kerry",Member,To travel to/from constituency and Ottawa,2021/04/25,Edmonton,Ottawa,,,,,,,
T0212292,2021/04/25,2021/05/01,"Diotte, Kerry",Member,To travel to/from constituency and Ottawa,2021/05/01,Ottawa,Edmonton,,,,,,,
T0212291,2021/05/01,2021/05/31,,,,,,,0.0000,1472.6000,0.0000,0,0,0,1472.60
T0212291,2021/05/01,2021/05/31,"Diotte, Kerry",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0212984,2021/05/05,2021/06/04,,,,,,,0.0000,137.9800,0.0000,0,0,0,137.98
T0212984,2021/05/05,2021/06/04,"Diotte, Kerry",Member,Secondary Residence,2021/05/05,Ottawa,Ottawa,,,,,,,
T0212724,2021/05/09,2021/05/15,,,,,,,2403.6500,0.0000,700.9400,1.0000,0,0,3104.59
T0212724,2021/05/09,2021/05/15,"Diotte, Kerry",Member,To travel to/from constituency and Ottawa,2021/05/09,Edmonton,Ottawa,,,,,,,
T0212724,2021/05/09,2021/05/15,"Diotte, Kerry",Member,To travel to/from constituency and Ottawa,2021/05/15,Ottawa,Edmonton,,,,,,,
T0213091,2021/05/30,2021/06/05,,,,,,,2387.7800,0.0000,700.9400,1.0000,0,0,3088.72
T0213091,2021/05/30,2021/06/05,"Diotte, Kerry",Member,To travel to/from constituency and Ottawa,2021/05/30,Edmonton,Ottawa,,,,,,,
T0213091,2021/05/30,2021/06/05,"Diotte, Kerry",Member,To travel to/from constituency and Ottawa,2021/06/05,Ottawa,Edmonton,,,,,,,
T0212937,2021/06/01,2021/06/30,,,,,,,0.0000,1472.6000,0.0000,0,0,0,1472.60
T0212937,2021/06/01,2021/06/30,"Diotte, Kerry",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
