Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488999,2021/04/01,2021/04/30,,,,,,,0.0000,1100.0000,0.0000,0,0,0,1100.00
200488999,2021/04/01,2021/04/30,"Normandin, Christine",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212348,2021/04/01,2021/04/30,,,,,,,35.2000,0.0000,0.0000,0.0000,0,0,35.20
T0212348,2021/04/01,2021/04/30,"Normandin, Christine",Member,To attend a constituency or community event,2021/04/08,Saint-Jean-sur-Richelieu,Saint-Blaise-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,,,,,,,174.1500,0.0000,0.0000,0.0000,0,0,174.15
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/01,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/16,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/21,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/22,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/26,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/29,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/30,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/07,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212348,2021/04/01,2021/04/30,"Normandin, Christine",Member,To attend a constituency or community event,2021/04/08,Saint-Blaise-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/07,Saint-Jean-sur-Richelieu,Saint-Blaise-sur-Richelieu,,,,,,,
T0212348,2021/04/01,2021/04/30,"Normandin, Christine",Member,To attend a constituency or community event,2021/04/09,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212348,2021/04/01,2021/04/30,"Normandin, Christine",Member,To attend a constituency or community event,2021/04/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/07,Saint-Blaise-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,Attending event with Member,2021/04/08,Saint-Jean-sur-Richelieu,Saint-Blaise-sur-Richelieu,,,,,,,
T0212348,2021/04/01,2021/04/30,"Normandin, Christine",Member,To conduct constituency office business,2021/04/27,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,Attending event with Member,2021/04/08,Saint-Blaise-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/08,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,Attending event with Member,2021/04/09,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0212347,2021/04/01,2021/04/30,"Turcotte, Dave",Employee,To conduct constituency office business,2021/04/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213085,2021/04/10,2021/06/09,,,,,,,0.0000,81.2600,0.0000,0,0,0,81.26
T0213085,2021/04/10,2021/06/09,"Normandin, Christine",Member,Secondary Residence,2021/05/10,Gatineau,Gatineau,,,,,,,
T0213085,2021/04/10,2021/06/09,"Normandin, Christine",Member,Secondary Residence,2021/04/10,Gatineau,Gatineau,,,,,,,
T0212349,2021/04/14,2021/04/16,,,,,,,221.4400,0.0000,124.4600,1.0000,0,0,345.90
T0212349,2021/04/14,2021/04/16,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/04/14,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0212349,2021/04/14,2021/04/16,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0212350,2021/04/21,2021/04/23,,,,,,,220.4900,0.0000,124.4600,1.0000,0,0,344.95
T0212350,2021/04/21,2021/04/23,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/04/21,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0212350,2021/04/21,2021/04/23,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0212351,2021/04/28,2021/04/30,,,,,,,220.4900,0.0000,124.4600,1.0000,0,0,344.95
T0212351,2021/04/28,2021/04/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/04/28,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0212351,2021/04/28,2021/04/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
200491914,2021/05/01,2021/05/31,,,,,,,0.0000,1100.0000,0.0000,0,0,0,1100.00
200491914,2021/05/01,2021/05/31,"Normandin, Christine",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0213101,2021/05/01,2021/05/31,,,,,,,174.6000,0.0000,18.5900,0.0000,0,0,193.19
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/05,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213103,2021/05/01,2021/05/31,,,,,,,45.8700,0.0000,0.0000,0.0000,0,0,45.87
T0213103,2021/05/01,2021/05/31,"Normandin, Christine",Member,To conduct constituency office business,2021/05/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/20,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/21,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/25,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/27,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,Attending event with Member,2021/05/31,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,Attending event with Member,2021/05/31,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/31,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213103,2021/05/01,2021/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2021/05/31,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/06,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213103,2021/05/01,2021/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2021/05/31,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/06,Saint-Jean-sur-Richelieu,Saint-Blaise-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/06,Saint-Blaise-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/07,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/17,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213101,2021/05/01,2021/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/05/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0213104,2021/05/05,2021/05/07,,,,,,,231.7600,0.0000,124.4600,1.0000,0,0,356.22
T0213104,2021/05/05,2021/05/07,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/05/05,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0213104,2021/05/05,2021/05/07,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/05/07,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0213105,2021/05/10,2021/05/14,,,,,,,230.8100,0.0000,186.7000,1.0000,0,0,417.51
