Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213146,2021/03/26,2021/06/30,,,,,,,0.0000,1954.5600,0.0000,0,0,0,1954.56
T0213146,2021/03/26,2021/06/30,"Bérubé, Sylvie",Member,Secondary Residence,2021/06/01,Gatineau,Gatineau,,,,,,,
T0213146,2021/03/26,2021/06/30,"Bérubé, Sylvie",Member,Secondary Residence,2021/03/26,Gatineau,Gatineau,,,,,,,
T0211573,2021/04/01,2021/04/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
T0211573,2021/04/01,2021/04/30,"Bérubé, Sylvie",Member,Secondary Residence,2021/04/01,Gatineau,Gatineau,,,,,,,
T0211575,2021/04/07,2021/04/07,,,,,,,98.2200,0.0000,45.6300,0,0.0000,0,143.85
T0211575,2021/04/07,2021/04/07,"Perreault, Lynda",Employee,To conduct constituency office business,2021/04/07,Val-d'Or,Rouyn-Noranda,,,,,,,
T0211575,2021/04/07,2021/04/07,"Perreault, Lynda",Employee,To conduct constituency office business,2021/04/07,Rouyn-Noranda,Val-d'Or,,,,,,,
T0211974,2021/04/11,2021/04/16,,,,,,,391.2700,0.0000,300.4000,1.0000,0,0,691.67
T0211974,2021/04/11,2021/04/16,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/04/13,Val-d'Or,Ottawa,,,,,,,
T0211974,2021/04/11,2021/04/16,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Val-d'Or,,,,,,,
T0212307,2021/05/01,2021/05/31,,,,,,,0.0000,1915.9300,0.0000,0,0,0,1915.93
T0212307,2021/05/01,2021/05/31,"Bérubé, Sylvie",Member,Secondary Residence,2021/05/01,Gatineau,Gatineau,,,,,,,
T0212152,2021/05/06,2021/06/05,,,,,,,0.0000,131.7700,0.0000,0,0,0,131.77
T0212152,2021/05/06,2021/06/05,"Bérubé, Sylvie",Member,Secondary Residence,2021/05/06,Gatineau,Gatineau,,,,,,,
T0212642,2021/05/09,2021/05/13,,,,,,,391.2700,0.0000,0.0000,1.0000,0,0,391.27
T0212642,2021/05/09,2021/05/13,,Designated Traveller,To unite the family with the Member,2021/05/09,Val-d'Or,Ottawa,,,,,,,
T0212642,2021/05/09,2021/05/13,,Designated Traveller,To unite the family with the Member,2021/05/13,Ottawa,Val-d'Or,,,,,,,
T0212641,2021/05/09,2021/05/14,,,,,,,391.2700,0.0000,500.6700,1.0000,0,0,891.94
T0212641,2021/05/09,2021/05/14,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/05/09,Val-d'Or,Ottawa,,,,,,,
T0212641,2021/05/09,2021/05/14,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Val-d'Or,,,,,,,
T0212777,2021/05/25,2021/05/26,,,,,,,382.6800,290.1800,176.9600,1.0000,0,0,849.82
T0212777,2021/05/25,2021/05/26,"Perreault, Lynda",Employee,To conduct constituency office business,2021/05/25,Val-d'Or,Chibougamau,,,,,,,
T0212782,2021/05/25,2021/05/26,,,,,,,0.0000,0.0000,37.1900,0.0000,0,0,37.19
T0212782,2021/05/25,2021/05/26,"Perreault, Lynda",Employee,To conduct constituency office business,2021/05/25,Val-d'Or,Chibougamau,,,,,,,
T0212779,2021/05/25,2021/05/26,,,,,,,0.0000,0.0000,176.9600,0.0000,0,0,176.96
T0212779,2021/05/25,2021/05/26,"Bérubé, Sylvie",Member,To conduct constituency office business,2021/05/25,Val-d'Or,Chibougamau,,,,,,,
T0212782,2021/05/25,2021/05/26,"Perreault, Lynda",Employee,To conduct constituency office business,2021/05/26,Chibougamau,Val-d'Or,,,,,,,
T0212777,2021/05/25,2021/05/26,"Perreault, Lynda",Employee,To conduct constituency office business,2021/05/26,Chibougamau,Val-d'Or,,,,,,,
T0213242,2021/06/10,2021/06/14,,,,,,,77.8200,0.0000,48.7300,0.0000,0.0000,0,126.55
T0213242,2021/06/10,2021/06/14,"Perreault, Lynda",Employee,To conduct constituency office business,2021/06/10,Val-d'Or,Malartic,,,,,,,
T0213242,2021/06/10,2021/06/14,"Perreault, Lynda",Employee,To conduct constituency office business,2021/06/10,Malartic,Val-d'Or,,,,,,,
T0213242,2021/06/10,2021/06/14,"Perreault, Lynda",Employee,To conduct constituency office business,2021/06/14,Val-d'Or,Cadillac,,,,,,,
T0213242,2021/06/10,2021/06/14,"Perreault, Lynda",Employee,To conduct constituency office business,2021/06/14,Cadillac,Val-d'Or,,,,,,,
T0213483,2021/06/22,2021/06/23,,,,,,,232.6000,114.0000,195.3300,0.0000,0,0,541.93
T0213483,2021/06/22,2021/06/23,"Perreault, Lynda",Employee,To conduct constituency office business,2021/06/22,Val-d'Or,Lebel-sur-Quévillon,,,,,,,
T0213483,2021/06/22,2021/06/23,"Perreault, Lynda",Employee,To conduct constituency office business,2021/06/23,Lebel-sur-Quévillon,Val-d'Or,,,,,,,
