Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212661,2021/03/12,2021/04/12,,,,,,,0.0000,32.1500,0.0000,0,0,0,32.15
T0212661,2021/03/12,2021/04/12,"Jeneroux, Matt",Member,Secondary Residence,2021/03/12,Ottawa,Ottawa,,,,,,,
200488961,2021/04/01,2021/04/30,,,,,,,0.0000,1635.0000,0.0000,0,0,0,1635.00
200488961,2021/04/01,2021/04/30,"Jeneroux, Matt",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212562,2021/04/12,2021/05/11,,,,,,,0.0000,183.4100,0.0000,0,0,0,183.41
T0212562,2021/04/12,2021/05/11,"Jeneroux, Matt",Member,Secondary Residence,2021/04/12,Ottawa,Ottawa,,,,,,,
T0213115,2021/04/12,2021/06/30,,,,,,,0.0000,216.2100,0.0000,0,0,0,216.21
T0213115,2021/04/12,2021/06/30,"Jeneroux, Matt",Member,Secondary Residence,2021/04/12,Ottawa,Ottawa,,,,,,,
T0213115,2021/04/12,2021/06/30,"Jeneroux, Matt",Member,Secondary Residence,2021/05/12,Ottawa,Ottawa,,,,,,,
200491876,2021/05/01,2021/05/31,,,,,,,0.0000,1635.0000,0.0000,0,0,0,1635.00
200491876,2021/05/01,2021/05/31,"Jeneroux, Matt",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212474,2021/05/04,2021/05/07,,,,,,,2702.9500,0.0000,400.5400,1.0000,0,0,3103.49
T0212474,2021/05/04,2021/05/07,"Jeneroux, Matt",Member,To travel to/from constituency and Ottawa,2021/05/04,Edmonton,Ottawa,,,,,,,
T0212474,2021/05/04,2021/05/07,"Jeneroux, Matt",Member,To travel to/from constituency and Ottawa,2021/05/07,Ottawa,Edmonton,,,,,,,
200498407,2021/06/01,2021/06/30,,,,,,,0.0000,1635.0000,0.0000,0,0,0,1635.00
200498407,2021/06/01,2021/06/30,"Jeneroux, Matt",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213468,2021/06/14,2021/06/14,,,,,,,16.3100,0.0000,0.0000,0,0.0000,0,16.31
T0213468,2021/06/14,2021/06/14,"Jeneroux, Matt",Member,To attend meetings with stakeholders about business of the House,2021/06/14,Ottawa,Ottawa,,,,,,,
T0213468,2021/06/14,2021/06/14,"Jeneroux, Matt",Member,To attend meetings with stakeholders about business of the House,2021/06/14,Ottawa,Ottawa,,,,,,,
T0213465,2021/06/14,2021/06/18,,,,,,,2718.8400,0.0000,500.6700,1.0000,0,0,3219.51
T0213465,2021/06/14,2021/06/18,"Jeneroux, Matt",Member,To travel to/from constituency and Ottawa,2021/06/14,Edmonton,Ottawa,,,,,,,
T0213465,2021/06/14,2021/06/18,"Jeneroux, Matt",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Edmonton,,,,,,,
200503164,2021/07/01,2021/07/31,,,,,,,0.0000,1635.0000,0.0000,0,0,0,1635.00
200503164,2021/07/01,2021/07/31,"Jeneroux, Matt",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
