Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212430,2021/04/17,2021/05/01,,,,,,,1360.5100,0.0000,0.0000,1.0000,0,0,1360.51
T0212430,2021/04/17,2021/05/01,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2021/04/17,Winnipeg,Ottawa,,,,,,,
T0212430,2021/04/17,2021/05/01,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2021/05/01,Ottawa,Winnipeg,,,,,,,
T0212204,2021/04/18,2021/04/21,,,,,,,1412.6900,497.8500,381.4700,1.0000,0,0,2292.01
T0212204,2021/04/18,2021/04/21,"Tomlinson, Craig",Employee,To travel to/from constituency and Ottawa,2021/04/18,Winnipeg,Ottawa,,,,,,,
T0212204,2021/04/18,2021/04/21,"Tomlinson, Craig",Employee,To travel to/from constituency and Ottawa,2021/04/21,Ottawa,Winnipeg,,,,,,,
T0212184,2021/04/18,2021/04/23,,,,,,,1670.4800,784.7200,581.7400,1.0000,0,0,3036.94
T0212184,2021/04/18,2021/04/23,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/04/18,Winnipeg,Ottawa,,,,,,,
T0212184,2021/04/18,2021/04/23,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Winnipeg,,,,,,,
T0212643,2021/05/18,2021/05/18,,,,,,,173.9000,0.0000,0.0000,0.0000,0.0000,0,173.90
T0212643,2021/05/18,2021/05/18,"Tomlinson, Craig",Employee,To conduct constituency office business,2021/05/18,Steinbach,Ste. Anne,,,,,,,
T0212935,2021/05/18,2021/05/18,,,,,,,196.9500,0.0000,0.0000,0.0000,0.0000,0,196.95
T0212935,2021/05/18,2021/05/18,"Moir, Marc",Employee,To conduct constituency office business,2021/05/18,Steinbach,Grunthal,,,,,,,
T0212643,2021/05/18,2021/05/18,"Tomlinson, Craig",Employee,To conduct constituency office business,2021/05/18,Ste. Anne,Richer,,,,,,,
T0212935,2021/05/18,2021/05/18,"Moir, Marc",Employee,To conduct constituency office business,2021/05/18,Grunthal,St-Pierre-Jolys,,,,,,,
T0212643,2021/05/18,2021/05/18,"Tomlinson, Craig",Employee,To conduct constituency office business,2021/05/18,Richer,Anola,,,,,,,
T0212935,2021/05/18,2021/05/18,"Moir, Marc",Employee,To conduct constituency office business,2021/05/18,St-Pierre-Jolys,Saint Malo,,,,,,,
T0212643,2021/05/18,2021/05/18,"Tomlinson, Craig",Employee,To conduct constituency office business,2021/05/18,Anola,Whitemouth,,,,,,,
T0212935,2021/05/18,2021/05/18,"Moir, Marc",Employee,To conduct constituency office business,2021/05/18,Saint Malo,Saint Jean Baptiste,,,,,,,
