Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212384,2021/03/02,2021/03/31,,,,,,,494.6300,0.0000,0.0000,0.0000,0,0,494.63
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/02,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/20,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/22,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/21,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/24,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/26,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/29,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/30,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/31,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/05,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/06,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/08,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/12,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/15,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/17,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/18,Vancouver,Vancouver,,,,,,,
T0212384,2021/03/02,2021/03/31,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/19,Vancouver,Vancouver,,,,,,,
T0212383,2021/03/11,2021/03/20,,,,,,,54.0400,0.0000,0.0000,0.0000,0,0,54.04
T0212383,2021/03/11,2021/03/20,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/11,Vancouver,Vancouver,,,,,,,
T0212383,2021/03/11,2021/03/20,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/19,Vancouver,Vancouver,,,,,,,
T0212383,2021/03/11,2021/03/20,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/03/20,Vancouver,Vancouver,,,,,,,
T0212382,2021/03/11,2021/04/11,,,,,,,0.0000,32.1700,0.0000,0,0,0,32.17
T0212382,2021/03/11,2021/04/11,"Fry, Hon. Hedy",Member,Secondary Residence,2021/03/11,Ottawa,Ottawa,,,,,,,
T0211518,2021/04/01,2021/04/30,,,,,,,0.0000,1193.1200,0.0000,0,0,0,1193.12
T0211518,2021/04/01,2021/04/30,"Fry, Hon. Hedy",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0213310,2021/04/06,2021/04/30,,,,,,,188.1300,0.0000,0.0000,0.0000,0,0,188.13
T0213310,2021/04/06,2021/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/04/06,Vancouver,Vancouver,,,,,,,
T0213310,2021/04/06,2021/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/04/07,Vancouver,Vancouver,,,,,,,
T0213310,2021/04/06,2021/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/04/08,Vancouver,Vancouver,,,,,,,
T0213310,2021/04/06,2021/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/04/11,Vancouver,Vancouver,,,,,,,
T0213310,2021/04/06,2021/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/04/21,Vancouver,Vancouver,,,,,,,
T0213310,2021/04/06,2021/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2021/04/22,Vancouver,Vancouver,,,,,,,
