Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212756,2021/03/06,2021/05/31,,,,,,,0.0000,160.2300,0.0000,0,0,0,160.23
T0212756,2021/03/06,2021/05/31,"Lehoux, Richard",Member,Secondary Residence,2021/03/06,Gatineau,Gatineau,,,,,,,
T0212756,2021/03/06,2021/05/31,"Lehoux, Richard",Member,Secondary Residence,2021/04/28,Gatineau,Gatineau,,,,,,,
T0211919,2021/04/01,2021/04/27,,,,,,,0.0000,97.0000,0.0000,0,0,0,97.00
T0211919,2021/04/01,2021/04/27,"Lehoux, Richard",Member,Secondary Residence,2021/04/01,Gatineau,Gatineau,,,,,,,
200488976,2021/04/01,2021/04/30,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200488976,2021/04/01,2021/04/30,"Lehoux, Richard",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212573,2021/04/24,2021/05/07,,,,,,,86.1600,0.0000,18.5900,0.0000,0,0,104.75
T0212573,2021/04/24,2021/05/07,"Lehoux, Richard",Member,To attend a constituency or community event,2021/04/24,Saint-Elzéar (La Nouvelle-Beauce),Beauceville,,,,,,,
T0212573,2021/04/24,2021/05/07,"Lehoux, Richard",Member,To attend a constituency or community event,2021/04/24,Beauceville,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0212573,2021/04/24,2021/05/07,"Lehoux, Richard",Member,To conduct constituency office business,2021/05/07,Saint-Elzéar (La Nouvelle-Beauce),Saint-Georges,,,,,,,
T0212573,2021/04/24,2021/05/07,"Lehoux, Richard",Member,To conduct constituency office business,2021/05/07,Saint-Georges,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0212276,2021/04/25,2021/04/30,,,,,,,415.6800,0.0000,470.2200,1.0000,0,0,885.90
T0212276,2021/04/25,2021/04/30,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/04/25,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0212276,2021/04/25,2021/04/30,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
200491891,2021/05/01,2021/05/31,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200491891,2021/05/01,2021/05/31,"Lehoux, Richard",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212574,2021/05/09,2021/05/14,,,,,,,415.6800,0.0000,470.2200,1.0000,0,0,885.90
T0212574,2021/05/09,2021/05/14,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/05/09,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0212574,2021/05/09,2021/05/14,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0212758,2021/05/20,2021/05/27,,,,,,,121.3800,0.0000,37.1900,0.0000,0,0,158.57
T0212758,2021/05/20,2021/05/27,"Lehoux, Richard",Member,To conduct constituency office business,2021/05/20,Saint-Elzéar (La Nouvelle-Beauce),Saint-Georges,,,,,,,
T0212758,2021/05/20,2021/05/27,"Lehoux, Richard",Member,To conduct constituency office business,2021/05/20,Saint-Georges,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0212758,2021/05/20,2021/05/27,"Lehoux, Richard",Member,To conduct constituency office business,2021/05/27,Saint-Elzéar (La Nouvelle-Beauce),Saint-Martin,,,,,,,
T0212758,2021/05/20,2021/05/27,"Lehoux, Richard",Member,To conduct constituency office business,2021/05/27,Saint-Martin,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0212980,2021/05/29,2021/05/29,,,,,,,51.8800,0.0000,0.0000,0.0000,0,0,51.88
T0212980,2021/05/29,2021/05/29,"Lehoux, Richard",Member,To conduct constituency office business,2021/05/29,Saint-Elzéar (La Nouvelle-Beauce),Saint-Georges,,,,,,,
T0212980,2021/05/29,2021/05/29,"Lehoux, Richard",Member,To conduct constituency office business,2021/05/29,Saint-Georges,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0212863,2021/05/30,2021/06/04,,,,,,,419.4100,0.0000,470.2200,1.0000,0,0,889.63
T0212863,2021/05/30,2021/06/04,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/05/30,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0212863,2021/05/30,2021/06/04,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
200498422,2021/06/01,2021/06/30,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200498422,2021/06/01,2021/06/30,"Lehoux, Richard",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213041,2021/06/07,2021/06/07,,,,,,,47.2600,0.0000,18.5900,0.0000,0.0000,0,65.85
T0213041,2021/06/07,2021/06/07,"St-Pierre, France",Employee,To conduct constituency office business,2021/06/07,Sainte-Marie,Saint-Gabriel,,,,,,,
T0213041,2021/06/07,2021/06/07,"St-Pierre, France",Employee,To conduct constituency office business,2021/06/07,Saint-Georges,Sainte-Marie,,,,,,,
T0213259,2021/06/09,2021/06/13,,,,,,,113.9800,0.0000,82.6000,0.0000,0,0,196.58
T0213259,2021/06/09,2021/06/13,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/09,Sainte-Marie,Saint-Georges,,,,,,,
T0213259,2021/06/09,2021/06/13,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/09,Saint-Georges,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0213259,2021/06/09,2021/06/13,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/12,Saint-Elzéar (La Nouvelle-Beauce),Saint-Prosper,,,,,,,
T0213259,2021/06/09,2021/06/13,"Lehoux, Richard",Member,To conduct constituency office business,2021/06/12,Saint-Prosper,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0213263,2021/06/13,2021/06/13,,,,,,,49.1200,0.0000,18.5900,0.0000,0,0,67.71
