Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211499,2021/04/05,2021/04/06,,,,,,,1128.5700,0.0000,0.0000,0.5000,0,0,1128.57
T0211499,2021/04/05,2021/04/06,,Designated Traveller,To unite the family with the Member,2021/04/05,Mary's Harbour,Ottawa,,,,,,,
T0211727,2021/04/05,2021/04/09,,,,,,,359.0000,0.0000,175.2300,0.0000,0.0000,0,534.23
T0211727,2021/04/05,2021/04/09,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/04/05,Mary's Harbour,Blanc-Sablon,,,,,,,
T0211727,2021/04/05,2021/04/09,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/04/05,Blanc-Sablon,Mary's Harbour,,,,,,,
T0211727,2021/04/05,2021/04/09,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/04/08,Mary's Harbour,Blanc-Sablon,,,,,,,
T0211727,2021/04/05,2021/04/09,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/04/08,Blanc-Sablon,Mary's Harbour,,,,,,,
T0211727,2021/04/05,2021/04/09,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/04/09,Mary's Harbour,Port Hope Simpson,,,,,,,
T0211727,2021/04/05,2021/04/09,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/04/09,Port Hope Simpson,Mary's Harbour,,,,,,,
T0212339,2021/04/17,2021/05/02,,,,,,,346.2700,0.0000,147.1400,0.0000,0.0000,0,493.41
T0212339,2021/04/17,2021/05/02,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/04/17,Mary's Harbour,L'Anse-au-Loup,,,,,,,
T0212339,2021/04/17,2021/05/02,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/04/17,L'Anse-au-Loup,Mary's Harbour,,,,,,,
T0212339,2021/04/17,2021/05/02,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/05/02,Mary's Harbour,Happy Valley-Goose Bay,,,,,,,
T0212544,2021/04/22,2021/05/07,,,,,,,1174.0100,307.0300,385.0900,1.0000,0,0,1866.13
T0212544,2021/04/22,2021/05/07,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2021/04/22,St. John's,Port Hope Simpson,,,,,,,
T0212544,2021/04/22,2021/05/07,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2021/05/07,Port Hope Simpson,St. John's,,,,,,,
T0212726,2021/04/27,2021/05/06,,,,,,,384.7600,357.1400,885.7600,0.0000,0,0,1627.66
T0212726,2021/04/27,2021/05/06,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2021/04/27,Port Hope Simpson,Happy Valley-Goose Bay,,,,,,,
T0212726,2021/04/27,2021/05/06,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2021/04/27,Happy Valley-Goose Bay,Port Hope Simpson,,,,,,,
T0212543,2021/05/02,2021/05/12,,,,,,,1450.7400,663.1200,954.3300,1.0000,0,0,3068.19
T0212543,2021/05/02,2021/05/12,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/05/02,Mary's Harbour,Goose Bay,,,,,,,
T0212543,2021/05/02,2021/05/12,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/05/10,Goose Bay,Labrador City,,,,,,,
T0212543,2021/05/02,2021/05/12,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/05/12,Labrador City,Goose Bay,,,,,,,
T0212727,2021/05/12,2021/05/31,,,,,,,1036.2200,983.2600,1859.1500,1.0000,0,0,3878.63
T0212727,2021/05/12,2021/05/31,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/05/20,Goose Bay,Hopedale,,,,,,,
T0212727,2021/05/12,2021/05/31,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/05/21,Hopedale,Goose Bay,,,,,,,
T0213411,2021/05/20,2021/05/21,,,,,,,991.5800,179.6900,0.0000,1.0000,0,0,1171.27
T0213411,2021/05/20,2021/05/21,"Lavallée, Martina",Employee,To attend meetings about constituency issues,2021/05/20,Goose Bay,Hopedale,,,,,,,
T0213411,2021/05/20,2021/05/21,"Lavallée, Martina",Employee,To attend meetings about constituency issues,2021/05/21,Hopedale,Goose Bay,,,,,,,
T0213318,2021/05/31,2021/06/11,,,,,,,2426.2900,2121.9600,1301.7400,0.5000,1.0000,0,5849.99
T0213318,2021/05/31,2021/06/11,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/05/31,Goose Bay,St. John's,,,,,,,
T0213318,2021/05/31,2021/06/11,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/06/10,St. John's,Deer Lake,,,,,,,
T0213318,2021/05/31,2021/06/11,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/06/11,Deer Lake,Goose Bay,,,,,,,
T0213049,2021/06/02,2021/06/03,,,,,,,1127.7400,0.0000,0.0000,0.5000,0,0,1127.74
T0213049,2021/06/02,2021/06/03,,Designated Traveller,To unite the family with the Member,2021/06/02,Ottawa,Goose Bay,,,,,,,
