Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212513,2021/02/17,2021/04/29,,,,,,,0.0000,159.9900,0.0000,0,0,0,159.99
T0212513,2021/02/17,2021/04/29,"Block, Kelly",Member,Secondary Residence,2021/03/30,Ottawa,Ottawa,,,,,,,
T0212513,2021/02/17,2021/04/29,"Block, Kelly",Member,Secondary Residence,2021/02/17,Ottawa,Ottawa,,,,,,,
T0212513,2021/02/17,2021/04/29,"Block, Kelly",Member,Secondary Residence,2021/03/31,Ottawa,Ottawa,,,,,,,
T0213245,2021/03/17,2021/05/29,,,,,,,0.0000,154.4000,0.0000,0,0,0,154.40
T0213245,2021/03/17,2021/05/29,"Block, Kelly",Member,Secondary Residence,2021/04/30,Ottawa,Ottawa,,,,,,,
T0213245,2021/03/17,2021/05/29,"Block, Kelly",Member,Secondary Residence,2021/03/17,Ottawa,Ottawa,,,,,,,
200488909,2021/04/01,2021/04/30,,,,,,,0.0000,1937.5700,0.0000,0,0,0,1937.57
200488909,2021/04/01,2021/04/30,"Block, Kelly",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212616,2021/04/07,2021/04/07,,,,,,,140.1600,0.0000,40.8200,0.0000,0,0,180.98
T0212616,2021/04/07,2021/04/07,"MacDonald, Myrna",Employee,To attend training,2021/04/07,Rosetown,Martensville,,,,,,,
T0212615,2021/04/07,2021/04/07,,,,,,,134.0200,0.0000,40.8200,0.0000,0,0,174.84
T0212615,2021/04/07,2021/04/07,"Bain, Melanie",Employee,To attend training,2021/04/07,Humboldt,Martensville,,,,,,,
T0212616,2021/04/07,2021/04/07,"MacDonald, Myrna",Employee,To attend training,2021/04/07,Martensville,Rosetown,,,,,,,
T0212615,2021/04/07,2021/04/07,"Bain, Melanie",Employee,To attend training,2021/04/07,Martensville,Humboldt,,,,,,,
200491824,2021/05/01,2021/05/31,,,,,,,0.0000,1937.5700,0.0000,0,0,0,1937.57
200491824,2021/05/01,2021/05/31,"Block, Kelly",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0213125,2021/05/24,2021/05/28,,,,,,,1417.0300,0.0000,300.8500,1.0000,0,0,1717.88
T0213125,2021/05/24,2021/05/28,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2021/05/24,Saskatoon,Ottawa,,,,,,,
T0213125,2021/05/24,2021/05/28,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Saskatoon,,,,,,,
200498355,2021/06/01,2021/06/30,,,,,,,0.0000,1937.5700,0.0000,0,0,0,1937.57
200498355,2021/06/01,2021/06/30,"Block, Kelly",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213410,2021/06/06,2021/06/11,,,,,,,1451.0200,0.0000,300.6200,1.0000,0,0,1751.64
T0213410,2021/06/06,2021/06/11,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2021/06/06,Saskatoon,Ottawa,,,,,,,
T0213410,2021/06/06,2021/06/11,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Saskatoon,,,,,,,
200503113,2021/07/01,2021/07/31,,,,,,,0.0000,1937.5700,0.0000,0,0,0,1937.57
200503113,2021/07/01,2021/07/31,"Block, Kelly",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
