Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212286,2021/04/01,2021/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0212286,2021/04/01,2021/04/30,"Simard, Mario",Member,Secondary Residence,2021/04/01,Gatineau,Gatineau,,,,,,,
T0211631,2021/04/06,2021/04/08,,,,,,,615.0700,0.0000,293.0100,1.0000,0,0,908.08
T0211631,2021/04/06,2021/04/08,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/04/06,Jonquière,Ottawa,,,,,,,
T0211631,2021/04/06,2021/04/08,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/04/08,Ottawa,Jonquière,,,,,,,
T0211941,2021/04/11,2021/04/15,,,,,,,606.9400,0.0000,488.3400,1.0000,0,0,1095.28
T0211941,2021/04/11,2021/04/15,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/04/11,Jonquière,Ottawa,,,,,,,
T0211941,2021/04/11,2021/04/15,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/04/15,Ottawa,Jonquière,,,,,,,
T0211483,2021/04/23,2021/05/22,,,,,,,0.0000,78.2700,0.0000,0,0,0,78.27
T0211483,2021/04/23,2021/05/22,"Simard, Mario",Member,Secondary Residence,2021/04/23,Gatineau,Gatineau,,,,,,,
T0212273,2021/04/26,2021/04/29,,,,,,,619.2300,0.0000,390.6800,1.0000,0,0,1009.91
T0212273,2021/04/26,2021/04/29,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/04/26,Jonquière,Ottawa,,,,,,,
T0212273,2021/04/26,2021/04/29,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/04/29,Ottawa,Jonquière,,,,,,,
T0212943,2021/05/01,2021/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0212943,2021/05/01,2021/05/31,"Simard, Mario",Member,Secondary Residence,2021/05/01,Gatineau,Gatineau,,,,,,,
T0213000,2021/05/01,2021/05/31,,,,,,,19.4600,0.0000,0.0000,0.0000,0,0,19.46
T0213000,2021/05/01,2021/05/31,"Simard, Mario",Member,To attend an event as a matter of protocol,2021/05/04,Saguenay,Saguenay,,,,,,,
T0212998,2021/05/01,2021/05/31,,,,,,,30.5800,0.0000,0.0000,0.0000,0,0,30.58
T0212998,2021/05/01,2021/05/31,"Dubé, Caroline",Employee,Attending event with Member,2021/05/04,Saguenay,Saguenay,,,,,,,
T0213000,2021/05/01,2021/05/31,"Simard, Mario",Member,To attend an event as a matter of protocol,2021/05/04,Saguenay,Saguenay,,,,,,,
T0212998,2021/05/01,2021/05/31,"Dubé, Caroline",Employee,Attending event with Member,2021/05/04,Saguenay,Saguenay,,,,,,,
T0213000,2021/05/01,2021/05/31,"Simard, Mario",Member,To attend a constituency or community event,2021/05/29,Saguenay,Saguenay,,,,,,,
T0212998,2021/05/01,2021/05/31,"Dubé, Caroline",Employee,To conduct constituency office business,2021/05/31,Saguenay,Saint-Honoré,,,,,,,
T0212998,2021/05/01,2021/05/31,"Dubé, Caroline",Employee,To conduct constituency office business,2021/05/31,Saint-Honoré,Saguenay,,,,,,,
T0213000,2021/05/01,2021/05/31,"Simard, Mario",Member,To attend a constituency or community event,2021/05/29,Saguenay,Saguenay,,,,,,,
T0212597,2021/05/09,2021/05/14,,,,,,,615.0700,0.0000,586.0100,1.0000,0,0,1201.08
T0212597,2021/05/09,2021/05/14,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/05/09,Jonquière,Ottawa,,,,,,,
T0212597,2021/05/09,2021/05/14,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Jonquière,,,,,,,
T0212826,2021/05/22,2021/05/27,,,,,,,615.0700,0.0000,586.0100,1.0000,0,0,1201.08
T0212826,2021/05/22,2021/05/27,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/05/22,Jonquière,Ottawa,,,,,,,
T0212826,2021/05/22,2021/05/27,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/05/27,Ottawa,Jonquière,,,,,,,
T0212379,2021/05/23,2021/06/22,,,,,,,0.0000,78.2700,0.0000,0,0,0,78.27
T0212379,2021/05/23,2021/06/22,"Simard, Mario",Member,Secondary Residence,2021/05/23,Gatineau,Gatineau,,,,,,,
T0213032,2021/05/30,2021/06/03,,,,,,,615.0700,0.0000,488.3400,1.0000,0,0,1103.41
T0213032,2021/05/30,2021/06/03,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/05/30,Jonquière,Ottawa,,,,,,,
T0213032,2021/05/30,2021/06/03,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Jonquière,,,,,,,
T0213254,2021/06/06,2021/06/10,,,,,,,615.0700,0.0000,488.3400,1.0000,0,0,1103.41
T0213254,2021/06/06,2021/06/10,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2021/06/06,Jonquière,Ottawa,,,,,,,
