Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488944,2021/04/01,2021/04/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200488944,2021/04/01,2021/04/30,"Fortin, Rhéal",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0211913,2021/04/27,2021/05/26,,,,,,,0.0000,137.3200,0.0000,0,0,0,137.32
T0211913,2021/04/27,2021/05/26,"Fortin, Rhéal",Member,Secondary Residence,2021/04/27,Gatineau,Gatineau,,,,,,,
200491859,2021/05/01,2021/05/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200491859,2021/05/01,2021/05/31,"Fortin, Rhéal",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212412,2021/05/04,2021/05/04,,,,,,,156.6900,0.0000,81.2900,1.0000,0,0,237.98
T0212412,2021/05/04,2021/05/04,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/05/04,Saint-Jérôme,Ottawa,,,,,,,
T0212412,2021/05/04,2021/05/04,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/05/04,Ottawa,Saint-Jérôme,,,,,,,
T0212472,2021/05/05,2021/05/07,,,,,,,158.5900,0.0000,281.5600,1.0000,0,0,440.15
T0212472,2021/05/05,2021/05/07,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/05/05,Saint-Jérôme,Ottawa,,,,,,,
T0212472,2021/05/05,2021/05/07,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/05/07,Ottawa,Saint-Jérôme,,,,,,,
200498390,2021/06/01,2021/06/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200498390,2021/06/01,2021/06/30,"Fortin, Rhéal",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213044,2021/06/02,2021/06/04,,,,,,,159.5100,0.0000,215.7100,1.0000,0,0,375.22
T0213044,2021/06/02,2021/06/04,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/06/02,Saint-Jérôme,Ottawa,,,,,,,
T0213044,2021/06/02,2021/06/04,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Saint-Jérôme,,,,,,,
T0213224,2021/06/09,2021/06/10,,,,,,,159.5100,0.0000,162.3700,1.0000,0,0,321.88
T0213224,2021/06/09,2021/06/10,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/06/09,Saint-Jérôme,Ottawa,,,,,,,
T0213224,2021/06/09,2021/06/10,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/06/10,Ottawa,Saint-Jérôme,,,,,,,
T0213320,2021/06/14,2021/06/15,,,,,,,159.5100,0.0000,181.4300,1.0000,0,0,340.94
T0213320,2021/06/14,2021/06/15,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/06/14,Saint-Jérôme,Ottawa,,,,,,,
T0213320,2021/06/14,2021/06/15,"Fortin, Rhéal",Member,To travel to/from constituency and Ottawa,2021/06/15,Ottawa,Saint-Jérôme,,,,,,,
200503147,2021/07/01,2021/07/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200503147,2021/07/01,2021/07/31,"Fortin, Rhéal",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
