Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212289,2021/04/01,2021/04/30,,,,,,,399.8400,0.0000,1819.7600,0,0.0000,0,2219.60
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/01,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/12,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/13,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/13,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/14,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/14,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/15,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/15,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/16,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/16,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/19,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/01,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/19,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/20,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/20,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/21,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/21,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/22,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/22,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/23,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/23,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/25,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/07,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/25,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/26,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/26,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/27,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/27,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/28,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/28,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/29,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/29,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/30,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/07,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/30,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/10,Regina,Moose Jaw,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/10,Moose Jaw,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/08,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/08,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/09,Grand Coulee,Regina,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/09,Regina,Grand Coulee,,,,,,,
T0212289,2021/04/01,2021/04/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/04/12,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,,,,,,,278.1200,0.0000,1144.2800,0,0.0000,0,1422.40
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/03,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/07,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/17,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/17,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/18,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/18,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/19,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/19,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/20,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/20,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/21,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/03,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/21,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/22,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/22,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/25,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/25,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/26,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/26,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/27,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/27,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/28,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/04,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/28,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/29,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/29,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/31,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/31,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/04,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/05,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/05,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/06,Grand Coulee,Regina,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/06,Regina,Grand Coulee,,,,,,,
T0212884,2021/05/01,2021/05/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2021/05/07,Grand Coulee,Regina,,,,,,,
T0212532,2021/05/09,2021/05/14,,,,,,,1476.9400,676.7900,566.5200,1.0000,0,0,2720.25
T0212532,2021/05/09,2021/05/14,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2021/05/09,Regina,Ottawa,,,,,,,
T0212532,2021/05/09,2021/05/14,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Regina,,,,,,,
T0213230,2021/06/06,2021/06/11,,,,,,,1479.6200,624.3300,500.6700,1.0000,0,0,2604.62
T0213230,2021/06/06,2021/06/11,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2021/06/06,Regina,Ottawa,,,,,,,
T0213230,2021/06/06,2021/06/11,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Regina,,,,,,,
T0213369,2021/06/12,2021/06/17,,,,,,,1253.0900,377.6500,500.6700,1.0000,0,0,2131.41
T0213369,2021/06/12,2021/06/17,"Kuntz, Heather",Employee,To travel to/from constituency and Ottawa,2021/06/12,Regina,Ottawa,,,,,,,
T0213369,2021/06/12,2021/06/17,"Kuntz, Heather",Employee,To travel to/from constituency and Ottawa,2021/06/17,Ottawa,Regina,,,,,,,
T0213274,2021/06/13,2021/06/19,,,,,,,1534.9700,749.2000,619.6400,1.0000,0,0,2903.81
T0213274,2021/06/13,2021/06/19,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2021/06/13,Grand Coulee,Ottawa,,,,,,,
T0213274,2021/06/13,2021/06/19,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2021/06/19,Ottawa,Grand Coulee,,,,,,,
