Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211490,2021/04/06,2021/04/07,,,,,,,0.0000,0.0000,196.7500,0.0000,0,0,196.75
T0211490,2021/04/06,2021/04/07,"Sylliboy, Arnold",Employee,To conduct constituency office business,2021/04/06,Sydney,Cape North,,,,,,,
T0211489,2021/04/06,2021/04/07,,,,,,,0.0000,0.0000,196.7500,0,0.0000,0,196.75
T0211489,2021/04/06,2021/04/07,"Tobin, Sean",Employee,To conduct constituency office business,2021/04/06,Millville Boularderie,Cape North,,,,,,,
T0211486,2021/04/06,2021/04/07,,,,,,,196.9200,215.0500,196.7500,0.0000,0,0,608.72
T0211486,2021/04/06,2021/04/07,"Battiste, Jaime",Member,To conduct constituency office business,2021/04/06,Eskasoni,Cape North,,,,,,,
T0211490,2021/04/06,2021/04/07,"Sylliboy, Arnold",Employee,To conduct constituency office business,2021/04/07,Cape North,Sydney,,,,,,,
T0211489,2021/04/06,2021/04/07,"Tobin, Sean",Employee,To conduct constituency office business,2021/04/07,Cape North,Millville Boularderie,,,,,,,
T0211486,2021/04/06,2021/04/07,"Battiste, Jaime",Member,To conduct constituency office business,2021/04/07,Cape North,Eskasoni,,,,,,,
T0213278,2021/04/07,2021/06/09,,,,,,,93.3400,0.0000,0.0000,0.0000,0,0,93.34
T0213278,2021/04/07,2021/06/09,"Battiste, Jaime",Member,To attend meetings about constituency issues,2021/04/07,Eskasoni,New Victoria,,,,,,,
T0213278,2021/04/07,2021/06/09,"Battiste, Jaime",Member,To attend meetings about constituency issues,2021/04/07,New Victoria,Eskasoni,,,,,,,
T0213278,2021/04/07,2021/06/09,"Battiste, Jaime",Member,To attend meetings about constituency issues,2021/06/09,Eskasoni,Sydney,,,,,,,
T0213278,2021/04/07,2021/06/09,"Battiste, Jaime",Member,To attend meetings about constituency issues,2021/06/09,Sydney,Eskasoni,,,,,,,
T0213275,2021/04/07,2021/06/11,,,,,,,141.8400,0.0000,0.0000,0.0000,0.0000,0,141.84
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To attend meetings about constituency issues,2021/04/07,Millville,Sydney,,,,,,,
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To conduct constituency office business,2021/06/09,North Sydney,Millville,,,,,,,
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To conduct constituency office business,2021/06/11,Millville,Baddeck,,,,,,,
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To conduct constituency office business,2021/06/11,Baddeck,Millville,,,,,,,
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To attend meetings about constituency issues,2021/04/07,Sydney,Millville,,,,,,,
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To conduct constituency office business,2021/04/15,Millville,North Sydney,,,,,,,
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To conduct constituency office business,2021/04/15,North Sydney,Millville,,,,,,,
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To conduct constituency office business,2021/05/11,Millville,Sydney Mines,,,,,,,
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To conduct constituency office business,2021/05/11,Sydney Mines,Millville,,,,,,,
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To conduct constituency office business,2021/06/08,Sydney,New Waterford,,,,,,,
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To conduct constituency office business,2021/06/08,New Waterford,Sydney,,,,,,,
T0213275,2021/04/07,2021/06/11,"Tobin, Sean",Employee,To conduct constituency office business,2021/06/09,Millville,North Sydney,,,,,,,
T0212619,2021/05/17,2021/05/18,,,,,,,339.7400,110.2000,196.7500,0.0000,0,0,646.69
T0212619,2021/05/17,2021/05/18,"Battiste, Jaime",Member,To attend an authorized funeral,2021/05/17,Eskasoni,Halifax,,,,,,,
T0212619,2021/05/17,2021/05/18,"Battiste, Jaime",Member,To attend an authorized funeral,2021/05/18,Halifax,Eskasoni,,,,,,,
