Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212536,2021/03/19,2021/04/19,,,,,,,0.0000,41.9100,0.0000,0,0,0,41.91
T0212536,2021/03/19,2021/04/19,"Nater, John",Member,Secondary Residence,2021/03/19,Ottawa,Ottawa,,,,,,,
T0212537,2021/04/01,2021/04/30,,,,,,,0.0000,45.9500,0.0000,0,0,0,45.95
T0212537,2021/04/01,2021/04/30,"Nater, John",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
200488997,2021/04/01,2021/04/30,,,,,,,0.0000,2070.0000,0.0000,0,0,0,2070.00
200488997,2021/04/01,2021/04/30,"Nater, John",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0211914,2021/04/14,2021/04/16,,,,,,,573.8000,0.0000,200.2700,1.0000,0,0,774.07
T0211914,2021/04/14,2021/04/16,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/04/14,Mitchell,Ottawa,,,,,,,
T0211914,2021/04/14,2021/04/16,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Mitchell,,,,,,,
T0212048,2021/04/18,2021/04/20,,,,,,,573.8000,0.0000,138.0400,1.0000,0,0,711.84
T0212048,2021/04/18,2021/04/20,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/04/18,Mitchell,Ottawa,,,,,,,
T0212048,2021/04/18,2021/04/20,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/04/20,Ottawa,Mitchell,,,,,,,
T0212159,2021/04/25,2021/04/30,,,,,,,571.9000,0.0000,381.2500,1.0000,0,0,953.15
T0212159,2021/04/25,2021/04/30,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/04/25,Mitchell,Ottawa,,,,,,,
T0212159,2021/04/25,2021/04/30,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,Mitchell,,,,,,,
200491912,2021/05/01,2021/05/31,,,,,,,0.0000,2070.0000,0.0000,0,0,0,2070.00
200491912,2021/05/01,2021/05/31,"Nater, John",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212730,2021/05/24,2021/05/28,,,,,,,573.8000,0.0000,381.4700,1.0000,0,0,955.27
T0212730,2021/05/24,2021/05/28,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/05/24,Mitchell,Ottawa,,,,,,,
T0212730,2021/05/24,2021/05/28,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Mitchell,,,,,,,
200498443,2021/06/01,2021/06/30,,,,,,,0.0000,2070.0000,0.0000,0,0,0,2070.00
200498443,2021/06/01,2021/06/30,"Nater, John",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213444,2021/06/16,2021/06/18,,,,,,,573.8000,0.0000,181.2100,1.0000,0,0,755.01
T0213444,2021/06/16,2021/06/18,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/06/16,Mitchell,Ottawa,,,,,,,
T0213444,2021/06/16,2021/06/18,"Nater, John",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Mitchell,,,,,,,
200503200,2021/07/01,2021/07/31,,,,,,,0.0000,2070.0000,0.0000,0,0,0,2070.00
200503200,2021/07/01,2021/07/31,"Nater, John",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
