Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210912,2020/11/01,2021/11/01,,,,,,,147.9900,0.0000,0.0000,0.0000,0.0000,0,147.99
T0210912,2020/11/01,2021/11/01,"Blaney, Hon. Steven",Member,To attend a constituency or community event,2021/03/13,Lévis,Saint-Anselme,,,,,,,
T0210912,2020/11/01,2021/11/01,"Blaney, Hon. Steven",Member,To attend a constituency or community event,2021/03/13,Levis,Saint-Anselme,,,,,,,
T0210912,2020/11/01,2021/11/01,"Blaney, Hon. Steven",Member,To attend a constituency or community event,2021/03/13,Saint-Anselme,Lévis,,,,,,,
T0212437,2021/04/01,2021/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0212437,2021/04/01,2021/04/30,"Blaney, Hon. Steven",Member,Secondary Residence,2021/04/01,Gatineau,Gatineau,,,,,,,
T0212833,2021/05/01,2021/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0212833,2021/05/01,2021/05/31,"Blaney, Hon. Steven",Member,Secondary Residence,2021/05/01,Gatineau,Gatineau,,,,,,,
T0213289,2021/06/07,2021/06/11,,,,,,,426.4200,0.0000,462.5400,1.0000,0,0,888.96
T0213289,2021/06/07,2021/06/11,"Blaney, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/06/07,Lévis (Lévis),Ottawa,,,,,,,
T0213289,2021/06/07,2021/06/11,"Blaney, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Lévis (Lévis),,,,,,,
T0213291,2021/06/14,2021/06/18,,,,,,,426.4200,0.0000,435.0400,1.0000,0,0,861.46
T0213291,2021/06/14,2021/06/18,"Blaney, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/06/14,Lévis (Lévis),Ottawa,,,,,,,
T0213291,2021/06/14,2021/06/18,"Blaney, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Lévis (Lévis),,,,,,,
