Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211847,2021/02/24,2021/03/25,,,,,,,0.0000,31.5200,0.0000,0,0,0,31.52
T0211847,2021/02/24,2021/03/25,"Virani, Arif",Member,Secondary Residence,2021/02/24,Ottawa,Ottawa,,,,,,,
T0212901,2021/03/25,2021/06/15,,,,,,,0.0000,216.8300,0.0000,0,0,0,216.83
T0212901,2021/03/25,2021/06/15,"Virani, Arif",Member,Secondary Residence,2021/05/16,Ottawa,Ottawa,,,,,,,
T0212901,2021/03/25,2021/06/15,"Virani, Arif",Member,Secondary Residence,2021/03/25,Ottawa,Ottawa,,,,,,,
T0212901,2021/03/25,2021/06/15,"Virani, Arif",Member,Secondary Residence,2021/04/25,Ottawa,Ottawa,,,,,,,
200489039,2021/04/01,2021/04/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200489039,2021/04/01,2021/04/30,"Virani, Arif",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212041,2021/04/16,2021/05/15,,,,,,,0.0000,150.9800,0.0000,0,0,0,150.98
T0212041,2021/04/16,2021/05/15,"Virani, Arif",Member,Secondary Residence,2021/04/16,Ottawa,Ottawa,,,,,,,
200491954,2021/05/01,2021/05/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200491954,2021/05/01,2021/05/31,"Virani, Arif",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0213163,2021/05/25,2021/06/15,,,,,,,8.0400,0.0000,0.0000,0.0000,0,0,8.04
T0213163,2021/05/25,2021/06/15,"Virani, Arif",Member,To attend a constituency or community event,2021/06/15,Toronto,Toronto,,,,,,,
T0213163,2021/05/25,2021/06/15,"Virani, Arif",Member,To attend a constituency or community event,2021/05/26,Toronto,Toronto,,,,,,,
T0213163,2021/05/25,2021/06/15,"Virani, Arif",Member,To attend a constituency or community event,2021/06/01,Toronto,Toronto,,,,,,,
200498485,2021/06/01,2021/06/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200498485,2021/06/01,2021/06/30,"Virani, Arif",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213313,2021/06/08,2021/06/09,,,,,,,174.8000,0.0000,0.0000,0,1.0000,0,174.80
T0213313,2021/06/08,2021/06/09,"Virani, Arif",Member,To conduct constituency office business,2021/06/08,Toronto,London,,,,,,,
T0213313,2021/06/08,2021/06/09,"Virani, Arif",Member,To conduct constituency office business,2021/06/09,London,Toronto,,,,,,,
T0213435,2021/06/16,2021/07/15,,,,,,,0.0000,150.9800,0.0000,0,0,0,150.98
T0213435,2021/06/16,2021/07/15,"Virani, Arif",Member,Secondary Residence,2021/06/16,Ottawa,Ottawa,,,,,,,
200503242,2021/07/01,2021/07/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200503242,2021/07/01,2021/07/31,"Virani, Arif",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
