Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213351,2021/02/22,2021/04/01,,,,,,,0.0000,42.2900,0.0000,0,0,0,42.29
T0213351,2021/02/22,2021/04/01,"Calkins, Blaine",Member,Secondary Residence,2021/02/22,Ottawa,Ottawa,,,,,,,
200488914,2021/04/01,2021/04/30,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200488914,2021/04/01,2021/04/30,"Calkins, Blaine",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0213352,2021/04/01,2021/05/01,,,,,,,0.0000,24.3800,0.0000,0,0,0,24.38
T0213352,2021/04/01,2021/05/01,"Calkins, Blaine",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0211586,2021/04/03,2021/05/02,,,,,,,0.0000,75.2100,0.0000,0,0,0,75.21
T0211586,2021/04/03,2021/05/02,"Calkins, Blaine",Member,Secondary Residence,2021/04/03,Ottawa,Ottawa,,,,,,,
200491829,2021/05/01,2021/05/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200491829,2021/05/01,2021/05/31,"Calkins, Blaine",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0213484,2021/05/01,2021/05/31,,,,,,,0.0000,29.1900,0.0000,0,0,0,29.19
T0213484,2021/05/01,2021/05/31,"Calkins, Blaine",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0212909,2021/05/02,2021/05/07,,,,,,,2082.0400,0.0000,600.8000,1.0000,0,0,2682.84
T0212909,2021/05/02,2021/05/07,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/05/02,Lacombe,Ottawa,,,,,,,
T0212909,2021/05/02,2021/05/07,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/05/07,Ottawa,Lacombe,,,,,,,
T0212449,2021/05/03,2021/06/02,,,,,,,0.0000,73.6500,0.0000,0,0,0,73.65
T0212449,2021/05/03,2021/06/02,"Calkins, Blaine",Member,Secondary Residence,2021/05/03,Ottawa,Ottawa,,,,,,,
T0212938,2021/05/25,2021/05/25,,,,,,,20.4600,0.0000,0.0000,0.0000,0,0,20.46
T0212938,2021/05/25,2021/05/25,"Penney, Shelagh",Employee,To conduct constituency office business,2021/05/25,Blackfalds,Red Deer,,,,,,,
T0212938,2021/05/25,2021/05/25,"Penney, Shelagh",Employee,To conduct constituency office business,2021/05/25,Red Deer,Red Deer,,,,,,,
T0212938,2021/05/25,2021/05/25,"Penney, Shelagh",Employee,To conduct constituency office business,2021/05/25,Red Deer,Blackfalds,,,,,,,
T0213348,2021/05/29,2021/05/29,,,,,,,35.8000,0.0000,0.0000,0.0000,0,0,35.80
T0213348,2021/05/29,2021/05/29,"Calkins, Blaine",Member,To attend a constituency or community event,2021/05/29,Lacombe,Red Deer,,,,,,,
T0213348,2021/05/29,2021/05/29,"Calkins, Blaine",Member,To attend a constituency or community event,2021/05/29,Red Deer,Lacombe,,,,,,,
200498360,2021/06/01,2021/06/30,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200498360,2021/06/01,2021/06/30,"Calkins, Blaine",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213082,2021/06/03,2021/07/02,,,,,,,0.0000,75.2000,0.0000,0,0,0,75.20
T0213082,2021/06/03,2021/07/02,"Calkins, Blaine",Member,Secondary Residence,2021/06/03,Ottawa,Ottawa,,,,,,,
T0213349,2021/06/06,2021/06/11,,,,,,,2444.5600,0.0000,562.9000,1.0000,0,0,3007.46
T0213349,2021/06/06,2021/06/11,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/06/06,Lacombe,Ottawa,,,,,,,
T0213349,2021/06/06,2021/06/11,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Lacombe,,,,,,,
T0213472,2021/06/14,2021/06/17,,,,,,,2499.7600,0.0000,297.0100,1.0000,0,0,2796.77
T0213472,2021/06/14,2021/06/17,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/06/14,Lacombe,Ottawa,,,,,,,
T0213472,2021/06/14,2021/06/17,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/06/17,Ottawa,Lacombe,,,,,,,
T0213482,2021/06/18,2021/06/22,,,,,,,1266.9700,0.0000,435.0400,1.0000,0,0,1702.01
T0213482,2021/06/18,2021/06/22,"Boston, Shelley",Employee,To travel to/from constituency and Ottawa,2021/06/18,Ponoka,Ottawa,,,,,,,
T0213482,2021/06/18,2021/06/22,"Boston, Shelley",Employee,To travel to/from constituency and Ottawa,2021/06/22,Ottawa,Morningside,,,,,,,
200503118,2021/07/01,2021/07/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200503118,2021/07/01,2021/07/31,"Calkins, Blaine",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
