Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200489036,2021/04/01,2021/04/30,,,,,,,0.0000,1740.0000,0.0000,0,0,0,1740.00
200489036,2021/04/01,2021/04/30,"Vecchio, Karen",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0211882,2021/04/06,2021/05/05,,,,,,,0.0000,89.6100,0.0000,0,0,0,89.61
T0211882,2021/04/06,2021/05/05,"Vecchio, Karen",Member,Secondary Residence,2021/04/06,Ottawa,Ottawa,,,,,,,
T0213309,2021/04/19,2021/07/05,,,,,,,0.0000,306.2500,0.0000,0,0,0,306.25
T0213309,2021/04/19,2021/07/05,"Vecchio, Karen",Member,Secondary Residence,2021/04/19,Ottawa,Ottawa,,,,,,,
T0213309,2021/04/19,2021/07/05,"Vecchio, Karen",Member,Secondary Residence,2021/06/06,Ottawa,Ottawa,,,,,,,
T0212423,2021/04/22,2021/04/22,,,,,,,41.8000,0.0000,0.0000,0,0.0000,0,41.80
T0212423,2021/04/22,2021/04/22,"Hayward, Catherine",Employee,To conduct constituency office business,2021/04/22,St. Thomas,Tillsonburg,,,,,,,
T0212423,2021/04/22,2021/04/22,"Hayward, Catherine",Employee,To conduct constituency office business,2021/04/22,Tillsonburg,St. Thomas,,,,,,,
200491951,2021/05/01,2021/05/31,,,,,,,0.0000,1740.0000,0.0000,0,0,0,1740.00
200491951,2021/05/01,2021/05/31,"Vecchio, Karen",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212590,2021/05/06,2021/06/05,,,,,,,0.0000,89.6100,0.0000,0,0,0,89.61
T0212590,2021/05/06,2021/06/05,"Vecchio, Karen",Member,Secondary Residence,2021/05/06,Ottawa,Ottawa,,,,,,,
T0212866,2021/05/24,2021/05/28,,,,,,,1043.3200,0.0000,400.5400,1.0000,0,0,1443.86
T0212866,2021/05/24,2021/05/28,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/05/24,St. Thomas,Ottawa,,,,,,,
T0212866,2021/05/24,2021/05/28,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,St. Thomas,,,,,,,
T0213036,2021/05/30,2021/06/04,,,,,,,1043.1500,0.0000,453.8800,1.0000,0,0,1497.03
T0213036,2021/05/30,2021/06/04,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/05/30,St. Thomas,Ottawa,,,,,,,
T0213036,2021/05/30,2021/06/04,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,St. Thomas,,,,,,,
200498482,2021/06/01,2021/06/30,,,,,,,0.0000,1740.0000,0.0000,0,0,0,1740.00
200498482,2021/06/01,2021/06/30,"Vecchio, Karen",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213178,2021/06/06,2021/06/08,,,,,,,927.5300,0.0000,153.4800,1.0000,0,0,1081.01
T0213178,2021/06/06,2021/06/08,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/06/06,St. Thomas,Ottawa,,,,,,,
T0213178,2021/06/06,2021/06/08,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/06/08,Ottawa,St. Thomas,,,,,,,
T0213451,2021/06/15,2021/06/18,,,,,,,863.8900,0.0000,353.7500,1.0000,0,0,1217.64
T0213451,2021/06/15,2021/06/18,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/06/15,St. Thomas,Ottawa,,,,,,,
T0213451,2021/06/15,2021/06/18,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,St. Thomas,,,,,,,
200503239,2021/07/01,2021/07/31,,,,,,,0.0000,1740.0000,0.0000,0,0,0,1740.00
200503239,2021/07/01,2021/07/31,"Vecchio, Karen",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
