Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210941,2021/03/06,2021/03/31,,,,,,,132.0000,0.0000,0.0000,0.0000,0,0,132.00
T0210941,2021/03/06,2021/03/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/03/15,Russell,Embrun,,,,,,,
T0210941,2021/03/06,2021/03/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/03/15,Embrun,Russell,,,,,,,
T0210941,2021/03/06,2021/03/31,"Drouin, Francis",Member,To attend a constituency or community event,2021/03/17,Russell,Embrun,,,,,,,
T0210941,2021/03/06,2021/03/31,"Drouin, Francis",Member,To attend a constituency or community event,2021/03/17,Embrun,Russell,,,,,,,
T0210941,2021/03/06,2021/03/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/03/18,Russell,Hawkesbury,,,,,,,
T0210941,2021/03/06,2021/03/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/03/18,Hawkesbury,Russell,,,,,,,
T0210941,2021/03/06,2021/03/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/03/19,Russell,Clarence-Rockland,,,,,,,
T0210941,2021/03/06,2021/03/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2021/03/19,Clarence-Rockland,Russell,,,,,,,
T0212452,2021/04/01,2021/04/30,,,,,,,218.0400,0.0000,0.0000,0.0000,0,0,218.04
T0212452,2021/04/01,2021/04/30,"Drouin, Francis",Member,To conduct constituency office business,2021/04/06,Russell,Ottawa,,,,,,,
T0212452,2021/04/01,2021/04/30,"Drouin, Francis",Member,To conduct constituency office business,2021/04/06,Ottawa,Hawkesbury,,,,,,,
T0212452,2021/04/01,2021/04/30,"Drouin, Francis",Member,To conduct constituency office business,2021/04/06,Hawkesbury,Russell,,,,,,,
T0212452,2021/04/01,2021/04/30,"Drouin, Francis",Member,To conduct constituency office business,2021/04/06,Russell,Ottawa,,,,,,,
T0212452,2021/04/01,2021/04/30,"Drouin, Francis",Member,To conduct constituency office business,2021/04/06,Ottawa,Russell,,,,,,,
T0212452,2021/04/01,2021/04/30,"Drouin, Francis",Member,To conduct constituency office business,2021/04/08,Russell,Hawkesbury,,,,,,,
T0212452,2021/04/01,2021/04/30,"Drouin, Francis",Member,To conduct constituency office business,2021/04/08,Hawkesbury,Russell,,,,,,,
T0212575,2021/05/13,2021/05/13,,,,,,,77.9000,0.0000,0.0000,0.0000,0,0,77.90
T0212575,2021/05/13,2021/05/13,"Drouin, Francis",Member,To conduct constituency office business,2021/05/13,Russell,Hawkesbury,,,,,,,
T0212575,2021/05/13,2021/05/13,"Drouin, Francis",Member,To conduct constituency office business,2021/05/13,Hawkesbury,Russell,,,,,,,
T0212882,2021/05/28,2021/05/28,,,,,,,45.6000,0.0000,0.0000,0.0000,0,0,45.60
T0212882,2021/05/28,2021/05/28,"Drouin, Francis",Member,To attend a constituency or community event,2021/05/28,Russell,Clarence-Rockland,,,,,,,
T0212882,2021/05/28,2021/05/28,"Drouin, Francis",Member,To attend a constituency or community event,2021/05/28,Clarence-Rockland,Russell,,,,,,,
T0213196,2021/05/28,2021/06/09,,,,,,,184.7700,0.0000,0.0000,0.0000,0.0000,0,184.77
T0213196,2021/05/28,2021/06/09,"Boulerice, Katia",Employee,To conduct constituency office business,2021/05/28,Saint-Albert,Ottawa,,,,,,,
T0213196,2021/05/28,2021/06/09,"Boulerice, Katia",Employee,To conduct constituency office business,2021/06/09,Saint-Albert,Alexandria,,,,,,,
T0213196,2021/05/28,2021/06/09,"Boulerice, Katia",Employee,To conduct constituency office business,2021/06/09,Alexandria,Saint-Albert,,,,,,,
T0213196,2021/05/28,2021/06/09,"Boulerice, Katia",Employee,To conduct constituency office business,2021/05/28,Ottawa,Clarence-Rockland,,,,,,,
T0213196,2021/05/28,2021/06/09,"Boulerice, Katia",Employee,To conduct constituency office business,2021/05/28,Clarence-Rockland,Plantagenet,,,,,,,
T0213196,2021/05/28,2021/06/09,"Boulerice, Katia",Employee,To conduct constituency office business,2021/05/28,Plantagenet,Hawkesbury,,,,,,,
T0213196,2021/05/28,2021/06/09,"Boulerice, Katia",Employee,To conduct constituency office business,2021/05/28,Hawkesbury,Hawkesbury,,,,,,,
T0213196,2021/05/28,2021/06/09,"Boulerice, Katia",Employee,To conduct constituency office business,2021/05/28,Hawkesbury,Vankleek Hill,,,,,,,
T0213196,2021/05/28,2021/06/09,"Boulerice, Katia",Employee,To conduct constituency office business,2021/05/28,Vankleek Hill,Casselman,,,,,,,
T0213196,2021/05/28,2021/06/09,"Boulerice, Katia",Employee,To conduct constituency office business,2021/05/28,Casselman,Russell,,,,,,,
T0213196,2021/05/28,2021/06/09,"Boulerice, Katia",Employee,To conduct constituency office business,2021/05/28,Russell,Saint-Albert,,,,,,,
