Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213214,2021/03/05,2021/04/11,,,,,,,0.0000,163.8500,0.0000,0,0,0,163.85
T0213214,2021/03/05,2021/04/11,"Finnigan, Pat",Member,Secondary Residence,2021/03/05,Ottawa,Ottawa,,,,,,,
T0213214,2021/03/05,2021/04/11,"Finnigan, Pat",Member,Secondary Residence,2021/03/11,Ottawa,Ottawa,,,,,,,
200488942,2021/04/01,2021/04/30,,,,,,,0.0000,1589.9500,0.0000,0,0,0,1589.95
200488942,2021/04/01,2021/04/30,"Finnigan, Pat",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0213213,2021/04/01,2021/04/30,,,,,,,307.3400,0.0000,0.0000,0.0000,0.0000,0,307.34
T0213213,2021/04/01,2021/04/30,"Finnigan, Pat",Member,To attend a constituency or community event,2021/04/16,Rogersville,Néguac,,,,,,,
T0213213,2021/04/01,2021/04/30,"Finnigan, Pat",Member,To attend a constituency or community event,2021/04/16,Néguac,Doaktown,,,,,,,
T0213213,2021/04/01,2021/04/30,"Finnigan, Pat",Member,To attend a constituency or community event,2021/04/16,Doaktown,Rogersville,,,,,,,
T0213213,2021/04/01,2021/04/30,"Finnigan, Pat",Member,To attend a constituency or community event,2021/04/26,Rogersville,Escuminac,,,,,,,
T0213213,2021/04/01,2021/04/30,"Finnigan, Pat",Member,To attend a constituency or community event,2021/04/26,Escuminac,Rogersville,,,,,,,
T0213213,2021/04/01,2021/04/30,"Finnigan, Pat",Member,To conduct constituency office business,2021/04/30,Rogersville,Miramichi,,,,,,,
T0213213,2021/04/01,2021/04/30,"Finnigan, Pat",Member,To attend a constituency or community event,2021/04/30,Miramichi,Baie-Sainte-Anne,,,,,,,
T0213213,2021/04/01,2021/04/30,"Finnigan, Pat",Member,To attend a constituency or community event,2021/04/30,Baie-Sainte-Anne,Rogersville,,,,,,,
T0213215,2021/04/01,2021/06/04,,,,,,,0.0000,392.1700,0.0000,0,0,0,392.17
T0213215,2021/04/01,2021/06/04,"Finnigan, Pat",Member,Secondary Residence,2021/05/05,Ottawa,Ottawa,,,,,,,
T0213215,2021/04/01,2021/06/04,"Finnigan, Pat",Member,Secondary Residence,2021/04/11,Ottawa,Ottawa,,,,,,,
T0213215,2021/04/01,2021/06/04,"Finnigan, Pat",Member,Secondary Residence,2021/04/05,Ottawa,Ottawa,,,,,,,
T0213215,2021/04/01,2021/06/04,"Finnigan, Pat",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
200491857,2021/05/01,2021/05/31,,,,,,,0.0000,1589.9500,0.0000,0,0,0,1589.95
200491857,2021/05/01,2021/05/31,"Finnigan, Pat",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
200498388,2021/06/01,2021/06/30,,,,,,,0.0000,1589.9500,0.0000,0,0,0,1589.95
200498388,2021/06/01,2021/06/30,"Finnigan, Pat",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
200503145,2021/07/01,2021/07/31,,,,,,,0.0000,1589.9500,0.0000,0,0,0,1589.95
200503145,2021/07/01,2021/07/31,"Finnigan, Pat",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
