Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488951,2021/04/01,2021/04/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200488951,2021/04/01,2021/04/30,"Gladu, Marilyn",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212545,2021/04/15,2021/05/15,,,,,,,0.0000,68.9500,0.0000,0,0,0,68.95
T0212545,2021/04/15,2021/05/15,"Gladu, Marilyn",Member,Secondary Residence,2021/04/15,Ottawa,Ottawa,,,,,,,
200491866,2021/05/01,2021/05/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200491866,2021/05/01,2021/05/31,"Gladu, Marilyn",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212639,2021/05/15,2021/05/15,,,,,,,0.0000,68.9500,0.0000,0,0,0,68.95
T0212639,2021/05/15,2021/05/15,"Gladu, Marilyn",Member,Secondary Residence,2021/05/15,Ottawa,Ottawa,,,,,,,
200498397,2021/06/01,2021/06/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200498397,2021/06/01,2021/06/30,"Gladu, Marilyn",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213568,2021/06/13,2021/06/18,,,,,,,684.0000,0.0000,600.8000,1.0000,0,0,1284.80
T0213568,2021/06/13,2021/06/18,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2021/06/18,Sarnia,Ottawa,,,,,,,
T0213568,2021/06/13,2021/06/18,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Sarnia,,,,,,,
200503154,2021/07/01,2021/07/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200503154,2021/07/01,2021/07/31,"Gladu, Marilyn",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
