Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488985,2021/04/01,2021/04/30,,,,,,,0.0000,1145.2500,0.0000,0,0,0,1145.25
200488985,2021/04/01,2021/04/30,"Mathyssen, Lindsay",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212665,2021/04/11,2021/05/16,,,,,,,789.8000,0.0000,615.9800,1.0000,0,0,1405.78
T0212665,2021/04/11,2021/05/16,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/04/11,London,Ottawa,,,,,,,
T0212665,2021/04/11,2021/05/16,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/05/16,Ottawa,London,,,,,,,
200491900,2021/05/01,2021/05/31,,,,,,,0.0000,1145.2500,0.0000,0,0,0,1145.25
200491900,2021/05/01,2021/05/31,"Mathyssen, Lindsay",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0213384,2021/05/23,2021/06/03,,,,,,,547.2000,0.0000,674.1100,1.0000,0,0,1221.31
T0213384,2021/05/23,2021/06/03,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/05/23,London,Ottawa,,,,,,,
T0213384,2021/05/23,2021/06/03,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,London,,,,,,,
200498431,2021/06/01,2021/06/30,,,,,,,0.0000,1145.2500,0.0000,0,0,0,1145.25
200498431,2021/06/01,2021/06/30,"Mathyssen, Lindsay",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213385,2021/06/07,2021/06/08,,,,,,,934.7400,0.0000,142.4800,1.0000,0,0,1077.22
T0213385,2021/06/07,2021/06/08,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/06/07,London,Ottawa,,,,,,,
T0213385,2021/06/07,2021/06/08,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/06/08,Ottawa,London,,,,,,,
200503188,2021/07/01,2021/07/31,,,,,,,0.0000,1145.2500,0.0000,0,0,0,1145.25
200503188,2021/07/01,2021/07/31,"Mathyssen, Lindsay",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
