Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211542,2021/04/01,2021/04/07,,,,,,,499.2600,0.0000,238.2200,0.0000,0,0,737.48
T0211542,2021/04/01,2021/04/07,"Kurek, Damien",Member,To attend a constituency or community event,2021/04/01,Camrose,Veteran,,,,,,,
T0211542,2021/04/01,2021/04/07,"Kurek, Damien",Member,To attend a constituency or community event,2021/04/07,Veteran,Camrose,,,,,,,
T0211542,2021/04/01,2021/04/07,"Kurek, Damien",Member,To attend a constituency or community event,2021/04/02,Camrose,Killam,,,,,,,
T0211542,2021/04/01,2021/04/07,"Kurek, Damien",Member,To attend a constituency or community event,2021/04/07,Killam,Camrose,,,,,,,
T0211542,2021/04/01,2021/04/07,"Kurek, Damien",Member,To attend a constituency or community event,2021/04/06,Camrose,Stettler,,,,,,,
T0211542,2021/04/01,2021/04/07,"Kurek, Damien",Member,To attend a constituency or community event,2021/04/07,Stettler,Camrose,,,,,,,
T0211542,2021/04/01,2021/04/07,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/04/07,Camrose,Wainwright,,,,,,,
T0211542,2021/04/01,2021/04/07,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/04/07,Wainwright,Camrose,,,,,,,
T0211957,2021/04/11,2021/04/16,,,,,,,1140.3700,676.7900,497.0500,1.0000,0,0,2314.21
T0211957,2021/04/11,2021/04/16,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/04/11,Camrose,Ottawa,,,,,,,
T0211957,2021/04/11,2021/04/16,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Camrose,,,,,,,
T0212153,2021/04/17,2021/04/20,,,,,,,203.6000,0.0000,154.5700,0.0000,0,0,358.17
T0212153,2021/04/17,2021/04/20,"Kurek, Damien",Member,To attend an event as a matter of protocol,2021/04/17,Camrose,Stettler,,,,,,,
T0212153,2021/04/17,2021/04/20,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/04/20,Camrose,Hardisty,,,,,,,
T0212153,2021/04/17,2021/04/20,"Kurek, Damien",Member,To attend a constituency or community event,2021/04/17,Stettler,Camrose,,,,,,,
T0212153,2021/04/17,2021/04/20,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/04/20,Hardisty,Camrose,,,,,,,
T0212547,2021/05/02,2021/05/04,,,,,,,1108.2900,228.7500,196.6500,1.0000,0,0,1533.69
T0212547,2021/05/02,2021/05/04,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/05/02,Camrose,Ottawa,,,,,,,
T0212547,2021/05/02,2021/05/04,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/05/04,Ottawa,Camrose,,,,,,,
T0212554,2021/05/07,2021/05/07,,,,,,,56.2600,0.0000,50.3800,0.0000,0,0,106.64
T0212554,2021/05/07,2021/05/07,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/05/07,Camrose,Tofield,,,,,,,
T0212554,2021/05/07,2021/05/07,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/05/07,Tofield,Camrose,,,,,,,
T0212599,2021/05/09,2021/05/14,,,,,,,1106.8300,571.8800,497.0500,1.0000,0,0,2175.76
T0212599,2021/05/09,2021/05/14,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/05/09,Camrose,Ottawa,,,,,,,
T0212599,2021/05/09,2021/05/14,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/05/09,Camrose,Ottawa,,,,,,,
T0212599,2021/05/09,2021/05/14,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Camrose,,,,,,,
T0212605,2021/05/15,2021/05/15,,,,,,,217.9200,0.0000,50.3800,0.0000,0,0,268.30
T0212605,2021/05/15,2021/05/15,"Kurek, Damien",Member,To conduct constituency office business,2021/05/15,Camrose,Consort,,,,,,,
T0212605,2021/05/15,2021/05/15,"Kurek, Damien",Member,To conduct constituency office business,2021/05/15,Consort,Camrose,,,,,,,
T0213494,2021/05/19,2021/06/18,,,,,,,389.7800,0.0000,132.0200,0.0000,0,0,521.80
T0213494,2021/05/19,2021/06/18,"Kurek, Damien",Member,To attend a constituency or community event,2021/05/19,Camrose,Consort,,,,,,,
T0213494,2021/05/19,2021/06/18,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/18,Consort,Camrose,,,,,,,
T0213494,2021/05/19,2021/06/18,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/18,Camrose,Drumheller,,,,,,,
T0213494,2021/05/19,2021/06/18,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/18,Drumheller,Camrose,,,,,,,
T0212723,2021/05/21,2021/05/24,,,,,,,337.6200,0.0000,141.5900,0.0000,0,0,479.21
T0212723,2021/05/21,2021/05/24,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/05/21,Camrose,Oyen,,,,,,,
T0212723,2021/05/21,2021/05/24,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/05/24,Oyen,Camrose,,,,,,,
T0212723,2021/05/21,2021/05/24,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/05/24,Camrose,Ohaton,,,,,,,
T0212723,2021/05/21,2021/05/24,"Kurek, Damien",Member,To attend meetings about constituency issues,2021/05/24,Ohaton,Camrose,,,,,,,
T0213083,2021/06/05,2021/06/05,,,,,,,311.0100,0.0000,91.2000,0.0000,0,0,402.21
T0213083,2021/06/05,2021/06/05,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/05,Camrose,Drumheller,,,,,,,
T0213083,2021/06/05,2021/06/05,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/05,Drumheller,Three Hills,,,,,,,
T0213083,2021/06/05,2021/06/05,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/05,Three Hills,Camrose,,,,,,,
T0213083,2021/06/05,2021/06/05,"Kurek, Damien",Member,To attend a constituency or community event,2021/06/05,Camrose,Drumheller,,,,,,,
T0213464,2021/06/18,2021/06/18,,,,,,,454.3000,0.0000,0.0000,0.5000,0.0000,0.0000,454.30
T0213464,2021/06/18,2021/06/18,"James, Jessika",Employee,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Camrose,,,,,,,
T0213463,2021/06/19,2021/06/19,,,,,,,490.1400,0.0000,0.0000,0.5000,0,0,490.14
T0213463,2021/06/19,2021/06/19,"Bekkeheim, Bradley",Employee,To travel to/from constituency and Ottawa,2021/06/19,Ottawa,Edmonton,,,,,,,
