Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212356,2021/04/01,2021/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0212356,2021/04/01,2021/04/30,"Perron, Yves",Member,Secondary Residence,2021/04/01,Gatineau,Gatineau,,,,,,,
T0212105,2021/04/11,2021/04/16,,,,,,,253.3500,0.0000,562.9000,1.0000,0,0,816.25
T0212105,2021/04/11,2021/04/16,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/04/11,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0212105,2021/04/11,2021/04/16,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0212219,2021/04/18,2021/04/24,,,,,,,253.3500,0.0000,663.0400,1.0000,0,0,916.39
T0212219,2021/04/18,2021/04/24,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/04/18,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0212219,2021/04/18,2021/04/24,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/04/24,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0212260,2021/04/26,2021/05/25,,,,,,,0.0000,125.0200,0.0000,0,0,0,125.02
T0212260,2021/04/26,2021/05/25,"Perron, Yves",Member,Secondary Residence,2021/04/26,Gatineau,Gatineau,,,,,,,
T0213413,2021/04/26,2021/06/25,,,,,,,0.0000,130.5200,0.0000,0,0,0,130.52
T0213413,2021/04/26,2021/06/25,"Perron, Yves",Member,Secondary Residence,2021/05/26,Gatineau,Gatineau,,,,,,,
T0213413,2021/04/26,2021/06/25,"Perron, Yves",Member,Secondary Residence,2021/04/26,Gatineau,Gatineau,,,,,,,
T0212229,2021/04/28,2021/04/28,,,,,,,35.2200,0.0000,0.0000,0.0000,0,0,35.22
T0212229,2021/04/28,2021/04/28,"Haegeman, Ingrid",Employee,To conduct constituency office business,2021/04/28,Louiseville,Trois-Rivières,,,,,,,
T0212229,2021/04/28,2021/04/28,"Haegeman, Ingrid",Employee,To conduct constituency office business,2021/04/28,Trois-Rivières,Louiseville,,,,,,,
T0212971,2021/05/01,2021/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0212971,2021/05/01,2021/05/31,"Perron, Yves",Member,Secondary Residence,2021/05/01,Gatineau,Gatineau,,,,,,,
T0212629,2021/05/09,2021/05/15,,,,,,,253.3500,0.0000,691.5200,1.0000,0,0,944.87
T0212629,2021/05/09,2021/05/15,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/05/09,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0212629,2021/05/09,2021/05/15,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/05/15,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0212972,2021/05/23,2021/05/28,,,,,,,253.3500,0.0000,549.0400,1.0000,0,0,802.39
T0212972,2021/05/23,2021/05/28,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/05/23,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0212972,2021/05/23,2021/05/28,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0213030,2021/05/31,2021/06/04,,,,,,,253.3500,0.0000,462.7700,1.0000,0,0,716.12
T0213030,2021/05/31,2021/06/04,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/05/31,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0213030,2021/05/31,2021/06/04,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0213270,2021/06/07,2021/06/11,,,,,,,253.3500,0.0000,500.6700,1.0000,0,0,754.02
T0213270,2021/06/07,2021/06/11,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/06/07,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0213270,2021/06/07,2021/06/11,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Saint-Félix-de-Valois,,,,,,,
