Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212236,2021/02/28,2021/05/06,,,,,,,0.0000,149.6200,0.0000,0,0,0,149.62
T0212236,2021/02/28,2021/05/06,"Zahid, Salma",Member,Secondary Residence,2021/04/07,Ottawa,Ottawa,,,,,,,
T0212236,2021/02/28,2021/05/06,"Zahid, Salma",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0212236,2021/02/28,2021/05/06,"Zahid, Salma",Member,Secondary Residence,2021/02/28,Ottawa,Ottawa,,,,,,,
T0212913,2021/03/31,2021/06/06,,,,,,,0.0000,141.0900,0.0000,0,0,0,141.09
T0212913,2021/03/31,2021/06/06,"Zahid, Salma",Member,Secondary Residence,2021/05/07,Ottawa,Ottawa,,,,,,,
T0212913,2021/03/31,2021/06/06,"Zahid, Salma",Member,Secondary Residence,2021/05/01,Ottawa,Ottawa,,,,,,,
T0212913,2021/03/31,2021/06/06,"Zahid, Salma",Member,Secondary Residence,2021/03/31,Ottawa,Ottawa,,,,,,,
200489047,2021/04/01,2021/04/30,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200489047,2021/04/01,2021/04/30,"Zahid, Salma",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
200491962,2021/05/01,2021/05/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200491962,2021/05/01,2021/05/31,"Zahid, Salma",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
200498493,2021/06/01,2021/06/30,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200498493,2021/06/01,2021/06/30,"Zahid, Salma",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213356,2021/06/08,2021/06/12,,,,,,,392.3400,0.0000,0.0000,0,0.0000,0,392.34
T0213356,2021/06/08,2021/06/12,"Zahid, Salma",Member,To attend a constituency or community event,2021/06/08,Toronto,London,,,,,,,
T0213356,2021/06/08,2021/06/12,"Zahid, Salma",Member,To attend a constituency or community event,2021/06/08,London,Toronto,,,,,,,
T0213356,2021/06/08,2021/06/12,"Zahid, Salma",Member,To attend a constituency or community event,2021/06/12,Toronto,London,,,,,,,
T0213356,2021/06/08,2021/06/12,"Zahid, Salma",Member,To attend a constituency or community event,2021/06/12,London,Toronto,,,,,,,
200503250,2021/07/01,2021/07/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200503250,2021/07/01,2021/07/31,"Zahid, Salma",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
