Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488933,2021/04/01,2021/04/30,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200488933,2021/04/01,2021/04/30,"Dowdall, Terry",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212155,2021/04/11,2021/04/16,,,,,,,557.0000,0.0000,423.4400,1.0000,0,0,980.44
T0212155,2021/04/11,2021/04/16,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/04/11,New Lowell,Ottawa,,,,,,,
T0212155,2021/04/11,2021/04/16,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,New Lowell,,,,,,,
T0212817,2021/04/23,2021/05/23,,,,,,,0.0000,35.0000,0.0000,0,0,0,35.00
T0212817,2021/04/23,2021/05/23,"Dowdall, Terry",Member,Secondary Residence,2021/04/23,Ottawa,Ottawa,,,,,,,
T0212373,2021/04/27,2021/04/30,,,,,,,532.0000,0.0000,273.1200,1.0000,0,0,805.12
T0212373,2021/04/27,2021/04/30,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/04/27,New Lowell,Ottawa,,,,,,,
T0212373,2021/04/27,2021/04/30,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,New Lowell,,,,,,,
200491848,2021/05/01,2021/05/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200491848,2021/05/01,2021/05/31,"Dowdall, Terry",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212633,2021/05/09,2021/05/11,,,,,,,532.0000,0.0000,250.6700,1.0000,0,0,782.67
T0212633,2021/05/09,2021/05/11,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/05/09,New Lowell,Ottawa,,,,,,,
T0212633,2021/05/09,2021/05/11,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2021/05/11,Ottawa,New Lowell,,,,,,,
T0212818,2021/05/23,2021/06/23,,,,,,,0.0000,35.0000,0.0000,0,0,0,35.00
T0212818,2021/05/23,2021/06/23,"Dowdall, Terry",Member,Secondary Residence,2021/05/23,Ottawa,Ottawa,,,,,,,
200498379,2021/06/01,2021/06/30,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200498379,2021/06/01,2021/06/30,"Dowdall, Terry",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
200503136,2021/07/01,2021/07/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200503136,2021/07/01,2021/07/31,"Dowdall, Terry",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
