Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211942,2021/04/01,2021/04/11,,,,,,,882.4100,0.0000,212.7300,0.0000,0.0000,0,1095.14
T0211942,2021/04/01,2021/04/11,"Soroka, Gerald",Member,To attend a constituency or community event,2021/04/01,Mayerthorpe,Clive,,,,,,,
T0211942,2021/04/01,2021/04/11,"Soroka, Gerald",Member,To attend a constituency or community event,2021/04/11,Warburg,Mayerthorpe,,,,,,,
T0211942,2021/04/01,2021/04/11,"Soroka, Gerald",Member,To attend a constituency or community event,2021/04/01,Clive,Mayerthorpe,,,,,,,
T0211942,2021/04/01,2021/04/11,"Soroka, Gerald",Member,To attend a constituency or community event,2021/04/08,Mayerthorpe,Hinton,,,,,,,
T0211942,2021/04/01,2021/04/11,"Soroka, Gerald",Member,To attend a constituency or community event,2021/04/08,Hinton,Mayerthorpe,,,,,,,
T0211942,2021/04/01,2021/04/11,"Soroka, Gerald",Member,To attend a constituency or community event,2021/04/09,Mayerthorpe,Rocky Mountain House,,,,,,,
T0211942,2021/04/01,2021/04/11,"Soroka, Gerald",Member,To attend a constituency or community event,2021/04/09,Rocky Mountain House,Rocky Mountain House,,,,,,,
T0211942,2021/04/01,2021/04/11,"Soroka, Gerald",Member,To attend a constituency or community event,2021/04/09,Rocky Mountain House,Mayerthorpe,,,,,,,
T0211942,2021/04/01,2021/04/11,"Soroka, Gerald",Member,To attend a constituency or community event,2021/04/11,Mayerthorpe,Drayton Valley,,,,,,,
T0211942,2021/04/01,2021/04/11,"Soroka, Gerald",Member,To attend a constituency or community event,2021/04/11,Drayton Valley,Warburg,,,,,,,
T0211513,2021/04/01,2021/04/30,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0211513,2021/04/01,2021/04/30,"Soroka, Gerald",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
200489027,2021/04/01,2021/04/30,,,,,,,0.0000,1630.0900,0.0000,0,0,0,1630.09
200489027,2021/04/01,2021/04/30,"Soroka, Gerald",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212154,2021/04/18,2021/04/23,,,,,,,2508.0400,0.0000,330.4700,1.0000,0,0,2838.51
T0212154,2021/04/18,2021/04/23,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2021/04/18,Mayerthorpe,Ottawa,,,,,,,
T0212154,2021/04/18,2021/04/23,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Mayerthorpe,,,,,,,
T0212608,2021/05/01,2021/05/08,,,,,,,509.0000,0.0000,141.8200,0.0000,0,0,650.82
T0212608,2021/05/01,2021/05/08,"Soroka, Gerald",Member,To attend meetings about constituency issues,2021/05/01,Mayerthorpe,Caroline,,,,,,,
T0212608,2021/05/01,2021/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/08,Mayerthorpe,Sangudo,,,,,,,
T0212608,2021/05/01,2021/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/08,Sangudo,Mayerthorpe,,,,,,,
T0212608,2021/05/01,2021/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/01,Caroline,Stauffer,,,,,,,
T0212608,2021/05/01,2021/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/01,Stauffer,Alhambra,,,,,,,
T0212608,2021/05/01,2021/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/01,Alhambra,Mayerthorpe,,,,,,,
T0212608,2021/05/01,2021/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/02,Mayerthorpe,Carvel,,,,,,,
T0212608,2021/05/01,2021/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/02,Carvel,Mayerthorpe,,,,,,,
T0212608,2021/05/01,2021/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/07,Mayerthorpe,Tomahawk,,,,,,,
T0212608,2021/05/01,2021/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/07,Tomahawk,Drayton Valley,,,,,,,
T0212608,2021/05/01,2021/05/08,"Soroka, Gerald",Member,To attend a constituency or community event,2021/05/07,Drayton Valley,Mayerthorpe,,,,,,,
