Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0213109,2021/02/22,2021/06/01,,,,,,,0.0000,121.7600,0.0000,0,0,0,121.76
T0213109,2021/02/22,2021/06/01,"Liepert, Ron",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0213109,2021/02/22,2021/06/01,"Liepert, Ron",Member,Secondary Residence,2021/05/21,Ottawa,Ottawa,,,,,,,
T0213109,2021/02/22,2021/06/01,"Liepert, Ron",Member,Secondary Residence,2021/02/22,Ottawa,Ottawa,,,,,,,
T0212263,2021/03/29,2021/04/28,,,,,,,0.0000,127.8900,0.0000,0,0,0,127.89
T0212263,2021/03/29,2021/04/28,"Liepert, Ron",Member,Secondary Residence,2021/03/29,Ottawa,Ottawa,,,,,,,
200488978,2021/04/01,2021/04/30,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200488978,2021/04/01,2021/04/30,"Liepert, Ron",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212342,2021/04/18,2021/04/23,,,,,,,2135.5600,0.0000,265.8900,1.0000,0,0,2401.45
T0212342,2021/04/18,2021/04/23,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/04/18,Calgary,Ottawa,,,,,,,
T0212342,2021/04/18,2021/04/23,"Liepert, Ron",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Calgary,,,,,,,
200491893,2021/05/01,2021/05/31,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200491893,2021/05/01,2021/05/31,"Liepert, Ron",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
200498424,2021/06/01,2021/06/30,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200498424,2021/06/01,2021/06/30,"Liepert, Ron",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213515,2021/06/14,2021/07/09,,,,,,,0.0000,34.0300,0.0000,0,0,0,34.03
T0213515,2021/06/14,2021/07/09,"Liepert, Ron",Member,Secondary Residence,2021/06/14,Ottawa,Ottawa,,,,,,,
200503181,2021/07/01,2021/07/31,,,,,,,0.0000,1879.4500,0.0000,0,0,0,1879.45
200503181,2021/07/01,2021/07/31,"Liepert, Ron",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
