Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200489020,2021/04/01,2021/04/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200489020,2021/04/01,2021/04/30,"Serré, Marc",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212340,2021/04/01,2021/04/30,,,,,,,978.5000,0.0000,0.0000,0.0000,0.0000,0,978.50
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/01,Verner,Greater Sudbury,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/09,Greater Sudbury,Verner,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/19,Verner,Greater Sudbury,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/19,Greater Sudbury,Verner,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/20,Verner,Greater Sudbury,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/20,Greater Sudbury,Verner,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/22,Verner,Greater Sudbury,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/22,Greater Sudbury,Verner,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/23,Verner,Greater Sudbury,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/23,Greater Sudbury,Verner,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/01,Greater Sudbury,Verner,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/27,Verner,Greater Sudbury,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/27,Greater Sudbury,Verner,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/26,Verner,Greater Sudbury,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/26,Verner,Val Caron,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To participate in a government program initiative,2021/04/06,Verner,Greater Sudbury,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To participate in a government program initiative,2021/04/06,Greater Sudbury,Verner,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/07,Verner,Greater Sudbury,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/07,Greater Sudbury,Verner,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/08,Verner,Greater Sudbury,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/08,Greater Sudbury,Verner,,,,,,,
T0212340,2021/04/01,2021/04/30,"Serré, Marc",Member,To attend meetings about constituency issues,2021/04/09,Verner,Greater Sudbury,,,,,,,
T0211982,2021/04/11,2021/04/16,,,,,,,392.3600,168.1600,438.8800,1.0000,0,0,999.40
T0211982,2021/04/11,2021/04/16,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2021/04/11,Verner,Ottawa,,,,,,,
T0211982,2021/04/11,2021/04/16,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2021/04/11,Verner,Ottawa,,,,,,,
T0211982,2021/04/11,2021/04/16,"Serré, Marc",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Verner,,,,,,,
200491935,2021/05/01,2021/05/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200491935,2021/05/01,2021/05/31,"Serré, Marc",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212983,2021/05/01,2021/05/31,,,,,,,971.8800,0.0000,0.0000,0,0.0000,0,971.88
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/03,Verner,Greater Sudbury,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/10,Greater Sudbury,Verner,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/11,Verner,Greater Sudbury,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/11,Greater Sudbury,Verner,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/14,Verner,Greater Sudbury,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/14,Greater Sudbury,Verner,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/17,Verner,Greater Sudbury,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/17,Greater Sudbury,Verner,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/18,Verner,Greater Sudbury,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/18,Greater Sudbury,Verner,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/20,Verner,Greater Sudbury,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/03,Greater Sudbury,Verner,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/20,Greater Sudbury,Verner,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/25,Verner,Greater Sudbury,,,,,,,
T0212983,2021/05/01,2021/05/31,"Serré, Marc",Member,To attend meetings about constituency issues,2021/05/25,Greater Sudbury,Verner,,,,,,,
