Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212693,2021/03/06,2021/05/06,,,,,,,0.0000,105.9100,0.0000,0,0,0,105.91
T0212693,2021/03/06,2021/05/06,"Gourde, Jacques",Member,Secondary Residence,2021/03/06,Gatineau,Gatineau,,,,,,,
200488952,2021/04/01,2021/04/30,,,,,,,0.0000,1501.0000,0.0000,0,0,0,1501.00
200488952,2021/04/01,2021/04/30,"Gourde, Jacques",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212064,2021/04/11,2021/04/16,,,,,,,461.6400,0.0000,500.6700,1.0000,0,0,962.31
T0212064,2021/04/11,2021/04/16,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2021/04/11,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0212064,2021/04/11,2021/04/16,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
200491867,2021/05/01,2021/05/31,,,,,,,0.0000,1501.0000,0.0000,0,0,0,1501.00
200491867,2021/05/01,2021/05/31,"Gourde, Jacques",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212471,2021/05/04,2021/05/07,,,,,,,461.6400,0.0000,300.4000,1.0000,0,0,762.04
T0212471,2021/05/04,2021/05/07,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2021/05/04,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0212471,2021/05/04,2021/05/07,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2021/05/07,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0212403,2021/05/04,2021/06/04,,,,,,,0.0000,96.2600,0.0000,0,0,0,96.26
T0212403,2021/05/04,2021/06/04,"Gourde, Jacques",Member,Secondary Residence,2021/05/04,Gatineau,Gatineau,,,,,,,
T0213303,2021/05/07,2021/06/08,,,,,,,0.0000,105.9100,0.0000,0,0,0,105.91
T0213303,2021/05/07,2021/06/08,"Gourde, Jacques",Member,Secondary Residence,2021/05/07,Gatineau,Gatineau,,,,,,,
200498398,2021/06/01,2021/06/30,,,,,,,0.0000,1537.0000,0.0000,0,0,0,1537.00
200498398,2021/06/01,2021/06/30,"Gourde, Jacques",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213075,2021/06/02,2021/06/03,,,,,,,427.8700,123.3300,97.6700,1.0000,0,0,648.87
T0213075,2021/06/02,2021/06/03,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/06/03,Ottawa,Saint-Nicolas,,,,,,,
T0213075,2021/06/02,2021/06/03,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/06/03,Lévis,Ottawa,,,,,,,
T0212694,2021/06/05,2021/07/04,,,,,,,0.0000,96.2400,0.0000,0,0,0,96.24
T0212694,2021/06/05,2021/07/04,"Gourde, Jacques",Member,Secondary Residence,2021/06/05,Gatineau,Gatineau,,,,,,,
T0213112,2021/06/08,2021/06/09,,,,,,,427.8700,102.1200,97.6700,1.0000,0,0,627.66
T0213112,2021/06/08,2021/06/09,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/06/08,Ottawa,Saint-Nicolas,,,,,,,
T0213112,2021/06/08,2021/06/09,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2021/06/09,Lévis,Ottawa,,,,,,,
T0213371,2021/06/14,2021/06/17,,,,,,,461.6400,0.0000,300.4000,1.0000,0,0,762.04
T0213371,2021/06/14,2021/06/17,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2021/06/14,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0213371,2021/06/14,2021/06/17,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2021/06/17,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
200503155,2021/07/01,2021/07/31,,,,,,,0.0000,1537.0000,0.0000,0,0,0,1537.00
200503155,2021/07/01,2021/07/31,"Gourde, Jacques",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
