Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200488977,2021/04/01,2021/04/30,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200488977,2021/04/01,2021/04/30,"Lewis, Chris",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212558,2021/04/25,2021/05/01,,,,,,,708.7000,0.0000,700.9400,1.0000,0,0,1409.64
T0212558,2021/04/25,2021/05/01,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/04/25,Kingsville,Ottawa,,,,,,,
T0212558,2021/04/25,2021/05/01,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/05/01,Ottawa,Kingsville,,,,,,,
200491892,2021/05/01,2021/05/31,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200491892,2021/05/01,2021/05/31,"Lewis, Chris",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212623,2021/05/10,2021/05/14,,,,,,,732.9400,0.0000,500.6700,1.0000,0,0,1233.61
T0212623,2021/05/10,2021/05/14,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/05/10,Kingsville,Ottawa,,,,,,,
T0212623,2021/05/10,2021/05/14,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Kingsville,,,,,,,
T0213071,2021/05/30,2021/06/04,,,,,,,810.3400,571.8800,562.9000,1.0000,0,0,1945.12
T0213071,2021/05/30,2021/06/04,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2021/05/30,LaSalle,Ottawa,,,,,,,
T0213071,2021/05/30,2021/06/04,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,LaSalle,,,,,,,
T0213425,2021/05/31,2021/06/04,,,,,,,429.9400,0.0000,462.5400,1.0000,0,0,892.48
T0213425,2021/05/31,2021/06/04,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/05/31,Kingsville,Ottawa,,,,,,,
T0213425,2021/05/31,2021/06/04,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Kingsville,,,,,,,
200498423,2021/06/01,2021/06/30,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200498423,2021/06/01,2021/06/30,"Lewis, Chris",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
200503180,2021/07/01,2021/07/31,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200503180,2021/07/01,2021/07/31,"Lewis, Chris",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
