Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200489003,2021/04/01,2021/04/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200489003,2021/04/01,2021/04/30,"Paul-Hus, Pierre",Member,Secondary Residence,2021/04/01,GATINEAU,GATINEAU,,,,,,,
T0212201,2021/04/25,2021/04/30,,,,,,,422.2400,0.0000,454.3300,1.0000,0,0,876.57
T0212201,2021/04/25,2021/04/30,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/04/25,Québec,Ottawa,,,,,,,
T0212201,2021/04/25,2021/04/30,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,Québec,,,,,,,
200491918,2021/05/01,2021/05/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200491918,2021/05/01,2021/05/31,"Paul-Hus, Pierre",Member,Secondary Residence,2021/05/01,GATINEAU,GATINEAU,,,,,,,
T0212475,2021/05/09,2021/05/14,,,,,,,422.2400,0.0000,435.2700,1.0000,0,0,857.51
T0212475,2021/05/09,2021/05/14,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/05/09,Québec,Ottawa,,,,,,,
T0212475,2021/05/09,2021/05/14,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Québec,,,,,,,
T0212832,2021/05/30,2021/06/04,,,,,,,422.2400,0.0000,435.2700,1.0000,0,0,857.51
T0212832,2021/05/30,2021/06/04,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/05/30,Québec,Ottawa,,,,,,,
T0212832,2021/05/30,2021/06/04,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Québec,,,,,,,
200498449,2021/06/01,2021/06/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200498449,2021/06/01,2021/06/30,"Paul-Hus, Pierre",Member,Secondary Residence,2021/06/01,GATINEAU,GATINEAU,,,,,,,
T0213212,2021/06/14,2021/06/18,,,,,,,422.2400,0.0000,307.4100,1.0000,0,0,729.65
T0213212,2021/06/14,2021/06/18,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/06/14,Québec,Ottawa,,,,,,,
T0213212,2021/06/14,2021/06/18,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Québec,,,,,,,
T0213390,2021/06/20,2021/06/23,,,,,,,422.2400,0.0000,269.5100,1.0000,0,0,691.75
T0213390,2021/06/20,2021/06/23,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/06/20,Québec,Ottawa,,,,,,,
T0213390,2021/06/20,2021/06/23,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Québec,,,,,,,
T0213296,2021/06/24,2021/07/24,,,,,,,0.0000,111.7300,0.0000,0,0,0,111.73
T0213296,2021/06/24,2021/07/24,"Paul-Hus, Pierre",Member,Secondary Residence,2021/06/24,Gatineau,Gatineau,,,,,,,
200503206,2021/07/01,2021/07/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200503206,2021/07/01,2021/07/31,"Paul-Hus, Pierre",Member,Secondary Residence,2021/07/01,GATINEAU,GATINEAU,,,,,,,
