Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212207,2021/02/09,2021/05/08,,,,,,,0.0000,549.8000,0.0000,0,0,0,549.80
T0212207,2021/02/09,2021/05/08,"Lametti, Hon. David",Member,Secondary Residence,2021/02/09,Ottawa,Ottawa,,,,,,,
T0212207,2021/02/09,2021/05/08,"Lametti, Hon. David",Member,Secondary Residence,2021/05/04,Ottawa,Ottawa,,,,,,,
T0213325,2021/03/11,2021/05/11,,,,,,,0.0000,73.3800,0.0000,0,0,0,73.38
T0213325,2021/03/11,2021/05/11,"Lametti, Hon. David",Member,Secondary Residence,2021/03/11,Ottawa,Ottawa,,,,,,,
T0213325,2021/03/11,2021/05/11,"Lametti, Hon. David",Member,Secondary Residence,2021/04/11,Ottawa,Ottawa,,,,,,,
200488973,2021/04/01,2021/04/30,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200488973,2021/04/01,2021/04/30,"Lametti, Hon. David",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0212478,2021/04/12,2021/05/07,,,,,,,837.2100,0.0000,1028.0400,4.5000,0,0,1865.25
T0212478,2021/04/12,2021/05/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/04/12,Verdun,Ottawa,,,,,,,
T0212478,2021/04/12,2021/05/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Verdun,,,,,,,
T0212478,2021/04/12,2021/05/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/04/19,Verdun,Ottawa,,,,,,,
T0212478,2021/04/12,2021/05/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Verdun,,,,,,,
T0212478,2021/04/12,2021/05/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/04/26,Verdun,Ottawa,,,,,,,
T0212478,2021/04/12,2021/05/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,Verdun,,,,,,,
T0212478,2021/04/12,2021/05/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/05/03,Verdun,Ottawa,,,,,,,
T0212478,2021/04/12,2021/05/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/05/07,Ottawa,Verdun,,,,,,,
T0212478,2021/04/12,2021/05/07,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/04/19,Ottawa,Verdun,,,,,,,
T0212480,2021/04/27,2021/04/27,,,,,,,185.7900,0.0000,0.0000,1.0000,0,0,185.79
T0212480,2021/04/27,2021/04/27,"Malouin, Nicholas",Employee,To travel to/from constituency and Ottawa,2021/04/27,Verdun,Ottawa,,,,,,,
T0212480,2021/04/27,2021/04/27,"Malouin, Nicholas",Employee,To travel to/from constituency and Ottawa,2021/04/27,Ottawa,Verdun,,,,,,,
200491888,2021/05/01,2021/05/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200491888,2021/05/01,2021/05/31,"Lametti, Hon. David",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212640,2021/05/10,2021/05/14,,,,,,,185.7900,0.0000,257.0100,1.0000,0,0,442.80
T0212640,2021/05/10,2021/05/14,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/05/10,Verdun,Ottawa,,,,,,,
T0212640,2021/05/10,2021/05/14,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Verdun,,,,,,,
T0213321,2021/05/25,2021/05/28,,,,,,,185.7900,0.0000,257.0100,1.0000,0,0,442.80
T0213321,2021/05/25,2021/05/28,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/05/25,Verdun,Ottawa,,,,,,,
T0213321,2021/05/25,2021/05/28,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Verdun,,,,,,,
T0213322,2021/05/31,2021/06/04,,,,,,,185.7900,0.0000,257.0100,1.0000,0,0,442.80
T0213322,2021/05/31,2021/06/04,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/05/31,Verdun,Ottawa,,,,,,,
T0213322,2021/05/31,2021/06/04,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Verdun,,,,,,,
200498419,2021/06/01,2021/06/30,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200498419,2021/06/01,2021/06/30,"Lametti, Hon. David",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213323,2021/06/07,2021/06/11,,,,,,,185.7900,0.0000,257.0100,1.0000,0,0,442.80
T0213323,2021/06/07,2021/06/11,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/06/07,Verdun,Ottawa,,,,,,,
T0213323,2021/06/07,2021/06/11,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Verdun,,,,,,,
200503176,2021/07/01,2021/07/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200503176,2021/07/01,2021/07/31,"Lametti, Hon. David",Member,Secondary Residence,2021/07/01,OTTAWA,OTTAWA,,,,,,,
