Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212217,2021/03/05,2021/04/12,,,,,,,0.0000,151.8200,0.0000,0,0,0,151.82
T0212217,2021/03/05,2021/04/12,"Gerretsen, Mark",Member,Secondary Residence,2021/03/05,Ottawa,Ottawa,,,,,,,
T0212217,2021/03/05,2021/04/12,"Gerretsen, Mark",Member,Secondary Residence,2021/03/12,Ottawa,Ottawa,,,,,,,
200488949,2021/04/01,2021/04/30,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200488949,2021/04/01,2021/04/30,"Gerretsen, Mark",Member,Secondary Residence,2021/04/01,OTTAWA,OTTAWA,,,,,,,
T0211682,2021/04/12,2021/04/16,,,,,,,187.1400,0.0000,424.4200,1.0000,0,0,611.56
T0211682,2021/04/12,2021/04/16,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/04/12,Kingston,Ottawa,,,,,,,
T0211682,2021/04/12,2021/04/16,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Kingston,,,,,,,
T0212827,2021/04/12,2021/06/04,,,,,,,0.0000,158.0000,0.0000,0,0,0,158.00
T0212827,2021/04/12,2021/06/04,"Gerretsen, Mark",Member,Secondary Residence,2021/05/05,Ottawa,Ottawa,,,,,,,
T0212827,2021/04/12,2021/06/04,"Gerretsen, Mark",Member,Secondary Residence,2021/04/12,Ottawa,Ottawa,,,,,,,
T0211973,2021/04/19,2021/04/23,,,,,,,187.1400,0.0000,424.4200,1.0000,0,0,611.56
T0211973,2021/04/19,2021/04/23,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/04/19,Kingston,Ottawa,,,,,,,
T0211973,2021/04/19,2021/04/23,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Kingston,,,,,,,
T0212178,2021/04/26,2021/04/30,,,,,,,187.1400,0.0000,424.4200,1.0000,0,0,611.56
T0212178,2021/04/26,2021/04/30,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/04/26,Kingston,Ottawa,,,,,,,
T0212178,2021/04/26,2021/04/30,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/04/30,Ottawa,Kingston,,,,,,,
200491864,2021/05/01,2021/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200491864,2021/05/01,2021/05/31,"Gerretsen, Mark",Member,Secondary Residence,2021/05/01,OTTAWA,OTTAWA,,,,,,,
T0212319,2021/05/03,2021/05/07,,,,,,,93.5700,0.0000,377.6300,0.5000,0,0,471.20
T0212319,2021/05/03,2021/05/07,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/05/03,Kingston,Ottawa,,,,,,,
T0212467,2021/05/09,2021/05/14,,,,,,,187.1400,0.0000,471.2100,1.0000,0,0,658.35
T0212467,2021/05/09,2021/05/14,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/05/09,Kingston,Ottawa,,,,,,,
T0212467,2021/05/09,2021/05/14,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/05/14,Ottawa,Kingston,,,,,,,
T0212692,2021/05/25,2021/05/28,,,,,,,187.1400,0.0000,343.3500,1.0000,0,0,530.49
T0212692,2021/05/25,2021/05/28,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/05/25,Kingston,Ottawa,,,,,,,
T0212692,2021/05/25,2021/05/28,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/05/28,Ottawa,Kingston,,,,,,,
T0212967,2021/05/31,2021/06/04,,,,,,,187.1400,0.0000,424.4200,1.0000,0,0,611.56
T0212967,2021/05/31,2021/06/04,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/05/31,Kingston,Ottawa,,,,,,,
T0212967,2021/05/31,2021/06/04,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/06/04,Ottawa,Kingston,,,,,,,
200498395,2021/06/01,2021/06/30,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200498395,2021/06/01,2021/06/30,"Gerretsen, Mark",Member,Secondary Residence,2021/06/01,OTTAWA,OTTAWA,,,,,,,
T0213056,2021/06/07,2021/06/11,,,,,,,187.1400,0.0000,424.4200,1.0000,0,0,611.56
T0213056,2021/06/07,2021/06/11,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/06/07,Kingston,Ottawa,,,,,,,
T0213056,2021/06/07,2021/06/11,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/06/11,Ottawa,Kingston,,,,,,,
T0213316,2021/06/14,2021/06/18,,,,,,,187.1400,0.0000,424.4200,1.0000,0,0,611.56
T0213316,2021/06/14,2021/06/18,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/06/14,Kingston,Ottawa,,,,,,,
T0213316,2021/06/14,2021/06/18,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/06/18,Ottawa,Kingston,,,,,,,
T0213445,2021/06/21,2021/06/23,,,,,,,187.1400,0.0000,262.2800,1.0000,0,0,449.42
T0213445,2021/06/21,2021/06/23,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/06/21,Kingston,Ottawa,,,,,,,
T0213445,2021/06/21,2021/06/23,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/06/23,Ottawa,Kingston,,,,,,,
200503152,2021/07/01,2021/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
