Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212418,2021/04/12,2021/04/16,,,,,,,2252.8500,541.4300,453.8800,1.0000,0,0,3248.16
T0212418,2021/04/12,2021/04/16,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/04/12,Airdrie,Ottawa,,,,,,,
T0212418,2021/04/12,2021/04/16,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/04/16,Ottawa,Airdrie,,,,,,,
T0212686,2021/04/26,2021/04/29,,,,,,,2394.2100,406.0700,353.7500,1.0000,0,0,3154.03
T0212686,2021/04/26,2021/04/29,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/04/26,Airdrie,Ottawa,,,,,,,
T0212686,2021/04/26,2021/04/29,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/04/29,Ottawa,Airdrie,,,,,,,
T0212687,2021/05/03,2021/05/07,,,,,,,2399.3200,541.4300,400.5400,1.0000,0,0,3341.29
T0212687,2021/05/03,2021/05/07,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/05/03,Airdrie,Ottawa,,,,,,,
T0212687,2021/05/03,2021/05/07,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/05/07,Ottawa,Airdrie,,,,,,,
T0212688,2021/05/10,2021/05/13,,,,,,,2349.6400,406.0700,353.7500,1.0000,0,0,3109.46
T0212688,2021/05/10,2021/05/13,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/05/10,Airdrie,Ottawa,,,,,,,
T0212688,2021/05/10,2021/05/13,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2021/05/13,Ottawa,Airdrie,,,,,,,
